Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),Application mode,Curricular units 1st sem (enrolled),Debtor,age,Previous qualification (grade),subject,Admission grade,scholarship_flag,Father's occupation,Mother's qualification,Previous qualification,target
-0.6560387770407169,0.1487793369879168,0.537014824610138,0.49146597054989616,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,-1.134017169337858,0.1358233723439983,-0.5660658248148716,-0.4686269904356566,-0.0553453923458158,-1.18137237535968,-0.3579717368861381,0
0.31428619728055934,0.34013883384618493,0.537014824610138,0.01314140979245589,1.4048568698042827,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-0.18580618853478997,0.06538782001078332,0.24894835524265826,-0.4686269904356566,-0.18451195198042505,-1.053282585528685,3.4249680600996615,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,-1.0683019451097249,-2.623307544434579,-0.33315710634066537,-0.6236682269223328,2.9748970808087702,-4.254659389759735,3.5300830284053006,2.133893310477818,-0.0984009122240189,-0.028564266880722573,-0.3579717368861381,1
0.9611695134947434,0.8447811646791594,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.7577465304754644,0.525352047067511,0.3084883027163933,0.3543381199052699,-0.4686269904356566,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,0
0.31428619728055934,0.34013883384618493,0.537014824610138,0.49146597054989616,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-0.896964424137091,0.39164138533199433,-0.8471051972485026,-0.4686269904356566,-0.012289872467612716,-0.028564266880722573,-0.3579717368861381,0
-0.6560387770407169,0.053099588558782704,0.537014824610138,1.4481150920647767,1.117280263418933,-0.46460395126143256,-0.33315710634066537,1.7897412370340344,-0.97598200587068,0.5486539707414527,-1.1562485069254973,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
0.31428619728055934,0.5123623810186264,0.537014824610138,-0.22602087058626424,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,-0.5018765154691459,0.1358233723439983,-0.44662409153057914,-0.4686269904356566,-0.0984009122240189,-1.18137237535968,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,-1.924192986673748,0.4811532330887884,-1.3459500833181985,-0.4686269904356566,-0.22756747185862816,-0.028564266880722573,-0.3579717368861381,1
0.6377278553876514,0.5761488793335175,0.537014824610138,-0.22602087058626424,1.3473415485272127,0.39887748600782597,-0.33315710634066537,-0.22143331626293827,-1.0470978294309106,0.3084883027163933,-0.516883934638987,-0.4686269904356566,-0.012289872467612716,-1.18137237535968,0.13978349955936184,0
-0.6560387770407169,0.7228578275627213,0.537014824610138,0.7306282509286163,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,0.20928172013315505,0.1358233723439983,-0.011013064258450724,-0.4686269904356566,-0.22756747185862816,1.1882887365137327,-0.3579717368861381,0
-0.979480435147809,1.2012565697083917,-1.862145985869161,1.2089528116860566,1.117280263418933,0.39887748600782597,3.0015868818882803,1.7897412370340344,0.059148314839335484,0.3358799064015325,-1.893976859563779,2.133893310477818,-0.14145643210222197,1.1882887365137327,1.4339471143176614,1
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,-1.0683019451097249,-2.623307544434579,-0.33315710634066537,-0.4895899233692013,0.6043696288011,-4.254659389759735,0.21381843368845435,-0.4686269904356566,-0.3997895513714405,-0.028564266880722573,-0.3579717368861381,1
0.9611695134947434,0.7611297269343748,0.537014824610138,-0.22602087058626424,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.7577465304754644,0.683387210534689,0.3084883027163933,1.1482743470302785,-0.4686269904356566,-0.012289872467612716,-1.18137237535968,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-0.46518315096498436,1.117280263418933,-0.03286323262680332,-0.33315710634066537,0.18080159439645624,-0.18580618853478997,0.06538782001078332,-0.45365007584141953,-0.4686269904356566,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,1
0.6377278553876514,0.308245583731942,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-0.5018765154691459,0.18033472833234943,-0.05316897012349499,2.133893310477818,-0.22756747185862816,-1.053282585528685,-0.3579717368861381,0
0.6377278553876514,0.7547510776769643,0.537014824610138,-0.46518315096498436,-0.14805680467660576,-0.03286323262680332,3.0015868818882803,-0.6236682269223328,-0.896964424137091,0.44202237068144673,-0.4325721229088974,2.133893310477818,-0.0984009122240189,-1.18137237535968,-0.3579717368861381,0
2.578377804030204,0.6750179533481543,0.537014824610138,0.9697905313073364,-1.0683019451097249,2.5575810791809723,-0.33315710634066537,-0.4895899233692013,0.9994575374690451,-4.254659389759735,0.9585727706375764,-0.4686269904356566,-0.3136785116150343,-1.18137237535968,-0.3579717368861381,0
0.9611695134947434,0.7146567068155368,0.537014824610138,-0.22602087058626424,-0.14805680467660576,0.39887748600782597,-0.33315710634066537,-0.7577465304754644,0.446334465333922,0.3084883027163933,0.5651176492304932,-0.4686269904356566,-0.22756747185862816,-1.053282585528685,-0.3579717368861381,0
-0.6560387770407169,0.5793382049190201,0.537014824610138,1.9264396528222172,-0.14805680467660576,0.39887748600782597,-0.33315710634066537,-0.6236682269223328,0.059148314839335484,0.3358799064015325,-1.4372878793591284,-0.4686269904356566,-0.0984009122240189,1.124243841598235,-0.3579717368861381,1
1.6080528297089276,0.24445908541705086,0.537014824610138,1.6872773724434968,1.3473415485272127,2.9893217978156015,-0.33315710634066537,-0.08735501270980678,1.236510282669812,-0.41836746649997786,0.579169617852174,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,0.7306282509286163,1.117280263418933,-0.46460395126143256,3.0015868818882803,0.04672329084332473,-0.97598200587068,0.12212757050142871,-1.8588469380095751,-0.4686269904356566,-0.0984009122240189,1.124243841598235,-0.3579717368861381,1
-0.009155460826532756,0.2922989596316179,-1.862145985869161,0.252303690171176,1.4048568698042827,1.2623589232770844,-0.33315710634066537,0.31487989794958776,-1.76615782320657,-4.254659389759735,-1.2756902402097907,-0.4686269904356566,-0.18451195198042505,1.124243841598235,3.4249680600996615,1
-0.3325971189336248,0.49960508059021014,-1.862145985869161,1.4481150920647767,1.117280263418933,0.39887748600782597,3.0015868818882803,2.996445969012218,0.059148314839335484,0.3084883027163933,-0.6082217306799168,-0.4686269904356566,-0.18451195198042505,1.124243841598235,1.4339471143176614,1
3.225261120244388,0.14240068773050624,0.537014824610138,4.318062456609418,-0.7232100174473052,3.8528032350848602,-0.33315710634066537,3.800915790331007,-1.76615782320657,0.1358233723439983,-1.1562485069254973,-0.4686269904356566,-0.0553453923458158,1.124243841598235,3.5245191073887616,0
0.31428619728055934,0.7037218778768946,0.537014824610138,0.252303690171176,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,0.841422374001867,0.18816090081381776,0.47377985318956234,-0.4686269904356566,-0.3997895513714405,-1.1173274804441826,-0.3579717368861381,0
-0.979480435147809,0.43581858227531906,0.537014824610138,0.9697905313073364,1.3473415485272127,-0.46460395126143256,-0.33315710634066537,0.9852714157152452,0.059148314839335484,0.12212757050142871,0.6705074138931049,-0.4686269904356566,-0.3136785116150343,-1.18137237535968,-0.3579717368861381,1
-0.3325971189336248,0.6271780791335873,0.537014824610138,0.7306282509286163,1.117280263418933,-0.03286323262680332,-0.33315710634066537,0.5830365050558508,0.059148314839335484,0.44202237068144673,-1.7183272517927595,-0.4686269904356566,-0.27062299173683124,1.1882887365137327,0.4384366414266618,1
-0.3325971189336248,0.5123623810186264,0.537014824610138,1.4481150920647767,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.4895899233692013,-0.896964424137091,0.1358233723439983,-0.6784815737883246,-0.4686269904356566,-0.22756747185862816,-1.053282585528685,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,-1.862145985869161,0.9697905313073364,1.117280263418933,-0.03286323262680332,3.0015868818882803,0.04672329084332473,1.236510282669812,0.39164138533199433,0.31218221404022567,-0.4686269904356566,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,1
-1.302922093254901,-1.860495380023899,0.537014824610138,0.49146597054989616,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,-0.42285893373555694,0.1358233723439983,-0.7206374796533689,-0.4686269904356566,-0.14145643210222197,1.124243841598235,-0.3579717368861381,1
-1.302922093254901,-1.860495380023899,-1.862145985869161,0.7306282509286163,1.117280263418933,-0.46460395126143256,-0.33315710634066537,1.2534280228215082,0.059148314839335484,0.12212757050142871,-0.5941697620582351,-0.4686269904356566,-0.14145643210222197,1.124243841598235,1.4339471143176614,1
0.31428619728055934,0.7037218778768946,0.537014824610138,-0.46518315096498436,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,-0.580894097202735,0.1358233723439983,-0.8400792129376623,2.133893310477818,-0.0984009122240189,1.1882887365137327,-0.3579717368861381,0
0.9611695134947434,0.4590550923347382,0.537014824610138,0.01314140979245589,-0.14805680467660576,0.39887748600782597,-0.33315710634066537,-0.6236682269223328,-0.18580618853478997,0.3084883027163933,0.3262341826619064,-0.4686269904356566,-0.3567340314932374,-1.053282585528685,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,-1.862145985869161,-1.900156833237305,-1.0683019451097249,-2.623307544434579,3.0015868818882803,-0.7577465304754644,-0.42285893373555694,-4.254659389759735,0.9234428490833725,2.133893310477818,-0.22756747185862816,-1.1173274804441826,-0.3579717368861381,1
-1.302922093254901,-1.860495380023899,-1.862145985869161,1.4481150920647767,-0.09054148339953581,0.39887748600782597,-0.33315710634066537,-0.6236682269223328,0.7624047922682781,0.3084883027163933,0.1084286690258427,-0.4686269904356566,-0.22756747185862816,1.1882887365137327,-0.3579717368861381,1
0.6377278553876514,0.6112314550332631,0.537014824610138,-0.22602087058626424,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.7577465304754644,0.20928172013315505,0.3084883027163933,-0.34826031117880785,-0.4686269904356566,-0.27062299173683124,-0.028564266880722573,-0.3579717368861381,0
0.6377278553876514,0.5041612602714419,0.537014824610138,0.49146597054989616,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.4895899233692013,-1.924192986673748,0.3084883027163933,-1.3108201617639945,2.133893310477818,-0.3136785116150343,-0.028564266880722573,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-0.46518315096498436,1.117280263418933,-0.03286323262680332,-0.33315710634066537,2.5942110583528235,0.059148314839335484,-0.41836746649997786,0.9515467863267361,2.133893310477818,-0.14145643210222197,1.124243841598235,-0.3579717368861381,1
0.31428619728055934,1.048168972221777,0.537014824610138,-0.7043454313437045,-0.7232100174473052,-0.46460395126143256,-0.33315710634066537,0.44895820150271926,-0.97598200587068,0.5486539707414527,-0.45365007584141953,-0.4686269904356566,-0.3136785116150343,1.508513211091221,3.5245191073887616,0
-0.979480435147809,0.24445908541705086,0.537014824610138,0.7306282509286163,-0.20557212595367572,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,0.051246556665977036,0.09815991727693195,-0.2780004680704001,-0.4686269904356566,-0.3567340314932374,-1.18137237535968,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,1.117280263418933,-0.46460395126143256,-0.33315710634066537,5.007620522309191,0.6043696288011,0.1358233723439983,0.6072735550955375,-0.4686269904356566,-0.3567340314932374,1.124243841598235,-0.3579717368861381,1
-1.302922093254901,-1.860495380023899,-1.862145985869161,-0.7043454313437045,1.4048568698042827,-0.46460395126143256,-0.33315710634066537,-0.22143331626293827,1.39454544613699,0.1275080640824382,1.6541452174108138,-0.4686269904356566,-0.0984009122240189,-1.053282585528685,3.4249680600996615,1
-0.3325971189336248,0.1487793369879168,0.537014824610138,0.9697905313073364,-0.2630874472307457,-0.46460395126143256,3.0015868818882803,-0.6236682269223328,0.6043696288011,0.1358233723439983,0.9515467863267361,-0.4686269904356566,-0.27062299173683124,1.124243841598235,-0.3579717368861381,0
0.31428619728055934,0.3210028841603582,0.537014824610138,-0.22602087058626424,1.117280263418933,-0.46460395126143256,-0.33315710634066537,0.8511931121621138,-1.76615782320657,0.5486539707414527,0.522961743365449,-0.4686269904356566,-0.14145643210222197,1.124243841598235,-0.3579717368861381,1
-1.302922093254901,-1.860495380023899,0.537014824610138,-0.22602087058626424,-0.14805680467660576,-0.03286323262680332,3.0015868818882803,-0.4895899233692013,-0.18580618853478997,0.18816090081381776,-0.26394849944871834,2.133893310477818,-0.0553453923458158,1.124243841598235,-0.3579717368861381,1
-0.009155460826532756,0.6271780791335873,0.537014824610138,0.49146597054989616,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,0.683387210534689,0.12212757050142871,0.4597278845678816,-0.4686269904356566,-0.3567340314932374,1.124243841598235,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,-1.862145985869161,-1.900156833237305,-1.0683019451097249,-2.623307544434579,-0.33315710634066537,-0.35551161981606977,-1.371069914538625,-4.254659389759735,-1.2475863029664271,-0.4686269904356566,-0.18451195198042505,-0.6690132160356991,-0.3579717368861381,1
0.9611695134947434,0.6271780791335873,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.7577465304754644,1.315527864403401,0.3084883027163933,0.7969751314882397,-0.4686269904356566,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,0
0.31428619728055934,0.35380736906269056,0.537014824610138,0.252303690171176,1.117280263418933,-0.03286323262680332,3.0015868818882803,2.7282893619059547,0.059148314839335484,0.1275080640824382,2.103808213304624,-0.4686269904356566,-0.012289872467612716,1.124243841598235,1.4339471143176614,1
-1.302922093254901,-1.860495380023899,-1.862145985869161,-0.46518315096498436,1.117280263418933,-0.03286323262680332,3.0015868818882803,0.18080159439645624,0.059148314839335484,0.10549695397830851,0.8321050530424436,-0.4686269904356566,-0.0984009122240189,1.1882887365137327,0.7370897832939617,0
0.6377278553876514,0.40392533216107607,-1.862145985869161,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,3.0015868818882803,-0.6236682269223328,0.288299301866744,0.09815991727693195,0.6705074138931049,2.133893310477818,-0.0553453923458158,-1.053282585528685,-0.3579717368861381,0
-0.009155460826532756,0.2922989596316179,0.537014824610138,0.01314140979245589,-0.20557212595367572,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-0.817946842403502,0.18033472833234943,0.059246778849957056,2.133893310477818,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,0
-0.979480435147809,0.053099588558782704,0.537014824610138,1.4481150920647767,1.3473415485272127,-0.46460395126143256,-0.33315710634066537,2.460132754799692,0.059148314839335484,0.5486539707414527,0.6775333982039453,2.133893310477818,-0.012289872467612716,1.124243841598235,-0.3579717368861381,1
0.6377278553876514,0.8185375759918554,-1.862145985869161,0.49146597054989616,-1.0683019451097249,-0.03286323262680332,3.0015868818882803,-0.08735501270980678,0.841422374001867,0.1275080640824382,1.042884582367667,-0.4686269904356566,-0.012289872467612716,-1.053282585528685,-0.3579717368861381,0
0.6377278553876514,0.2991332281966681,0.537014824610138,0.01314140979245589,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-0.97598200587068,0.18033472833234943,0.263000323864339,2.133893310477818,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,0
0.6377278553876514,0.308245583731942,0.537014824610138,0.49146597054989616,1.4048568698042827,0.39887748600782597,-0.33315710634066537,-0.35551161981606977,-1.1814277183780109,0.1358233723439983,-0.6363256679232794,-0.4686269904356566,-0.0553453923458158,-0.028564266880722573,3.4249680600996615,0
0.6377278553876514,0.49960508059021014,0.537014824610138,-0.22602087058626424,1.4048568698042827,-0.03286323262680332,-0.33315710634066537,-0.22143331626293827,0.6043696288011,0.18033472833234943,0.8531830059749648,-0.4686269904356566,-0.3136785116150343,-1.18137237535968,3.4249680600996615,1
0.6377278553876514,0.308245583731942,0.537014824610138,0.01314140979245589,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,0.683387210534689,0.18033472833234943,-0.06019495443433637,2.133893310477818,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,0
2.2549361459231116,0.2966480385837801,0.537014824610138,1.9264396528222172,1.117280263418933,3.4210625164502306,-0.33315710634066537,0.5830365050558508,-0.18580618853478997,0.5486539707414527,1.3871578135988634,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.1588696423079381,0
-1.302922093254901,-1.860495380023899,-1.862145985869161,-1.900156833237305,1.3473415485272127,-0.03286323262680332,-0.33315710634066537,-0.22143331626293827,-0.97598200587068,0.1275080640824382,-0.45365007584141953,-0.4686269904356566,-0.3567340314932374,-1.1173274804441826,-0.3579717368861381,1
-0.979480435147809,0.24445908541705086,-1.862145985869161,0.9697905313073364,1.117280263418933,-0.03286323262680332,3.0015868818882803,0.5830365050558508,0.059148314839335484,0.1275080640824382,-0.45365007584141953,-0.4686269904356566,-0.0984009122240189,-1.1173274804441826,1.4339471143176614,1
0.31428619728055934,0.3975466829036655,0.537014824610138,0.252303690171176,1.117280263418933,-0.03286323262680332,-0.33315710634066537,2.32605445124656,-2.55633364054246,-0.41836746649997786,-1.8588469380095751,-0.4686269904356566,-0.44284507124964356,0.9321091568517421,-0.3579717368861381,0
-0.6560387770407169,0.053099588558782704,0.537014824610138,1.6872773724434968,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,0.051246556665977036,0.1358233723439983,-0.44662409153057914,2.133893310477818,-0.3136785116150343,-0.028564266880722573,-0.3579717368861381,1
0.9611695134947434,0.9931531168750249,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,0.8511931121621138,1.710615773071346,0.3084883027163933,1.61901529585661,2.133893310477818,-0.0553453923458158,1.124243841598235,-0.3579717368861381,1
0.31428619728055934,0.5123623810186264,-1.862145985869161,-0.22602087058626424,-0.14805680467660576,-0.03286323262680332,3.0015868818882803,-0.4895899233692013,0.446334465333922,0.39164138533199433,-0.2428705465161962,-0.4686269904356566,-0.0984009122240189,-1.18137237535968,-0.3579717368861381,0
0.6377278553876514,0.49960508059021014,0.537014824610138,-0.22602087058626424,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-0.027771025067611966,0.44202237068144673,0.12248063764752345,2.133893310477818,-0.3136785116150343,-1.18137237535968,-0.3579717368861381,0
0.9611695134947434,0.57250393635397,0.537014824610138,-0.22602087058626424,-0.14805680467660576,0.39887748600782597,3.0015868818882803,-0.7577465304754644,0.051246556665977036,0.4811532330887884,0.06627276316079843,2.133893310477818,-0.0553453923458158,1.1882887365137327,-0.3579717368861381,0
-0.009155460826532756,0.24445908541705086,0.537014824610138,1.4481150920647767,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,0.051246556665977036,0.1358233723439983,-0.22881857789451443,-0.4686269904356566,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,1
0.6377278553876514,0.49960508059021014,0.537014824610138,0.01314140979245589,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-0.7389292606699129,0.18816090081381776,-0.21476660927283267,-0.4686269904356566,-0.3136785116150343,-1.18137237535968,-0.3579717368861381,0
0.9611695134947434,0.9910344936007236,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.4895899233692013,-0.659911678936324,0.3084883027163933,-0.22179259358367406,2.133893310477818,-0.44284507124964356,0.9321091568517421,-0.3579717368861381,1
0.6377278553876514,0.8185375759918554,0.537014824610138,-0.46518315096498436,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,0.525352047067511,0.44202237068144673,-0.17261070340778842,2.133893310477818,-0.14145643210222197,-1.053282585528685,-0.3579717368861381,1
-0.979480435147809,1.2012565697083917,0.537014824610138,0.7306282509286163,1.3473415485272127,-0.03286323262680332,3.0015868818882803,-0.08735501270980678,0.059148314839335484,0.44202237068144673,0.24894835524265826,-0.4686269904356566,3.4321517177886345,0.9321091568517421,-0.3579717368861381,1
2.2549361459231116,0.7775319703423386,0.537014824610138,1.6872773724434968,1.9224947612979124,2.125840360546343,-0.33315710634066537,-0.4895899233692013,2.18472126347288,0.10549695397830851,2.3567436484948914,-0.4686269904356566,-0.0553453923458158,-0.028564266880722573,3.7236212019669614,0
-0.009155460826532756,0.5793382049190201,-1.862145985869161,0.252303690171176,1.3473415485272127,-0.03286323262680332,-0.33315710634066537,0.5830365050558508,1.39454544613699,0.4811532330887884,1.6681971860324945,-0.4686269904356566,-0.44284507124964356,0.9321091568517421,-0.3579717368861381,1
0.31428619728055934,0.6654499785052407,0.537014824610138,-0.22602087058626424,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,-0.027771025067611966,0.18033472833234943,0.24192237093181787,-0.4686269904356566,-0.14145643210222197,1.124243841598235,-0.3579717368861381,0
0.6377278553876514,0.6909645774484783,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-0.5018765154691459,0.39164138533199433,-0.2780004680704001,-0.4686269904356566,-0.3136785116150343,-1.18137237535968,-0.3579717368861381,1
0.31428619728055934,0.7802656766202019,0.537014824610138,-0.7043454313437045,1.117280263418933,-0.46460395126143256,-0.33315710634066537,2.5942110583528235,-0.97598200587068,0.5486539707414527,0.8602089902858051,-0.4686269904356566,-0.27062299173683124,1.1882887365137327,-0.3579717368861381,0
-0.009155460826532756,0.5793382049190201,0.537014824610138,0.49146597054989616,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-0.7389292606699129,0.18816090081381776,-0.6082217306799168,-0.4686269904356566,-0.27062299173683124,1.1882887365137327,-0.3579717368861381,0
0.6377278553876514,0.6271780791335873,0.537014824610138,-0.22602087058626424,-0.09054148339953581,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,0.051246556665977036,0.39164138533199433,-0.34826031117880785,2.133893310477818,-0.0553453923458158,-1.18137237535968,-0.3579717368861381,0
0.31428619728055934,1.4564025648815506,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,2.816861917341592,0.12212757050142871,3.1436538913090577,2.133893310477818,-0.27062299173683124,-0.028564266880722573,-0.3579717368861381,0
-0.3325971189336248,0.6909645774484783,0.537014824610138,-0.46518315096498436,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,-0.580894097202735,0.39164138533199433,-0.07424692305601713,-0.4686269904356566,3.4321517177886345,-1.18137237535968,-0.3579717368861381,1
-0.009155460826532756,0.2922989596316179,0.537014824610138,1.2089528116860566,1.3473415485272127,-0.03286323262680332,3.0015868818882803,1.3875063263746399,-0.97598200587068,0.18033472833234943,-1.1562485069254973,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
-0.979480435147809,0.053099588558782704,-1.862145985869161,-0.46518315096498436,-0.7232100174473052,-0.03286323262680332,-0.33315710634066537,0.8511931121621138,0.6043696288011,0.09815991727693195,0.9515467863267361,-0.4686269904356566,-0.14145643210222197,1.124243841598235,-0.1588696423079381,1
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,1.117280263418933,-0.03286323262680332,-0.33315710634066537,0.5830365050558508,0.5490573215875887,0.09815991727693195,-0.6292996836124389,-0.4686269904356566,-0.22756747185862816,1.1882887365137327,-0.3579717368861381,1
-0.009155460826532756,0.2922989596316179,0.537014824610138,0.01314140979245589,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-1.054999587604269,0.44202237068144673,-0.5730918091257129,-0.4686269904356566,-0.0553453923458158,1.1882887365137327,-0.3579717368861381,1
0.6377278553876514,0.6989378904554377,-1.862145985869161,0.49146597054989616,1.4048568698042827,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,2.18472126347288,0.06538782001078332,2.3567436484948914,-0.4686269904356566,-0.18451195198042505,-1.053282585528685,3.4249680600996615,0
0.31428619728055934,0.3975466829036655,0.537014824610138,-0.7043454313437045,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,0.9994575374690451,0.1275080640824382,0.19976646506677362,-0.4686269904356566,-0.14145643210222197,1.1882887365137327,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,-1.0683019451097249,-2.623307544434579,-0.33315710634066537,-0.6236682269223328,0.525352047067511,-4.254659389759735,0.09437670040416095,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,1
-0.3325971189336248,0.43581858227531906,0.537014824610138,0.252303690171176,-0.838240660001445,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,1.39454544613699,0.10549695397830851,0.9093908804616918,-0.4686269904356566,-0.27062299173683124,-1.18137237535968,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,0.252303690171176,1.4048568698042827,-0.46460395126143256,-0.33315710634066537,-0.22143331626293827,0.6043696288011,0.12212757050142871,0.9515467863267361,-0.4686269904356566,-0.22756747185862816,-1.18137237535968,3.4249680600996615,0
-0.009155460826532756,0.7228578275627213,0.537014824610138,0.01314140979245589,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,-0.97598200587068,0.12212757050142871,-0.6503776365449611,2.133893310477818,-0.0984009122240189,-1.18137237535968,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-0.7043454313437045,1.117280263418933,-0.46460395126143256,-0.33315710634066537,0.18080159439645624,-0.18580618853478997,0.10549695397830851,0.12248063764752345,-0.4686269904356566,-0.3567340314932374,0.9321091568517421,-0.3579717368861381,1
0.6377278553876514,0.7638634332122382,0.537014824610138,0.252303690171176,1.117280263418933,-0.03286323262680332,-0.33315710634066537,4.06907239743727,0.059148314839335484,0.18816090081381776,-0.34826031117880785,-0.4686269904356566,-0.18451195198042505,1.124243841598235,-0.3579717368861381,1
0.9611695134947434,0.6818522219132045,0.537014824610138,-0.22602087058626424,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.6236682269223328,0.288299301866744,0.4811532330887884,0.031142841606594543,2.133893310477818,-0.0553453923458158,1.1882887365137327,-0.3579717368861381,0
-0.6560387770407169,0.1487793369879168,-1.862145985869161,0.49146597054989616,1.117280263418933,-0.46460395126143256,-0.33315710634066537,2.191976147693429,-1.76615782320657,0.5486539707414527,-0.45365007584141953,-0.4686269904356566,-0.27062299173683124,1.124243841598235,-0.3579717368861381,1
1.2846111716018356,0.7020474822793845,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.7577465304754644,0.683387210534689,0.3084883027163933,0.4245979630136777,2.133893310477818,-0.14145643210222197,1.1882887365137327,-0.3579717368861381,0
0.9611695134947434,0.5287646244265901,0.537014824610138,0.01314140979245589,-0.14805680467660576,0.8306182046424552,-0.33315710634066537,-0.6236682269223328,0.920439955735456,0.3084883027163933,1.0218066294351438,2.133893310477818,-0.3136785116150343,-0.028564266880722573,-0.3579717368861381,0
