Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),age,Curricular units 1st sem (enrolled),Application mode,Debtor,subject,Previous qualification (grade),scholarship_flag,Previous qualification,Mother's occupation,nationality,sex_M,target
-1.307105144877376,-1.8606001905724359,0.5381176006666565,0.483978967205025,-0.6236432018299168,-0.029898782550832743,-0.09657327535286371,-0.33359756907307014,0.3916527956099542,-1.05061728737424,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,0.7308001625824246,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.9325166122462456,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,0.20790962567604787,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
2.5742793008683345,0.5248650789906844,0.5381176006666565,4.304016663764377,0.8662444990236589,3.4256196186505834,1.3388462182952725,-0.33359756907307014,0.30849953838337046,-2.545117996621457,-0.4678718095308454,1.4181094817917699,-0.4170777724528743,-0.12187845557485885,1.4190208143944147,0
1.6039331894319067,0.4881571197201205,0.5381176006666565,0.9614836792749439,0.4599114896999564,2.5617400183502292,-0.7281578525580437,-0.33359756907307014,0.3916527956099542,-1.7585386759650272,-0.4678718095308454,-0.15979887828302683,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,1
-0.01331032962880597,0.5198970840161001,0.5381176006666565,2.155245459449741,-0.6236432018299168,-0.029898782550832743,1.3388462182952725,-0.33359756907307014,0.3916527956099542,-0.028064170520881136,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.6785969016872033,0.5381176006666565,0.24522661117006547,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,2.997623762003383,0.09817071128083513,0.6798572180699058,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.7239397072802036,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18817188380843164,-0.028064170520881136,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.23423741106547585,0.5381176006666565,0.0064742551351059975,-0.4881988653886827,-0.029898782550832743,1.2814294385493472,-0.33359756907307014,0.4811648313303355,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.15806149827864263,0.5381176006666565,-0.7097828129697724,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-0.10672210258652413,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.660207737253091,0.04379762909839298,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-0.34269589878345313,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,1
0.9570357818076216,0.8922068577617472,0.5381176006666565,0.483978967205025,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.8371730822011919,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.2977173377530376,0.5381176006666565,0.9614836792749439,-0.3527545289474485,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.4811648313303355,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.767468800573308,0.5381176006666565,-0.7097828129697724,1.4080218447885955,-0.46183858270100975,1.3388462182952725,-0.33359756907307014,0.5486657107260329,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,1.4190208143944147,0
4.514971523741189,0.39293722873657905,0.5381176006666565,8.840311428428606,0.3244671532587222,5.153378819251292,1.2814294385493472,-0.33359756907307014,0.10550776338906309,1.387778606660693,-0.4678718095308454,3.3904949318852653,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.8871738066532454,0.5381176006666565,0.0064742551351059975,-0.3527545289474485,0.8339808177495214,1.3388462182952725,-0.33359756907307014,0.30849953838337046,1.387778606660693,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.7590875382711509,-2.621537583451895,-0.15399005509878916,-0.33359756907307014,-4.254657736127216,1.0731468783981208,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.8599681240592043,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.12751891971374704,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.7097828129697724,0.053578480376253936,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.1358342454364054,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.3485012802457255,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-0.42135383084909617,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.377067247540788,0.5381176006666565,0.0064742551351059975,0.053578480376253936,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.12751891971374704,-0.18538003465216712,-0.4678718095308454,3.3904949318852653,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.2977173377530376,0.5381176006666565,1.438988391344863,3.3042425549658736,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.18034569489298846,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
2.5742793008683345,0.4881571197201205,0.5381176006666565,1.438988391344863,-0.21731019250621436,3.4256196186505834,1.3388462182952725,2.997623762003383,0.30849953838337046,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,3.3011556807001976,-0.12187845557485885,-0.7047112979993622,0
-0.9836564410652335,0.42467719303255874,-1.8583298497598524,1.438988391344863,0.5953558261411905,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.10550776338906309,0.05845955475132572,2.1373375775786565,-0.3570374232923764,3.6729790260155046,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,0.9614836792749439,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.4811648313303355,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
-0.3367590334409485,0.361197266344997,0.5381176006666565,0.9614836792749439,-0.6236432018299168,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.1358342454364054,-0.5000117629147391,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
2.5742793008683345,0.5675070295078709,0.5381176006666565,0.9614836792749439,-0.6236432018299168,2.5617400183502292,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,1.0731468783981208,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.2723253674588923,0.5381176006666565,1.2002360353099033,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,-1.9945124721619563,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.4881571197201205,0.5381176006666565,-0.23227810089985348,-0.3527545289474485,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.3916527956099542,-0.028064170520881136,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.4881988653886827,-2.621537583451895,-1.0726585310335963,2.997623762003383,-4.254657736127216,-0.10672210258652413,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.5516370483120798,0.5381176006666565,-0.47103045693481294,2.7624652092009367,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.18817188380843164,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.9642565746378277,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.10550776338906309,-0.34269589878345313,2.1373375775786565,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.2977173377530376,0.5381176006666565,0.483978967205025,-0.3527545289474485,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18817188380843164,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,1.438988391344863,0.4599114896999564,0.4020410175993443,1.1091790993115707,-0.33359756907307014,0.30849953838337046,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.42467719303255874,0.5381176006666565,0.24522661117006547,0.3244671532587222,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.1358342454364054,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.4627651494259752,0.5381176006666565,1.2002360353099033,1.6789105176710637,0.4020410175993443,1.1091790993115707,-0.33359756907307014,0.3358911995874216,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.4881571197201205,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,0.5225413539386199,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.4627651494259752,0.5381176006666565,-0.47103045693481294,3.4396868914071077,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,-1.7585386759650272,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,2.997623762003383,0.18034569489298846,-0.6573276270460251,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.30565232930313196,0.5381176006666565,0.24522661117006547,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.09817071128083513,-0.26403796671781016,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
-0.3367590334409485,0.361197266344997,0.5381176006666565,2.3939978154847004,-0.6236432018299168,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.06539854519741682,0.6011992860042629,-0.4678718095308454,3.3904949318852653,-0.1691955422426695,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.5786160161544848,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.05845955475132572,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.7239397072802036,0.5381176006666565,-0.23227810089985348,0.053578480376253936,0.4020410175993443,1.1091790993115707,-0.33359756907307014,0.06539854519741682,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,7.515153594273679,0.6594222873905371,1.4190208143944147,0
0.9570357818076216,0.45188287562659984,0.5381176006666565,0.483978967205025,-0.7590875382711509,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.4811648313303355,-0.5786696949803821,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.3104133238523091,0.5381176006666565,0.7227313232399845,-0.7590875382711509,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.4811648313303355,-1.443906947702455,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.7420768302791627,0.5381176006666565,-0.23227810089985348,2.897909545642171,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,-0.41835775713841444,2.5676475876453377,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.3294573020490173,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,-2.151828336293242,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,1.2499162475884518,-1.8583298497598524,0.24522661117006547,0.7308001625824246,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.4811648313303355,0.20790962567604787,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.3485012802457255,0.5381176006666565,1.2002360353099033,0.1890228168174881,1.6978604180498753,1.3388462182952725,-0.33359756907307014,-4.3221586155229135,0.8371730822011919,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-0.3367590334409485,0.2977173377530376,0.5381176006666565,1.2002360353099033,-0.4881988653886827,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.10550776338906309,0.12925169361040487,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.9132912630099878,0.5381176006666565,0.0064742551351059975,-0.4881988653886827,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.7585151501355489,2.1373375775786565,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.7738167926707448,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,1.396262998041198,2.997623762003383,-0.41835775713841444,0.6011992860042629,-0.4678718095308454,3.3904949318852653,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.5516370483120798,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,-0.41835775713841444,-0.5000117629147391,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.42467719303255874,0.5381176006666565,0.24522661117006547,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.06539854519741682,0.9158310142668349,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
2.2508305970561917,0.7536186351314467,0.5381176006666565,0.7227313232399845,1.8143548541122978,2.1298002182000526,1.1091790993115707,-0.33359756907307014,-0.41835775713841444,0.6011992860042629,-0.4678718095308454,3.4891142043899404,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
1.6039331894319067,0.4669971441576,-1.8583298497598524,0.9614836792749439,1.949799190553532,2.5617400183502292,1.3388462182952725,-0.33359756907307014,0.5486657107260329,-0.9719593553085971,-0.4678718095308454,-0.25841815078770164,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-0.3367590334409485,0.5516370483120798,0.5381176006666565,0.7227313232399845,1.5434661812298296,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.10550776338906309,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.42467719303255874,0.5381176006666565,-0.7097828129697724,-0.4881988653886827,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-0.6573276270460251,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.42467719303255874,0.5381176006666565,0.9614836792749439,1.8143548541122978,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.12751891971374704,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,1.4190208143944147,0
0.9570357818076216,0.39039803227848385,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,0.8339808177495214,-0.09657327535286371,-0.33359756907307014,0.30849953838337046,-0.7359855591116682,2.1373375775786565,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.7097828129697724,1.8143548541122978,-0.46183858270100975,-0.7281578525580437,-0.33359756907307014,0.18817188380843164,-2.545117996621457,-0.4678718095308454,-0.25841815078770164,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.5351322665734668,0.5381176006666565,0.7227313232399845,0.1890228168174881,0.4020410175993443,1.1091790993115707,-0.33359756907307014,0.3358911995874216,0.05845955475132572,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.660207737253091,0.3294573020490173,0.5381176006666565,0.24522661117006547,-0.3527545289474485,-0.46183858270100975,-1.0726585310335963,2.997623762003383,0.10550776338906309,-0.10672210258652413,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,0.24522661117006547,2.0852435269947662,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,0.05845955475132572,-0.4678718095308454,0.4319167567450219,3.3011556807001976,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.5516370483120798,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.09817071128083513,0.9158310142668349,2.1373375775786565,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.3485012802457255,0.5381176006666565,0.0064742551351059975,3.710575564289576,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.3916527956099542,-0.18538003465216712,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.2977173377530376,0.5381176006666565,1.2002360353099033,3.575131227848342,2.9936798185004063,1.3388462182952725,-0.33359756907307014,-0.41835775713841444,0.05845955475132572,-0.4678718095308454,0.7277745742590462,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
-0.3367590334409485,0.5516370483120798,0.5381176006666565,0.483978967205025,-0.3527545289474485,-0.029898782550832743,1.3388462182952725,-0.33359756907307014,0.4811648313303355,-1.3652490156368122,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.54274985785215,-1.8583298497598524,0.483978967205025,2.4915765363184685,0.4020410175993443,-0.7281578525580437,-0.33359756907307014,0.30849953838337046,-0.18538003465216712,-0.4678718095308454,3.4891142043899404,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
0.9570357818076216,0.6967340246861625,0.5381176006666565,0.7227313232399845,1.8143548541122978,1.6978604180498753,2.142681134738229,-0.33359756907307014,0.5486657107260329,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,6.1285274881483085,-0.7047112979993622,0
1.2804844856197641,0.638921947745527,-1.8583298497598524,0.24522661117006547,0.053578480376253936,1.2659206178996985,1.9130140157545272,2.997623762003383,0.10550776338906309,-0.18538003465216712,-0.4678718095308454,3.6863527493992896,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
2.5742793008683345,0.377067247540788,-1.8583298497598524,2.155245459449741,4.52324158293698,3.8575594188007605,-1.015241751287671,-0.33359756907307014,0.1358342454364054,-0.9719593553085971,-0.4678718095308454,-0.25841815078770164,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.5770290186062251,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,0.20790962567604787,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.4881571197201205,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,-0.26403796671781016,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
1.2804844856197641,0.8774477746592982,0.5381176006666565,0.24522661117006547,-0.7590875382711509,0.8339808177495214,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,0.9944889463324779,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.9932759714361625,0.5381176006666565,0.0064742551351059975,0.053578480376253936,0.8339808177495214,1.1091790993115707,-0.33359756907307014,0.30849953838337046,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.5198970840161001,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-0.42135383084909617,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.5879112924056006,0.5381176006666565,0.0064742551351059975,0.5953558261411905,-0.029898782550832743,1.7981804562626762,-0.33359756907307014,0.18817188380843164,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.47103045693481294,-0.08186585606498022,-0.029898782550832743,1.3388462182952725,2.997623762003383,0.06539854519741682,-1.05061728737424,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
-0.01331032962880597,0.1961494546720594,0.5381176006666565,0.9614836792749439,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.44203388675311966,-0.5786696949803821,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,1
0.9570357818076216,0.5634261773092046,0.5381176006666565,0.0064742551351059975,-0.4881988653886827,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.3358911995874216,0.3652254898073339,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,6.1285274881483085,-0.7047112979993622,0
0.6335870779954791,0.6468569392956213,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-0.10672210258652413,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,0.24522661117006547,1.001688835464893,-0.46183858270100975,1.1091790993115707,2.997623762003383,0.5486657107260329,-2.545117996621457,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.6695283420921214,0.5381176006666565,0.0064742551351059975,-0.4881988653886827,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.10550776338906309,-0.028064170520881136,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,0.24522661117006547,1.4080218447885955,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.12751891971374704,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.6036905880816166,0.5381176006666565,0.483978967205025,-0.6236432018299168,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.44388342187297686,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.660207737253091,0.6785969016872033,-1.8583298497598524,0.24522661117006547,1.001688835464893,-0.46183858270100975,1.1091790993115707,2.997623762003383,0.12213841483437984,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
-0.01331032962880597,0.377067247540788,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-1.6012228118337413,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.653204931393058,0.5381176006666565,0.24522661117006547,-0.7590875382711509,-0.46183858270100975,1.3388462182952725,-0.33359756907307014,0.1358342454364054,1.6237524028576218,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,3.3042425549658736,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.12751891971374704,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.5833770107036619,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.09817071128083513,-1.2079331515055263,2.1373375775786565,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,0
0.9570357818076216,0.8654092590544944,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.8339808177495214,-0.09657327535286371,-0.33359756907307014,0.30849953838337046,0.6798572180699058,2.1373375775786565,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.47228713852432946,-1.8583298497598524,-0.47103045693481294,0.7308001625824246,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.5486657107260329,1.387778606660693,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
1.9273818932440492,0.42467719303255874,0.5381176006666565,0.9614836792749439,1.4080218447885955,2.5617400183502292,1.7981804562626762,-0.33359756907307014,-4.3221586155229135,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.26280337836053835,0.5381176006666565,0.483978967205025,-0.6236432018299168,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.3358911995874216,0.05059376154476187,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
