fact_id,absences,risk_label,checkpoint_week,age,sex_M,address_U
4620,,0,4,,False,False
4621,,0,12,,False,False
4622,,0,12,,False,False
4623,,0,8,,False,False
4624,,0,12,,False,False
4625,,0,12,,False,False
4626,,0,8,,False,False
4627,,0,12,,False,False
4628,,0,4,,False,False
4629,,0,8,,False,False
4630,,0,8,,False,False
4631,,0,12,,False,False
4632,,0,4,,False,False
4633,,0,4,,False,False
4634,,1,12,,False,False
4635,,0,4,,False,False
4636,,0,12,,False,False
4637,,0,4,,False,False
4638,,0,8,,False,False
4639,,0,12,,False,False
4640,,0,8,,False,False
4641,,1,4,,False,False
4642,,0,8,,False,False
4643,,0,12,,False,False
4644,,0,4,,False,False
4645,,1,8,,False,False
4646,,1,12,,False,False
4647,,0,8,,False,False
4648,,1,4,,False,False
4649,,1,8,,False,False
4650,,1,4,,False,False
4651,,1,12,,False,False
4652,,0,8,,False,False
4653,,0,4,,False,False
4654,,0,4,,False,False
4655,,1,4,,False,False
4656,,0,8,,False,False
4657,,1,12,,False,False
4658,,1,4,,False,False
4659,,1,4,,False,False
4660,,1,4,,False,False
4661,,0,8,,False,False
4662,,1,8,,False,False
4663,,0,4,,False,False
4664,,0,8,,False,False
4665,,1,8,,False,False
4666,,1,4,,False,False
4667,,1,12,,False,False
4668,,0,4,,False,False
4669,,0,12,,False,False
4670,,1,4,,False,False
4671,,0,8,,False,False
4672,,0,12,,False,False
4673,,1,4,,False,False
4674,,0,12,,False,False
4675,,0,4,,False,False
4676,,0,12,,False,False
4677,,1,4,,False,False
4678,,0,4,,False,False
4679,,1,4,,False,False
4680,,0,4,,False,False
4681,,0,8,,False,False
4682,,0,8,,False,False
4683,,1,12,,False,False
4684,,1,8,,False,False
4685,,1,4,,False,False
4686,,0,8,,False,False
4687,,0,12,,False,False
4688,,0,8,,False,False
4689,,0,4,,False,False
4690,,0,8,,False,False
4691,,0,8,,False,False
4692,,0,12,,False,False
4693,,0,12,,False,False
4694,,0,12,,False,False
4695,,1,4,,False,False
4696,,0,8,,False,False
4697,,0,4,,False,False
4698,,0,8,,False,False
4699,,0,4,,False,False
4700,,1,12,,False,False
4701,,0,12,,False,False
4702,,1,4,,False,False
4703,,0,4,,False,False
4704,,0,4,,False,False
4705,,1,8,,False,False
4706,,0,12,,False,False
4707,,0,4,,False,False
4708,,0,4,,False,False
4709,,1,8,,False,False
4710,,0,8,,False,False
4711,,0,4,,False,False
4712,,0,8,,False,False
4713,,0,8,,False,False
4714,,0,8,,False,False
4715,,0,12,,False,False
4716,,0,12,,False,False
4717,,1,4,,False,False
4718,,0,8,,False,False
4719,,0,8,,False,False
4720,,0,12,,False,False
4721,,1,12,,False,False
4722,,0,12,,False,False
4723,,0,4,,False,False
4724,,0,4,,False,False
4725,,1,8,,False,False
4726,,0,12,,False,False
4727,,1,4,,False,False
4728,,0,8,,False,False
4729,,0,12,,False,False
4730,,1,8,,False,False
4731,,0,8,,False,False
4732,,0,4,,False,False
4733,,0,12,,False,False
4734,,1,12,,False,False
4735,,1,8,,False,False
4736,,0,12,,False,False
4737,,0,8,,False,False
4738,,0,8,,False,False
4739,,1,4,,False,False
4740,,0,12,,False,False
4741,,1,8,,False,False
4742,,1,8,,False,False
4743,,0,12,,False,False
4744,,0,8,,False,False
4745,,0,4,,False,False
4746,,0,8,,False,False
4747,,0,4,,False,False
4748,,1,8,,False,False
4749,,1,12,,False,False
4750,,0,12,,False,False
4751,,0,4,,False,False
4752,,0,12,,False,False
4753,,0,4,,False,False
4754,,0,4,,False,False
4755,,0,12,,False,False
4756,,0,12,,False,False
4757,,1,4,,False,False
4758,,0,12,,False,False
4759,,0,4,,False,False
4760,,0,4,,False,False
4761,,0,8,,False,False
4762,,0,4,,False,False
4763,,1,4,,False,False
4764,,0,8,,False,False
4765,,0,8,,False,False
4766,,0,12,,False,False
4767,,0,4,,False,False
4768,,0,8,,False,False
4769,,0,8,,False,False
4770,,0,4,,False,False
4771,,0,4,,False,False
4772,,0,8,,False,False
4773,,0,12,,False,False
4774,,0,12,,False,False
4775,,0,8,,False,False
4776,,0,8,,False,False
4777,,0,8,,False,False
4778,,0,4,,False,False
4779,,0,12,,False,False
4780,,0,8,,False,False
4781,,0,8,,False,False
4782,,0,8,,False,False
4783,,0,4,,False,False
4784,,0,8,,False,False
4785,,0,12,,False,False
4786,,0,8,,False,False
4787,,0,12,,False,False
4788,,1,8,,False,False
4789,,0,12,,False,False
4790,,1,8,,False,False
4791,,1,8,,False,False
4792,,0,8,,False,False
4793,,0,12,,False,False
4794,,0,12,,False,False
4795,,1,4,,False,False
4796,,1,12,,False,False
4797,,0,12,,False,False
4798,,0,12,,False,False
4799,,0,12,,False,False
4800,,0,12,,False,False
4801,,0,8,,False,False
4802,,0,4,,False,False
4803,,0,12,,False,False
4804,,1,4,,False,False
4805,,0,8,,False,False
4806,,0,8,,False,False
4807,,1,4,,False,False
4808,,0,4,,False,False
4809,,0,12,,False,False
4810,,0,4,,False,False
4811,,0,4,,False,False
4812,,1,12,,False,False
4813,,0,8,,False,False
4814,,1,4,,False,False
4815,,0,8,,False,False
4816,,0,12,,False,False
4817,,0,8,,False,False
4818,,0,12,,False,False
4819,,1,4,,False,False
4820,,0,12,,False,False
4821,,0,8,,False,False
4822,,0,12,,False,False
4823,,0,12,,False,False
4824,,0,12,,False,False
4825,,0,8,,False,False
4826,,0,4,,False,False
4827,,0,4,,False,False
4828,,0,4,,False,False
4829,,0,12,,False,False
4830,,0,4,,False,False
4831,,1,8,,False,False
4832,,1,4,,False,False
4833,,0,12,,False,False
4834,,0,12,,False,False
4835,,0,4,,False,False
4836,,0,8,,False,False
4837,,0,12,,False,False
4838,,0,12,,False,False
4839,,0,12,,False,False
4840,,1,8,,False,False
4841,,0,8,,False,False
4842,,0,8,,False,False
4843,,0,4,,False,False
4844,,1,12,,False,False
4845,,0,8,,False,False
4846,,0,12,,False,False
4847,,0,12,,False,False
4848,,0,8,,False,False
4849,,0,12,,False,False
4850,,0,8,,False,False
4851,,0,8,,False,False
4852,,0,4,,False,False
4853,,0,4,,False,False
4854,,1,12,,False,False
4855,,0,4,,False,False
4856,,0,12,,False,False
4857,,0,12,,False,False
4858,,1,8,,False,False
4859,,0,12,,False,False
4860,,0,12,,False,False
4861,,0,4,,False,False
4862,,0,4,,False,False
4863,,0,4,,False,False
4864,,0,12,,False,False
4865,,1,8,,False,False
4866,,1,12,,False,False
4867,,0,4,,False,False
4868,,0,8,,False,False
4869,,0,4,,False,False
4870,,1,4,,False,False
4871,,0,4,,False,False
4872,,0,12,,False,False
4873,,0,12,,False,False
4874,,0,12,,False,False
4875,,0,8,,False,False
4876,,1,12,,False,False
4877,,0,12,,False,False
4878,,0,8,,False,False
4879,,1,12,,False,False
4880,,0,8,,False,False
4881,,0,4,,False,False
4882,,1,8,,False,False
4883,,0,12,,False,False
4884,,0,8,,False,False
4885,,0,12,,False,False
4886,,0,12,,False,False
4887,,0,4,,False,False
4888,,1,8,,False,False
4889,,0,4,,False,False
4890,,0,4,,False,False
4891,,1,8,,False,False
4892,,1,8,,False,False
4893,,0,12,,False,False
4894,,1,8,,False,False
4895,,1,12,,False,False
4896,,1,8,,False,False
4897,,0,4,,False,False
4898,,1,4,,False,False
4899,,0,4,,False,False
4900,,1,4,,False,False
4901,,1,4,,False,False
4902,,0,8,,False,False
4903,,1,8,,False,False
4904,,1,8,,False,False
4905,,1,4,,False,False
4906,,0,12,,False,False
4907,,0,8,,False,False
4908,,0,12,,False,False
4909,,1,4,,False,False
4910,,1,8,,False,False
4911,,1,12,,False,False
4912,,0,8,,False,False
4913,,1,4,,False,False
4914,,0,8,,False,False
4915,,0,12,,False,False
4916,,0,12,,False,False
4917,,0,4,,False,False
4918,,1,4,,False,False
4919,,0,8,,False,False
4920,,0,12,,False,False
4921,,1,8,,False,False
4922,,0,8,,False,False
4923,,0,4,,False,False
4924,,0,8,,False,False
4925,,0,4,,False,False
4926,,1,12,,False,False
4927,,1,8,,False,False
4928,,0,4,,False,False
4929,,1,8,,False,False
4930,,1,12,,False,False
4931,,0,8,,False,False
4932,,1,12,,False,False
4933,,1,12,,False,False
4934,,0,4,,False,False
4935,,0,4,,False,False
4936,,0,12,,False,False
4937,,0,4,,False,False
4938,,1,4,,False,False
4939,,0,12,,False,False
4940,,0,12,,False,False
4941,,0,12,,False,False
4942,,0,12,,False,False
4943,,1,8,,False,False
4944,,0,12,,False,False
4945,,0,4,,False,False
4946,,0,8,,False,False
4947,,0,4,,False,False
4948,,1,8,,False,False
4949,,1,8,,False,False
4950,,0,8,,False,False
4951,,1,12,,False,False
4952,,1,8,,False,False
4953,,1,8,,False,False
4954,,1,8,,False,False
4955,,1,4,,False,False
4956,,1,12,,False,False
4957,,1,4,,False,False
4958,,1,4,,False,False
4959,,0,12,,False,False
4960,,0,8,,False,False
4961,,0,12,,False,False
4962,,1,4,,False,False
4963,,0,12,,False,False
4964,,1,8,,False,False
4965,,1,4,,False,False
4966,,0,4,,False,False
4967,,0,8,,False,False
4968,,0,12,,False,False
4969,,0,8,,False,False
4970,,0,8,,False,False
4971,,0,8,,False,False
4972,,1,4,,False,False
4973,,1,8,,False,False
4974,,0,8,,False,False
4975,,0,4,,False,False
4976,,1,8,,False,False
4977,,1,4,,False,False
4978,,1,4,,False,False
4979,,0,8,,False,False
4980,,1,8,,False,False
4981,,1,8,,False,False
4982,,0,8,,False,False
4983,,1,8,,False,False
4984,,0,12,,False,False
4985,,0,8,,False,False
4986,,0,4,,False,False
4987,,0,8,,False,False
4988,,0,4,,False,False
4989,,0,4,,False,False
4990,,0,4,,False,False
4991,,0,4,,False,False
4992,,1,4,,False,False
4993,,0,12,,False,False
4994,,1,12,,False,False
4995,,0,8,,False,False
4996,,1,8,,False,False
4997,,1,12,,False,False
4998,,0,4,,False,False
4999,,0,8,,False,False
5000,,0,12,,False,False
5001,,0,8,,False,False
5002,,1,4,,False,False
5003,,0,12,,False,False
5004,,0,4,,False,False
5005,,0,12,,False,False
5006,,1,4,,False,False
5007,,1,4,,False,False
5008,,1,12,,False,False
5009,,0,12,,False,False
5010,,0,8,,False,False
5011,,0,12,,False,False
5012,,0,4,,False,False
5013,,1,12,,False,False
5014,,0,12,,False,False
5015,,0,8,,False,False
5016,,0,8,,False,False
5017,,0,8,,False,False
5018,,1,8,,False,False
5019,,0,12,,False,False
5020,,0,8,,False,False
5021,,0,4,,False,False
5022,,1,8,,False,False
5023,,0,8,,False,False
5024,,0,12,,False,False
5025,,1,12,,False,False
5026,,0,12,,False,False
5027,,1,8,,False,False
5028,,0,8,,False,False
5029,,1,12,,False,False
5030,,1,4,,False,False
5031,,0,4,,False,False
5032,,0,8,,False,False
5033,,0,4,,False,False
5034,,1,8,,False,False
5035,,1,8,,False,False
5036,,1,12,,False,False
5037,,1,12,,False,False
5038,,1,12,,False,False
5039,,0,8,,False,False
5040,,0,8,,False,False
5041,,0,12,,False,False
5042,,0,4,,False,False
5043,,0,12,,False,False
5044,,0,12,,False,False
5045,,1,8,,False,False
5046,,0,8,,False,False
5047,,0,8,,False,False
5048,,0,12,,False,False
5049,,0,8,,False,False
5050,,1,8,,False,False
5051,,1,12,,False,False
5052,,0,12,,False,False
5053,,0,4,,False,False
5054,,1,4,,False,False
5055,,0,12,,False,False
5056,,0,8,,False,False
5057,,0,4,,False,False
5058,,1,8,,False,False
5059,,0,8,,False,False
5060,,0,8,,False,False
5061,,1,8,,False,False
5062,,0,8,,False,False
5063,,0,12,,False,False
5064,,0,12,,False,False
5065,,1,8,,False,False
5066,,0,4,,False,False
5067,,0,12,,False,False
5068,,0,8,,False,False
5069,,0,8,,False,False
5070,,1,8,,False,False
5071,,1,4,,False,False
5072,,0,8,,False,False
5073,,0,12,,False,False
5074,,0,12,,False,False
5075,,0,12,,False,False
5076,,1,8,,False,False
5077,,1,12,,False,False
5078,,1,8,,False,False
5079,,0,8,,False,False
5080,,0,8,,False,False
5081,,1,4,,False,False
5082,,0,8,,False,False
5083,,0,8,,False,False
5084,,1,12,,False,False
5085,,1,8,,False,False
5086,,1,12,,False,False
5087,,1,12,,False,False
5088,,1,4,,False,False
5089,,1,8,,False,False
5090,,1,8,,False,False
5091,,1,4,,False,False
5092,,1,8,,False,False
5093,,1,8,,False,False
5094,,0,4,,False,False
5095,,1,4,,False,False
5096,,1,4,,False,False
5097,,1,12,,False,False
5098,,1,8,,False,False
5099,,0,8,,False,False
5100,,0,12,,False,False
5101,,1,8,,False,False
5102,,0,8,,False,False
5103,,1,12,,False,False
5104,,1,12,,False,False
5105,,1,4,,False,False
5106,,1,12,,False,False
5107,,1,8,,False,False
5108,,1,4,,False,False
5109,,1,12,,False,False
5110,,1,8,,False,False
5111,,1,8,,False,False
5112,,0,8,,False,False
5113,,1,12,,False,False
5114,,1,12,,False,False
5115,,0,4,,False,False
5116,,0,4,,False,False
5117,,0,4,,False,False
5118,,0,12,,False,False
5119,,0,4,,False,False
5120,,0,4,,False,False
5121,,1,12,,False,False
5122,,1,12,,False,False
5123,,1,12,,False,False
5124,,0,12,,False,False
5125,,1,8,,False,False
5126,,1,8,,False,False
5127,,1,12,,False,False
5128,,1,12,,False,False
5129,,1,8,,False,False
5130,,1,12,,False,False
5131,,1,4,,False,False
5132,,0,12,,False,False
5133,,1,4,,False,False
5134,,1,4,,False,False
5135,,1,4,,False,False
5136,,1,4,,False,False
5137,,1,4,,False,False
5138,,0,8,,False,False
5139,,0,8,,False,False
5140,,1,4,,False,False
5141,,1,4,,False,False
5142,,1,8,,False,False
5143,,0,12,,False,False
5144,,0,8,,False,False
5145,,1,8,,False,False
5146,,0,12,,False,False
5147,,0,8,,False,False
5148,,1,8,,False,False
5149,,1,12,,False,False
5150,,0,12,,False,False
5151,,1,8,,False,False
5152,,1,4,,False,False
5153,,1,12,,False,False
5154,,1,4,,False,False
5155,,1,8,,False,False
5156,,0,12,,False,False
5157,,1,8,,False,False
5158,,1,12,,False,False
5159,,1,8,,False,False
5160,,1,12,,False,False
5161,,1,4,,False,False
5162,,1,12,,False,False
5163,,1,8,,False,False
5164,,1,8,,False,False
5165,,0,4,,False,False
5166,,0,8,,False,False
5167,,1,4,,False,False
5168,,0,8,,False,False
5169,,1,4,,False,False
5170,,1,4,,False,False
5171,,0,12,,False,False
5172,,1,12,,False,False
5173,,1,4,,False,False
5174,,1,4,,False,False
5175,,0,4,,False,False
5176,,1,12,,False,False
5177,,1,12,,False,False
5178,,1,4,,False,False
5179,,1,12,,False,False
5180,,1,4,,False,False
5181,,1,12,,False,False
5182,,1,4,,False,False
5183,,0,8,,False,False
5184,,0,12,,False,False
5185,,0,8,,False,False
5186,,0,4,,False,False
5187,,1,12,,False,False
5188,,1,12,,False,False
5189,,1,12,,False,False
5190,,1,12,,False,False
5191,,1,8,,False,False
5192,,1,12,,False,False
5193,,0,12,,False,False
5194,,1,8,,False,False
5195,,0,12,,False,False
5196,,1,8,,False,False
5197,,0,12,,False,False
5198,,0,4,,False,False
5199,,0,12,,False,False
5200,,0,12,,False,False
5201,,0,12,,False,False
5202,,1,4,,False,False
5203,,1,12,,False,False
5204,,1,8,,False,False
5205,,0,4,,False,False
5206,,0,4,,False,False
5207,,1,8,,False,False
5208,,0,8,,False,False
5209,,1,8,,False,False
5210,,1,8,,False,False
5211,,1,12,,False,False
5212,,0,8,,False,False
5213,,1,4,,False,False
5214,,0,4,,False,False
5215,,1,4,,False,False
5216,,1,8,,False,False
5217,,1,8,,False,False
5218,,1,12,,False,False
5219,,0,8,,False,False
5220,,0,12,,False,False
5221,,1,4,,False,False
5222,,1,12,,False,False
5223,,0,8,,False,False
5224,,0,12,,False,False
5225,,1,12,,False,False
5226,,1,8,,False,False
5227,,1,12,,False,False
5228,,0,12,,False,False
5229,,0,12,,False,False
5230,,1,4,,False,False
5231,,0,4,,False,False
5232,,1,12,,False,False
5233,,1,8,,False,False
5234,,0,12,,False,False
5235,,1,8,,False,False
5236,,0,4,,False,False
5237,,0,4,,False,False
5238,,1,4,,False,False
5239,,1,4,,False,False
5240,,0,8,,False,False
5241,,1,12,,False,False
5242,,1,4,,False,False
5243,,1,8,,False,False
5244,,1,8,,False,False
5245,,1,4,,False,False
5246,,1,8,,False,False
5247,,0,12,,False,False
5248,,1,8,,False,False
5249,,1,4,,False,False
5250,,0,8,,False,False
5251,,1,8,,False,False
5252,,0,8,,False,False
5253,,0,8,,False,False
5254,,0,4,,False,False
5255,,1,8,,False,False
5256,,1,8,,False,False
5257,,0,12,,False,False
5258,,0,8,,False,False
5259,,1,8,,False,False
5260,,0,8,,False,False
5261,,0,12,,False,False
5262,,1,8,,False,False
5263,,1,12,,False,False
5264,,1,8,,False,False
5265,,1,8,,False,False
5266,,1,8,,False,False
5267,,1,12,,False,False
5268,,0,4,,False,False
5269,,1,4,,False,False
5270,,0,12,,False,False
5271,,1,8,,False,False
5272,,1,4,,False,False
5273,,1,12,,False,False
5274,,1,8,,False,False
5275,,1,12,,False,False
5276,,0,8,,False,False
5277,,1,8,,False,False
5278,,1,8,,False,False
5279,,1,12,,False,False
5280,,1,12,,False,False
5281,,1,12,,False,False
5282,,1,4,,False,False
5283,,1,12,,False,False
5284,,0,4,,False,False
5285,,1,12,,False,False
5286,,0,4,,False,False
5287,,1,8,,False,False
5288,,1,12,,False,False
5289,,1,8,,False,False
5290,,1,4,,False,False
5291,,0,4,,False,False
5292,,1,4,,False,False
5293,,1,12,,False,False
5294,,1,8,,False,False
5295,,1,4,,False,False
5296,,1,12,,False,False
5297,,0,4,,False,False
5298,,1,8,,False,False
5299,,1,12,,False,False
5300,,1,12,,False,False
5301,,1,4,,False,False
5302,,1,4,,False,False
5303,,0,12,,False,False
5304,,1,8,,False,False
5305,,1,12,,False,False
5306,,1,4,,False,False
5307,,1,4,,False,False
5308,,1,12,,False,False
5309,,0,8,,False,False
5310,,0,12,,False,False
5311,,1,12,,False,False
5312,,1,4,,False,False
5313,,1,4,,False,False
5314,,0,8,,False,False
5315,,1,12,,False,False
5316,,0,12,,False,False
5317,,1,8,,False,False
5318,,1,4,,False,False
5319,,1,4,,False,False
5320,,1,12,,False,False
5321,,1,4,,False,False
5322,,1,12,,False,False
5323,,0,12,,False,False
5324,,1,4,,False,False
5325,,1,12,,False,False
5326,,0,8,,False,False
5327,,0,8,,False,False
5328,,1,8,,False,False
5329,,1,4,,False,False
5330,,0,12,,False,False
5331,,0,4,,False,False
5332,,1,4,,False,False
5333,,0,8,,False,False
5334,,1,8,,False,False
5335,,1,8,,False,False
5336,,1,8,,False,False
5337,,1,12,,False,False
5338,,1,4,,False,False
5339,,1,4,,False,False
5340,,1,8,,False,False
5341,,1,12,,False,False
5342,,1,8,,False,False
5343,,1,12,,False,False
5344,,1,4,,False,False
5345,,1,8,,False,False
5346,,1,12,,False,False
5347,,1,12,,False,False
5348,,1,8,,False,False
5349,,0,12,,False,False
5350,,1,4,,False,False
5351,,1,4,,False,False
5352,,1,4,,False,False
5353,,1,4,,False,False
5354,,1,4,,False,False
5355,,0,8,,False,False
5356,,1,4,,False,False
5357,,1,8,,False,False
5358,,0,4,,False,False
5359,,1,8,,False,False
5360,,1,12,,False,False
5361,,1,12,,False,False
5362,,0,8,,False,False
5363,,1,8,,False,False
5364,,1,8,,False,False
5365,,1,4,,False,False
5366,,0,8,,False,False
5367,,0,4,,False,False
5368,,0,4,,False,False
5369,,1,12,,False,False
5370,,0,4,,False,False
5371,,1,4,,False,False
5372,,0,4,,False,False
5373,,1,4,,False,False
5374,,1,4,,False,False
5375,,1,8,,False,False
5376,,1,4,,False,False
5377,,1,8,,False,False
5378,,0,12,,False,False
5379,,1,4,,False,False
5380,,1,8,,False,False
5381,,0,4,,False,False
5382,,1,4,,False,False
5383,,1,12,,False,False
5384,,1,12,,False,False
5385,,0,8,,False,False
5386,,1,4,,False,False
5387,,1,12,,False,False
5388,,0,12,,False,False
5389,,1,12,,False,False
5390,,1,4,,False,False
5391,,0,8,,False,False
5392,,0,8,,False,False
5393,,1,8,,False,False
5394,,0,4,,False,False
5395,,0,8,,False,False
5396,,1,4,,False,False
5397,,0,12,,False,False
5398,,0,8,,False,False
5399,,1,8,,False,False
5400,,1,12,,False,False
5401,,1,4,,False,False
5402,,1,8,,False,False
5403,,1,12,,False,False
5404,,0,12,,False,False
5405,,1,8,,False,False
5406,,0,12,,False,False
5407,,1,12,,False,False
5408,,0,8,,False,False
5409,,0,4,,False,False
5410,,0,4,,False,False
5411,,1,4,,False,False
5412,,1,12,,False,False
5413,,1,4,,False,False
5414,,1,8,,False,False
5415,,1,12,,False,False
5416,,0,8,,False,False
5417,,1,12,,False,False
5418,,1,8,,False,False
5419,,1,4,,False,False
5420,,0,8,,False,False
5421,,0,4,,False,False
5422,,1,12,,False,False
5423,,0,8,,False,False
5424,,1,4,,False,False
5425,,0,4,,False,False
5426,,0,12,,False,False
5427,,0,4,,False,False
5428,,1,8,,False,False
5429,,1,4,,False,False
5430,,0,12,,False,False
5431,,0,12,,False,False
5432,,0,8,,False,False
5433,,1,12,,False,False
5434,,1,8,,False,False
5435,,1,4,,False,False
5436,,1,8,,False,False
5437,,0,4,,False,False
5438,,1,4,,False,False
5439,,1,12,,False,False
5440,,1,4,,False,False
5441,,1,8,,False,False
5442,,1,4,,False,False
5443,,1,12,,False,False
5444,,1,12,,False,False
5445,,1,8,,False,False
5446,,1,4,,False,False
5447,,1,4,,False,False
5448,,1,12,,False,False
5449,,1,4,,False,False
5450,,0,12,,False,False
5451,,0,8,,False,False
5452,,1,4,,False,False
5453,,0,12,,False,False
5454,,0,12,,False,False
5455,,1,8,,False,False
5456,,0,8,,False,False
5457,,1,8,,False,False
5458,,1,8,,False,False
5459,,0,8,,False,False
5460,,0,8,,False,False
5461,,0,8,,False,False
5462,,1,4,,False,False
5463,,1,4,,False,False
5464,,1,12,,False,False
5465,,0,4,,False,False
5466,,1,4,,False,False
5467,,1,12,,False,False
5468,,1,12,,False,False
5469,,1,12,,False,False
5470,,1,8,,False,False
5471,,0,4,,False,False
5472,,1,8,,False,False
5473,,0,12,,False,False
5474,,1,8,,False,False
5475,,0,8,,False,False
5476,,1,12,,False,False
5477,,1,8,,False,False
5478,,1,12,,False,False
5479,,1,4,,False,False
5480,,0,8,,False,False
5481,,1,4,,False,False
5482,,0,4,,False,False
5483,,1,4,,False,False
5484,,1,4,,False,False
5485,,1,8,,False,False
5486,,1,4,,False,False
5487,,1,12,,False,False
5488,,1,4,,False,False
5489,,1,4,,False,False
5490,,1,4,,False,False
5491,,1,12,,False,False
5492,,1,12,,False,False
5493,,0,12,,False,False
5494,,1,8,,False,False
5495,,1,4,,False,False
5496,,0,8,,False,False
5497,,0,4,,False,False
5498,,1,12,,False,False
5499,,1,8,,False,False
5500,,0,12,,False,False
5501,,1,4,,False,False
5502,,1,12,,False,False
5503,,0,4,,False,False
5504,,1,4,,False,False
5505,,1,8,,False,False
5506,,1,12,,False,False
5507,,1,4,,False,False
5508,,0,4,,False,False
5509,,1,8,,False,False
5510,,0,12,,False,False
5511,,1,12,,False,False
5512,,1,12,,False,False
5513,,0,12,,False,False
5514,,0,4,,False,False
5515,,0,4,,False,False
5516,,0,12,,False,False
5517,,1,12,,False,False
5518,,0,8,,False,False
5519,,1,4,,False,False
5520,,1,4,,False,False
5521,,0,8,,False,False
5522,,1,4,,False,False
5523,,1,12,,False,False
5524,,1,12,,False,False
5525,,0,4,,False,False
5526,,1,12,,False,False
5527,,0,12,,False,False
5528,,0,4,,False,False
5529,,1,4,,False,False
5530,,0,4,,False,False
5531,,0,12,,False,False
5532,,1,4,,False,False
5533,,0,4,,False,False
5534,,1,12,,False,False
5535,,1,12,,False,False
5536,,1,4,,False,False
5537,,0,4,,False,False
5538,,1,12,,False,False
5539,,1,12,,False,False
5540,,1,8,,False,False
5541,,1,12,,False,False
5542,,1,12,,False,False
5543,,0,8,,False,False
5544,,0,12,,False,False
5545,,1,12,,False,False
5546,,0,12,,False,False
5547,,0,4,,False,False
5548,,1,8,,False,False
5549,,0,4,,False,False
5550,,1,8,,False,False
5551,,0,4,,False,False
5552,,0,8,,False,False
5553,,0,8,,False,False
5554,,0,4,,False,False
5555,,1,8,,False,False
5556,,0,4,,False,False
5557,,1,8,,False,False
5558,,1,4,,False,False
5559,,1,4,,False,False
5560,,1,8,,False,False
5561,,1,4,,False,False
5562,,1,4,,False,False
5563,,1,12,,False,False
5564,,1,8,,False,False
5565,,1,12,,False,False
5566,,1,8,,False,False
5567,,1,4,,False,False
5568,,1,12,,False,False
5569,,1,4,,False,False
5570,,1,8,,False,False
5571,,0,4,,False,False
5572,,1,4,,False,False
5573,,0,8,,False,False
5574,,1,12,,False,False
5575,,1,12,,False,False
5576,,0,8,,False,False
5577,,1,8,,False,False
5578,,0,12,,False,False
5579,,0,8,,False,False
5580,,0,8,,False,False
5581,,1,8,,False,False
5582,,1,4,,False,False
5583,,0,12,,False,False
5584,,1,4,,False,False
5585,,1,4,,False,False
5586,,0,8,,False,False
5587,,1,4,,False,False
5588,,1,12,,False,False
5589,,0,4,,False,False
5590,,1,12,,False,False
5591,,0,12,,False,False
5592,,1,4,,False,False
5593,,1,12,,False,False
5594,,1,4,,False,False
5595,,1,4,,False,False
5596,,1,8,,False,False
5597,,0,4,,False,False
5598,,1,8,,False,False
5599,,1,12,,False,False
5600,,1,8,,False,False
5601,,0,8,,False,False
5602,,1,4,,False,False
5603,,1,12,,False,False
5604,,1,8,,False,False
5605,,1,4,,False,False
5606,,1,8,,False,False
5607,,1,12,,False,False
5608,,1,12,,False,False
5609,,1,4,,False,False
5610,,1,4,,False,False
5611,,1,8,,False,False
5612,,1,8,,False,False
5613,,1,4,,False,False
5614,,1,12,,False,False
5615,,1,8,,False,False
5616,,0,12,,False,False
5617,,1,8,,False,False
5618,,1,12,,False,False
5619,,1,8,,False,False
5620,,1,12,,False,False
5621,,1,12,,False,False
5622,,1,4,,False,False
5623,,0,12,,False,False
5624,,1,8,,False,False
5625,,1,8,,False,False
5626,,1,12,,False,False
5627,,0,4,,False,False
5628,,0,12,,False,False
5629,,0,12,,False,False
5630,,1,12,,False,False
5631,,0,8,,False,False
5632,,0,4,,False,False
5633,,0,8,,False,False
5634,,1,8,,False,False
5635,,1,4,,False,False
5636,,1,8,,False,False
5637,,1,8,,False,False
5638,,0,12,,False,False
5639,,0,8,,False,False
5640,,0,4,,False,False
5641,,1,8,,False,False
5642,,0,8,,False,False
5643,,1,8,,False,False
5644,,0,12,,False,False
5645,,1,4,,False,False
5646,,0,4,,False,False
5647,,1,8,,False,False
5648,,1,8,,False,False
5649,,1,4,,False,False
5650,,1,8,,False,False
5651,,1,4,,False,False
5652,,1,12,,False,False
5653,,0,12,,False,False
5654,,1,8,,False,False
5655,,0,4,,False,False
5656,,1,12,,False,False
5657,,1,12,,False,False
5658,,1,4,,False,False
5659,,1,4,,False,False
5660,,1,4,,False,False
5661,,1,4,,False,False
5662,,1,12,,False,False
5663,,0,8,,False,False
5664,,1,12,,False,False
5665,,1,8,,False,False
5666,,1,8,,False,False
5667,,1,4,,False,False
5668,,0,8,,False,False
5669,,0,12,,False,False
5670,,0,12,,False,False
5671,,1,8,,False,False
5672,,1,4,,False,False
5673,,1,8,,False,False
5674,,1,4,,False,False
5675,,1,12,,False,False
5676,,1,12,,False,False
5677,,1,4,,False,False
5678,,1,8,,False,False
5679,,1,4,,False,False
5680,,0,8,,False,False
5681,,1,4,,False,False
5682,,1,12,,False,False
5683,,1,8,,False,False
5684,,1,4,,False,False
5685,,0,8,,False,False
5686,,1,4,,False,False
5687,,1,4,,False,False
5688,,1,8,,False,False
5689,,1,8,,False,False
5690,,1,8,,False,False
5691,,1,8,,False,False
5692,,1,4,,False,False
5693,,1,4,,False,False
