Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,Previous qualification (grade),age,scholarship_flag,sex_M,subject,Curricular units 1st sem (enrolled),Admission grade,target
0.09532674300539903,0.25871668965019773,0.6315579209606635,0.3355766655002642,0.5476660999925176,0.5661755494722784,-0.22994072742697666,1.3411671015148172,-0.5786479185741303,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.39164734590583344,-0.03427908323821492,-1.3891887152848745,1
0.7474888709056388,0.5547094432848948,0.6315579209606635,0.4767023497188373,0.5476660999925176,0.07143391364158651,0.006988394657094458,-0.72591975435013,-0.9725105469462342,0.7209550002385438,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.8209687858030618,-0.4532087695007657,1
0.09532674300539903,0.6869615245835875,0.31023763780459074,0.5551055082452697,0.5476660999925176,-0.17593690427375946,0.24391751674116557,-1.070434230327621,0.4453949151933397,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.10550264000808655,-0.46190301775885323,0.3151329770384277,0
0.7474888709056388,0.39306800999870567,0.6315579209606635,0.461021718766221,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-1.070434230327621,0.996802594914285,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.0981655962671187,-0.03427908323821492,0.48975610125188074,0
0.09532674300539903,0.46654138908576637,-0.6537232116636279,0.14740908654216683,0.5476660999925176,-0.6706785401044514,0.4808466388252367,-0.1517289610543113,-1.1300555982950757,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,0.13582908747075376,-0.46190301775885323,-0.5649675689973753,0
0.7474888709056388,0.39306800999870567,0.31023763780459074,0.3355766655002642,0.5476660999925176,0.8135463673876244,0.006988394657094458,1.3985861808443991,-0.18478529020202644,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,0.06539346755746221,-0.03427908323821492,0.24528372735304646,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,-1.070434230327621,2.966115736774804,-0.6273078204922563,2.135613860426683,-0.710389208453699,-4.254657887124419,-2.600022690362045,3.5072436876603486,1
1.0735699348557586,0.8874808712088514,0.9528782041167364,0.8318014528330971,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,0.5241674408677605,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.8209687858030618,0.3500576018811183,0
0.09532674300539903,0.9690992980207984,0.31023763780459074,0.3355766655002642,0.5476660999925176,0.31880473155693245,0.4808466388252367,-0.1517289610543113,-0.8937380212718133,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.39164734590583344,-0.03427908323821492,-0.8443645677389001,0
-0.2307543209447208,0.39306800999870567,-0.6537232116636279,0.053325297063118136,0.5476660999925176,-0.17593690427375946,1.4285631271615211,1.1114907841964898,-0.9725105469462342,1.7995652568231837,-0.4682494427153633,-0.710389208453699,0.5486600819625459,-0.46190301775885323,-1.1517012663545778,0
0.4214078069555189,0.9690992980207984,0.31023763780459074,0.5049274865625519,0.5476660999925176,-0.6706785401044514,-0.22994072742697666,-1.070434230327621,-0.4998753928997095,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.13582908747075376,-0.46190301775885323,-0.44622384453222796,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,-0.1517289610543113,-1.9177808550392834,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.48115927954564147,-0.03427908323821492,-1.3402942405051075,1
0.7474888709056388,0.6399385617562654,0.6315579209606635,0.5676500122546926,0.5476660999925176,-0.17593690427375946,-0.22994072742697666,1.3411671015148172,-1.0434058200532133,-0.22282897427301634,-0.4682494427153633,1.4076790414323654,0.30849418350819763,0.3933448512824234,-0.5160730942176092,0
-0.2307543209447208,0.5694041183969626,-0.6537232116636279,0.711911823416459,0.5476660999925176,0.8135463673876244,0.7177757609093078,-1.070434230327621,0.2090773381700774,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,0.13582908747075376,-0.46190301775885323,-0.013158496482864239,0
-1.2089975127950803,-1.605407884593752,-0.9750434948197008,1.1823307708117026,-1.8259300694595895,1.0609171853029704,1.19163400507745,1.1114907841964898,0.05940953938867748,1.7995652568231837,2.135613860426683,-0.710389208453699,0.33588581347447766,0.3933448512824234,-1.8851183880510807,1
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,-1.070434230327621,0.6029399665421812,-0.49248153841917636,-0.4682494427153633,1.4076790414323654,-4.254657887124419,-2.600022690362045,0.21035910251035586,1
1.3996509988058785,0.8623179871514715,0.9528782041167364,0.7495453392080783,0.5476660999925176,0.31880473155693245,-0.22994072742697666,-1.070434230327621,0.681712492216602,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,1.1393541233259268,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,1.1114907841964898,-0.18478529020202644,0.1816498719462237,-0.4682494427153633,-0.710389208453699,0.06539346755746221,-0.03427908323821492,-0.4532087695007657,1
0.7474888709056388,0.39306800999870567,0.6315579209606635,0.30421540171335615,0.5476660999925176,0.07143391364158651,-0.46686984951104776,-1.070434230327621,-0.4998753928997095,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-0.05506804629409257,0
0.7474888709056388,0.7457402267952195,0.6315579209606635,0.7432730872033672,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-0.1517289610543113,-0.8937380212718133,-0.6273078204922563,2.135613860426683,1.4076790414323654,0.44202837959381286,-0.03427908323821492,-0.43225399459515157,0
2.377894190656238,0.9220763351934763,2.559479619897101,0.6648699286769346,0.5476660999925176,1.5556588211336622,0.954704882993379,-1.070434230327621,0.996802594914285,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,-4.254657887124419,2.531464523885615,0.9507611491753963,0
1.3996509988058785,1.0616757549298834,0.9528782041167364,0.7038474991415906,0.5476660999925176,0.07143391364158651,-0.22994072742697666,-0.1517289610543113,0.4453949151933397,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,0.5596053509372619,0
-0.5568353848948406,0.33428930778707366,-0.6537232116636279,0.570786139197886,0.5476660999925176,1.0609171853029704,1.9024213713296634,-0.1517289610543113,0.05940953938867748,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.33588581347447766,0.3933448512824234,-1.4310982650961028,1
1.0735699348557586,0.43505279804845465,1.5955187704288822,0.24149287602121552,0.5476660999925176,1.0609171853029704,1.6654922492455924,1.3411671015148172,1.2331201719375473,-0.08800269219993632,-0.4682494427153633,-0.710389208453699,-0.41836228309701934,2.9590884584062533,0.5735752008743374,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-0.6706785401044514,0.7177757609093078,1.1114907841964898,-0.9725105469462342,0.04682358987314368,-0.4682494427153633,1.4076790414323654,0.12213327248761373,-0.46190301775885323,-1.85019376320839,1
-0.2307543209447208,0.33428930778707366,-0.011082645351482154,0.28853477076073986,-1.8259300694595895,1.0609171853029704,0.24391751674116557,1.3985861808443991,-1.7602358036904417,0.3164761540193037,-0.4682494427153633,-0.710389208453699,-4.254657887124419,1.2485927203237,-1.2704449908197262,1
-0.2307543209447208,0.34898398289914145,-0.33240292850755504,0.49238298067145353,-1.8259300694595895,1.0609171853029704,1.4285631271615211,1.1114907841964898,0.05940953938867748,3.013001795480904,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,-0.6068771188086046,1
2.703975254606358,0.32072499121386583,3.202120186209247,0.1411368345374556,0.5476660999925176,2.050400456964354,4.271712592170375,-0.72591975435013,-1.7602358036904417,3.821959487919384,-0.4682494427153633,-0.710389208453699,0.13582908747075376,3.8143363274475295,-1.1517012663545778,0
-0.5568353848948406,0.7751295787827159,0.31023763780459074,0.6930950655206494,0.5476660999925176,2.050400456964354,0.24391751674116557,-1.070434230327621,0.8392575435654436,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.18816666615632455,-0.03427908323821492,0.4688013263462656,0
-0.8829164488449605,0.33428930778707366,-0.9750434948197008,0.42966045497931293,0.5476660999925176,0.31880473155693245,0.954704882993379,1.3411671015148172,0.05940953938867748,0.9906075643847038,-0.4682494427153633,1.4076790414323654,0.12213327248761373,-0.46190301775885323,0.6643792254653338,1
-0.8829164488449605,0.5106254161853305,-0.33240292850755504,0.6178280339374103,0.5476660999925176,1.8030296390490081,0.7177757609093078,1.1114907841964898,0.05940953938867748,0.5861287181654637,-0.4682494427153633,1.4076790414323654,0.44202837959381286,-0.03427908323821492,-1.7104952638376276,1
0.4214078069555189,0.30489995579957724,-0.33240292850755504,0.5049274865625519,0.5476660999925176,0.07143391364158651,1.4285631271615211,-1.070434230327621,-0.8937380212718133,-0.49248153841917636,-0.4682494427153633,1.4076790414323654,0.13582908747075376,-0.46190301775885323,-0.6767263684939858,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,0.31880473155693245,0.954704882993379,1.1114907841964898,1.2331201719375473,0.04682358987314368,-0.4682494427153633,1.4076790414323654,0.39164734590583344,-0.03427908323821492,0.30814805206989,1
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,1.3082880032183164,0.4808466388252367,-0.1517289610543113,-0.4211028672252888,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,0.13582908747075376,-0.46190301775885323,-0.7186359183052141,1
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,-0.6706785401044514,0.7177757609093078,1.1114907841964898,0.05940953938867748,1.2602601285308637,-0.4682494427153633,1.4076790414323654,0.12213327248761373,-0.46190301775885323,-0.5929072688715281,1
0.4214078069555189,0.5811598595446333,0.31023763780459074,0.6930950655206494,0.5476660999925176,-0.6706785401044514,-0.46686984951104776,-0.1517289610543113,-0.5786479185741303,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.13582908747075376,-0.46190301775885323,-0.8373796427703624,0
1.3996509988058785,0.42355946266369116,0.9528782041167364,0.45250937501255695,0.5476660999925176,1.0609171853029704,0.006988394657094458,-0.1517289610543113,-0.18478529020202644,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,0.30849418350819763,0.3933448512824234,0.32211790200696544,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,-1.9075326296811812,-1.8884445820154745,-1.070434230327621,-0.4211028672252888,-0.7621341025653363,2.135613860426683,1.4076790414323654,-4.254657887124419,-2.600022690362045,0.9158365243327058,1
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,-1.9075326296811812,1.4285631271615211,-0.09430988172472943,0.7604850178910227,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,0.10558522798228404,1
0.7474888709056388,0.6722668494715197,0.6315579209606635,0.6021474029847941,0.5476660999925176,-0.17593690427375946,-0.22994072742697666,-1.070434230327621,0.2090773381700774,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,-0.34843489497269386,0
1.0735699348557586,0.6869615245835875,0.6315579209606635,0.49686316228768357,0.5476660999925176,0.31880473155693245,0.4808466388252367,-1.070434230327621,-1.9177808550392834,-0.49248153841917636,2.135613860426683,-0.710389208453699,0.30849418350819763,0.3933448512824234,-1.3053696156624168,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-0.6706785401044514,-0.46686984951104776,1.1114907841964898,0.05940953938867748,2.6085229492616637,2.135613860426683,-0.710389208453699,-0.41836228309701934,-0.03427908323821492,0.9437762242068587,1
0.4214078069555189,0.8632976329818444,0.31023763780459074,1.0317967076452244,0.5476660999925176,-0.4233077221891054,-0.703798971595119,-0.72591975435013,-0.9725105469462342,0.4513024360923837,-0.4682494427153633,-0.710389208453699,0.5486600819625459,-0.46190301775885323,-0.4532087695007657,0
0.09532674300539903,0.33428930778707366,-0.9750434948197008,0.24149287602121552,0.5476660999925176,0.8135463673876244,0.7177757609093078,-0.20914804038389315,0.051532286821235854,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.0981655962671187,-0.03427908323821492,-0.27858564528731267,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,1.1114907841964898,0.6029399665421812,5.035396026577104,-0.4682494427153633,1.4076790414323654,0.13582908747075376,-0.46190301775885323,0.6015149007484902,1
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,-0.6706785401044514,-0.703798971595119,1.3985861808443991,1.390665223286389,-0.22282897427301634,-0.4682494427153633,1.4076790414323654,0.12751377123099017,-0.46190301775885323,1.6422687210606708,1
0.09532674300539903,0.3783733348866379,-0.33240292850755504,0.14740908654216683,0.5476660999925176,0.07143391364158651,0.954704882993379,-0.266567119713475,0.6029399665421812,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,0.13582908747075376,-0.46190301775885323,0.9437762242068587,0
0.4214078069555189,0.8045189307702123,0.31023763780459074,0.31675990760445455,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,1.1114907841964898,-1.7602358036904417,0.8557812823116238,-0.4682494427153633,-0.710389208453699,0.5486600819625459,-0.46190301775885323,0.5176958011260336,1
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,-0.1517289610543113,-0.18478529020202644,-0.49248153841917636,2.135613860426683,1.4076790414323654,0.18816666615632455,-0.03427908323821492,-0.2646157953502362,1
-0.2307543209447208,0.5694041183969626,-0.011082645351482154,0.6178280339374103,0.5476660999925176,0.5661755494722784,0.4808466388252367,-0.1517289610543113,0.681712492216602,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,0.12213327248761373,-0.46190301775885323,0.45483147640919014,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,-1.9075326296811812,-1.8884445820154745,-1.070434230327621,-1.366373175318338,-0.35765525634609635,-0.4682494427153633,-0.710389208453699,-4.254657887124419,-2.600022690362045,-1.2425052909455734,1
1.0735699348557586,0.6869615245835875,0.9528782041167364,0.6178280339374103,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,1.3118926976119683,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,0.30849418350819763,0.8209687858030618,0.7901078748990208,0
-1.2089975127950803,-1.605407884593752,0.31023763780459074,0.34901720658560326,0.5476660999925176,0.8135463673876244,0.24391751674116557,1.1114907841964898,0.05940953938867748,2.7433492313347436,-0.4682494427153633,1.4076790414323654,0.12751377123099017,-0.03427908323821492,2.089303919047111,1
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,-0.4233077221891054,-0.46686984951104776,1.1114907841964898,0.05940953938867748,0.1816498719462237,-0.4682494427153633,1.4076790414323654,0.10550264000808655,-0.03427908323821492,0.8250324997417113,0
0.7474888709056388,0.6649195110338053,0.6315579209606635,0.3982991911924048,-1.8259300694595895,0.07143391364158651,-0.46686984951104776,-1.070434230327621,0.2878498638444982,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.0981655962671187,-0.03427908323821492,0.6643792254653338,0
0.7474888709056388,0.5106254161853305,-0.011082645351482154,0.28853477076073986,0.5476660999925176,-0.4233077221891054,0.006988394657094458,-0.20914804038389315,-0.8149654955973926,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.18034048616595882,-0.03427908323821492,0.05669075320251698,0
-0.8829164488449605,0.33428930778707366,-0.9750434948197008,0.053325297063118136,0.5476660999925176,1.5556588211336622,1.4285631271615211,1.3411671015148172,0.05940953938867748,2.473696667188584,2.135613860426683,1.4076790414323654,0.5486600819625459,-0.46190301775885323,0.6713641504338715,1
0.09532674300539903,0.6869615245835875,0.6315579209606635,0.8059956128955077,-1.8259300694595895,0.8135463673876244,0.4808466388252367,-1.070434230327621,0.8392575435654436,-0.08800269219993632,-0.4682494427153633,-0.710389208453699,0.12751377123099017,-0.03427908323821492,1.034580248797855,0
0.7474888709056388,0.48543454406082553,0.6315579209606635,0.2952550422442472,0.5476660999925176,0.5661755494722784,0.006988394657094458,-1.070434230327621,-0.9725105469462342,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.18034048616595882,-0.03427908323821492,0.25925357729012194,0
0.4214078069555189,0.3695565294667249,0.6315579209606635,0.30421540171335615,0.5476660999925176,-0.4233077221891054,0.4808466388252367,1.3985861808443991,-1.1773191136997276,-0.35765525634609635,-0.4682494427153633,-0.710389208453699,0.13582908747075376,0.3933448512824234,-0.6348168186827565,0
-0.5568353848948406,0.8632976329818444,0.6315579209606635,0.49238298067145353,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,1.3985861808443991,0.6029399665421812,-0.22282897427301634,-0.4682494427153633,1.4076790414323654,0.18034048616595882,-0.03427908323821492,0.8459872746473246,1
0.7474888709056388,0.4812360641978341,0.6315579209606635,0.30421540171335615,0.5476660999925176,-0.4233077221891054,0.006988394657094458,-0.1517289610543113,0.681712492216602,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-0.06205297126263129,0
2.051813126706118,0.5106254161853305,2.238159336741028,0.292811306132967,0.5476660999925176,2.050400456964354,1.9024213713296634,1.1114907841964898,-0.18478529020202644,0.5861287181654637,-0.4682494427153633,-0.710389208453699,0.5486600819625459,3.3867123929268916,1.3768415722562215,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,-0.4233077221891054,-1.8884445820154745,1.3411671015148172,-0.9725105469462342,-0.22282897427301634,-0.4682494427153633,1.4076790414323654,0.12751377123099017,-0.03427908323821492,-0.4532087695007657,1
-0.5568353848948406,0.24612125358794523,-0.9750434948197008,0.24149287602121552,-1.8259300694595895,0.31880473155693245,0.954704882993379,1.1114907841964898,0.05940953938867748,0.5861287181654637,-0.4682494427153633,1.4076790414323654,0.12751377123099017,-0.03427908323821492,-0.4532087695007657,1
-0.2307543209447208,0.2755106055754417,0.31023763780459074,0.3920269391876936,0.5476660999925176,0.5661755494722784,0.24391751674116557,1.1114907841964898,-2.5479610604346496,2.338870385115504,-0.4682494427153633,-0.710389208453699,-0.41836228309701934,-0.03427908323821492,-1.85019376320839,0
-0.5568353848948406,0.5106254161853305,-0.6537232116636279,0.053325297063118136,0.5476660999925176,1.5556588211336622,1.6654922492455924,-0.1517289610543113,0.051532286821235854,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.13582908747075376,-0.46190301775885323,-0.44622384453222796,1
-0.8829164488449605,0.7751295787827159,0.9528782041167364,0.9776985286947715,0.5476660999925176,0.31880473155693245,0.006988394657094458,-1.070434230327621,1.705755325984072,0.8557812823116238,2.135613860426683,-0.710389208453699,0.30849418350819763,0.3933448512824234,1.6073440962179801,1
0.09532674300539903,0.6869615245835875,0.31023763780459074,0.5049274865625519,-1.8259300694595895,0.07143391364158651,-0.22994072742697666,-0.1517289610543113,0.4453949151933397,-0.49248153841917636,-0.4682494427153633,1.4076790414323654,0.39164734590583344,-0.03427908323821492,-0.24366102044462207,0
0.7474888709056388,0.7751295787827159,0.6315579209606635,0.49238298067145353,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,-1.070434230327621,-0.027240238853184915,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.44202837959381286,-0.03427908323821492,0.11955507791935949,0
1.0735699348557586,0.5610071621977015,0.9528782041167364,0.5640658677143786,0.5476660999925176,-0.17593690427375946,-0.22994072742697666,-0.1517289610543113,0.051532286821235854,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.48115927954564147,0.3933448512824234,0.0636756781710557,0
0.4214078069555189,0.24612125358794523,-0.011082645351482154,0.24149287602121552,0.5476660999925176,0.31880473155693245,1.4285631271615211,-1.070434230327621,0.051532286821235854,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,0.13582908747075376,-0.46190301775885323,-0.22969117050754562,1
0.7474888709056388,0.8045189307702123,0.6315579209606635,0.49238298067145353,0.5476660999925176,-0.4233077221891054,0.006988394657094458,-1.070434230327621,-0.7361929699229718,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,0.18816666615632455,-0.03427908323821492,-0.21572132057046917,0
1.0735699348557586,1.0222520390146501,0.9528782041167364,0.9756152445160675,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,-0.6574204442485511,-0.49248153841917636,2.135613860426683,-0.710389208453699,0.30849418350819763,0.8209687858030618,-0.2227062455390079,1
0.7474888709056388,0.8381067608573394,0.6315579209606635,0.8059956128955077,0.5476660999925176,-0.17593690427375946,-0.46686984951104776,-0.1517289610543113,0.5241674408677605,-0.49248153841917636,2.135613860426683,-0.710389208453699,0.44202837959381286,-0.03427908323821492,-0.17381177075924084,1
0.09532674300539903,0.5547094432848948,-0.9750434948197008,1.1823307708117026,0.5476660999925176,0.07143391364158651,0.7177757609093078,1.3411671015148172,0.05940953938867748,-0.08800269219993632,-0.4682494427153633,-0.710389208453699,0.44202837959381286,-0.03427908323821492,0.24528372735304646,1
1.7257320627559982,0.8437047322446338,2.238159336741028,0.7656739896394906,0.5476660999925176,0.31880473155693245,1.6654922492455924,1.915357894810636,2.1783904800305964,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.10550264000808655,2.1038405893649768,2.340761217914483,0
-1.2089975127950803,-1.605407884593752,-0.011082645351482154,0.570786139197886,-1.8259300694595895,-0.6706785401044514,0.24391751674116557,1.3411671015148172,1.390665223286389,0.5861287181654637,-0.4682494427153633,-0.710389208453699,0.48115927954564147,-0.03427908323821492,1.6562385709977463,1
0.7474888709056388,0.6281828223719554,0.31023763780459074,0.6554615497290297,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,-1.070434230327621,-0.027240238853184915,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.18034048616595882,-0.03427908323821492,0.23829880238450873,0
0.4214078069555189,0.6516943029039362,0.6315579209606635,0.6805505596295509,0.5476660999925176,0.07143391364158651,-0.46686984951104776,-1.070434230327621,-0.4998753928997095,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.39164734590583344,-0.03427908323821492,-0.27858564528731267,1
0.4214078069555189,0.8045189307702123,0.31023763780459074,0.7683620971038884,0.5476660999925176,-0.4233077221891054,-0.703798971595119,1.1114907841964898,-0.9725105469462342,2.6085229492616637,-0.4682494427153633,1.4076790414323654,0.5486600819625459,-0.46190301775885323,0.8529721996158622,0
-0.5568353848948406,0.6869615245835875,-0.011082645351482154,0.570786139197886,0.5476660999925176,1.0609171853029704,0.4808466388252367,-1.070434230327621,-0.7361929699229718,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,0.18816666615632455,-0.03427908323821492,-0.6068771188086046,0
0.7474888709056388,0.9220763351934763,0.6315579209606635,0.6178280339374103,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,-0.09430988172472943,0.051532286821235854,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.39164734590583344,-0.03427908323821492,-0.34843489497269386,0
0.4214078069555189,1.6694055568362525,0.31023763780459074,1.4332208754619402,0.5476660999925176,0.07143391364158651,-0.46686984951104776,-1.070434230327621,2.8085706854259627,-0.7621341025653363,2.135613860426683,1.4076790414323654,0.12213327248761373,-0.46190301775885323,3.123072814390752,0
-0.8829164488449605,0.33428930778707366,-0.33240292850755504,0.6805505596295509,0.5476660999925176,-0.6706785401044514,-0.46686984951104776,-0.1517289610543113,-0.5786479185741303,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,0.39164734590583344,-0.46190301775885323,-0.07602282119970674,1
0.09532674300539903,0.8192136058822801,-0.011082645351482154,0.28853477076073986,0.5476660999925176,0.07143391364158651,1.19163400507745,1.3411671015148172,-0.9725105469462342,1.3950864106039438,-0.4682494427153633,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-1.1517012663545778,0
-1.2089975127950803,-1.605407884593752,-0.9750434948197008,0.053325297063118136,-1.8259300694595895,-0.4233077221891054,-0.46686984951104776,-0.72591975435013,0.6029399665421812,0.8557812823116238,-0.4682494427153633,1.4076790414323654,0.0981655962671187,-0.03427908323821492,0.9437762242068587,1
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,1.1114907841964898,0.5477991985700876,0.5861287181654637,-0.4682494427153633,1.4076790414323654,0.0981655962671187,-0.03427908323821492,-0.6278318937142188,1
-1.2089975127950803,-1.605407884593752,-0.011082645351482154,0.28853477076073986,0.5476660999925176,-1.9075326296811812,0.006988394657094458,-0.1517289610543113,-1.0512830726206548,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.44202837959381286,-0.03427908323821492,-0.571952493965914,1
0.7474888709056388,0.6869615245835875,0.6315579209606635,0.6883908760466968,-1.8259300694595895,0.5661755494722784,0.4808466388252367,1.3985861808443991,2.1783904800305964,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.06539346755746221,-0.03427908323821492,2.340761217914483,0
0.4214078069555189,0.7222287462632387,0.31023763780459074,0.3920269391876936,0.5476660999925176,-0.6706785401044514,-0.703798971595119,-0.1517289610543113,0.996802594914285,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.12751377123099017,-0.46190301775885323,0.1963892525732804,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,-1.070434230327621,0.5241674408677605,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,-4.254657887124419,-2.600022690362045,0.09161537804520758,1
0.09532674300539903,0.6869615245835875,-0.33240292850755504,0.42966045497931293,0.5476660999925176,-0.4233077221891054,0.24391751674116557,-0.8407579130092937,1.390665223286389,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.10550264000808655,-0.46190301775885323,0.9018666743956303,0
-0.5568353848948406,0.4518467139736986,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-0.4233077221891054,0.24391751674116557,1.3985861808443991,0.6029399665421812,-0.22282897427301634,-0.4682494427153633,1.4076790414323654,0.12213327248761373,-0.46190301775885323,0.9437762242068587,0
0.7474888709056388,0.797171592332498,-0.011082645351482154,0.711911823416459,0.5476660999925176,0.5661755494722784,0.006988394657094458,-0.1517289610543113,-0.9725105469462342,-0.7621341025653363,2.135613860426683,1.4076790414323654,0.12213327248761373,-0.46190301775885323,-0.6487866686198329,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-0.6706785401044514,-0.703798971595119,1.1114907841964898,-0.18478529020202644,0.1816498719462237,-0.4682494427153633,1.4076790414323654,0.10550264000808655,-0.46190301775885323,0.11955507791935949,1
0.4214078069555189,0.9220763351934763,0.6315579209606635,0.752233446672476,0.5476660999925176,1.3082880032183164,0.24391751674116557,1.1114907841964898,0.05940953938867748,4.091612052065544,-0.4682494427153633,1.4076790414323654,0.18816666615632455,-0.03427908323821492,-0.34843489497269386,1
