Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
0.7463999682585194,0.5596589315839985,0.6304985021644881,0.4728925031058133,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.7245054412294891,0.7245918696399458,0.8279443554473694,-0.470513460921974,0.3085013753430218,-0.9714590036890189,-0.3554783608711442,-0.33623308480573,1
0.09572802081241974,0.693043085055092,0.30807839474452603,0.5511426440154981,0.538485141220375,-0.17056321645033057,0.2510407235130948,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.10550961656541628,0.444096478716971,-0.3124297931309083,-0.33623308480573,0
0.7463999682585194,0.3966634960423221,0.6304985021644881,0.45724247567507764,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.09817256504333415,0.9945902774304115,-0.3124297931309083,-0.33623308480573,0
0.09572802081241974,0.47073616260326934,-0.6591819275153603,0.14424191391434196,0.538485141220375,-0.6678224133693246,0.4893281928400424,-0.1506559631262105,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-1.1287429461785734,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,0.3966634960423221,0.30807839474452603,0.3320422505951827,0.538485141220375,0.8239551773876574,0.012753254186147249,1.3987376277526418,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.06540040157803398,-0.18503929124124674,-0.1832840899102005,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.6222641324674658,-2.6093380248027147,2.1253377066842973,-4.2546555346239225,2.960639558549842,-0.09718695442972868,-0.33623308480573,1
1.0717359419815693,0.8952534617172698,0.9529186095844502,0.8272985675786583,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.756949732678207,0.8279443554473694,-0.470513460921974,0.3085013753430218,0.5227384499617482,-0.054138386689492744,-0.33623308480573,0
0.09572802081241974,0.977595945793425,0.30807839474452603,0.3320422505951827,0.538485141220375,0.32669598046866344,0.4893281928400424,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.3916546259266192,-0.8928170324442417,-0.011089818949256819,-0.33623308480573,0
-0.22960795291063008,0.3966634960423221,-0.6591819275153603,0.05034174557392159,0.538485141220375,-0.17056321645033057,1.4424780701478328,1.1118128887010026,1.8020766713258751,-0.4610365371464121,-0.470513460921974,0.5486675284991768,-0.9714590036890189,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.977595945793425,0.30807839474452603,0.5010625536079395,0.538485141220375,-0.6678224133693246,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.4996071762203556,-0.09718695442972868,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-0.1506559631262105,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.48116665449602114,-1.9151626586263455,-0.22633265765043645,-0.33623308480573,1
0.7463999682585194,0.6456472491883634,0.6304985021644881,0.5636626652088853,0.538485141220375,-0.17056321645033057,-0.22553421514080033,1.3413526799423139,-0.21820733183524235,0.39828405791610894,-0.470513460921974,0.3085013753430218,-1.042236777809319,-0.011089818949256819,-0.33623308480573,0
-0.22960795291063008,0.5745090340037801,-0.6591819275153603,0.7076429239568642,0.538485141220375,0.8239551773876574,0.72761566216699,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.1358360961900224,0.20817056498263936,-0.22633265765043645,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.9816020349353224,1.1771437656589663,-1.8570614552774631,1.0725847758471545,1.2041906008208851,1.1118128887010026,1.8020766713258751,0.39828405791610894,2.1253377066842973,0.3358930343587951,0.05875081961756219,-0.1402355221699646,2.9741273098623937,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.4875785322567247,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,0.6013804212065255,-0.39852692861138017,-0.33623308480573,1
1.3970719157046192,0.8699104725577623,0.9529186095844502,0.7452029912930322,0.538485141220375,0.32669598046866344,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.6800223924513027,-0.011089818949256819,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.41919281490982757,-0.4638216844677479,1.1118128887010026,0.18584946879698117,-0.03137623961515155,-0.470513460921974,0.06540040157803398,-0.18503929124124674,-0.054138386689492744,-0.33623308480573,1
0.7463999682585194,0.3966634960423221,0.6304985021644881,0.3007421938557082,0.538485141220375,0.07806638200916645,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.18034754209065398,-0.4996071762203556,-0.22633265765043645,-0.33623308480573,0
0.7463999682585194,0.7523545719652384,0.6304985021644881,0.7389429806963388,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.4420357130449165,-0.8928170324442417,-0.09718695442972868,2.9741273098623937,0
2.3730798368737687,0.9302001099266963,2.5650191466842607,0.660692839786654,0.538485141220375,1.5698439727661484,0.9659031314939376,-1.0688151280914564,-0.4875785322567247,2.5465855455724116,-0.470513460921974,-4.2546555346239225,0.9945902774304115,-0.3124297931309083,-0.33623308480573,0
1.3970719157046192,1.0709648532231906,0.9529186095844502,0.6995943386356862,0.538485141220375,0.07806638200916645,-0.22553421514080033,-0.1506559631262105,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.444096478716971,-0.22633265765043645,-0.33623308480573,0
-0.5549439266336799,0.33735200913217583,-0.6591819275153603,0.5667926714462337,0.538485141220375,1.0725847758471545,1.919053008801728,-0.1506559631262105,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3358930343587951,0.05875081961756219,-0.09718695442972868,-0.33623308480573,1
1.0717359419815693,0.43899073407714884,1.5977588244243743,0.23814208225476236,0.538485141220375,1.0725847758471545,1.6807655394747802,1.3413526799423139,-0.08352173162450117,2.976245843103672,-0.470513460921974,-0.4183558621112476,1.230516191164743,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.6678224133693246,0.72761566216699,1.1118128887010026,0.051163868586239995,-0.4610365371464121,-0.470513460921974,0.12214026668213576,-0.9714590036890189,-0.09718695442972868,2.9741273098623937,1
-0.22960795291063008,0.33735200913217583,-0.014341712675436102,0.28509216642497254,-1.8570614552774631,1.0725847758471545,0.2510407235130948,1.3987376277526418,0.32053506900772233,1.25760465297863,-0.470513460921974,-4.2546555346239225,-1.757878716136791,-0.1832840899102005,-0.33623308480573,1
-0.22960795291063008,0.3522021115519573,-0.33676182009539823,0.488542530536549,-1.8570614552774631,1.0725847758471545,1.4424780701478328,1.1118128887010026,3.014247073222546,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.05875081961756219,-0.1832840899102005,2.9741273098623937,1
2.6984158105968183,0.32365790270914346,3.2098593615241846,0.13798190331764848,0.538485141220375,2.0671031696851423,4.301927702071204,-0.7245054412294891,3.8223606744869927,3.835566438166193,-0.470513460921974,0.1358360961900224,-1.757878716136791,-0.054138386689492744,-0.33623308480573,0
-0.5549439266336799,0.7819658540358212,0.30807839474452603,0.6888628902887802,0.538485141220375,2.0671031696851423,0.2510407235130948,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.1881737303808749,0.837306334940857,-0.39852692861138017,-0.33623308480573,0
-0.8802799003567298,0.33735200913217583,-0.9816020349353224,0.42594241893560314,0.538485141220375,0.32669598046866344,0.9659031314939376,1.3413526799423139,0.9939630700614281,-0.4610365371464121,-0.470513460921974,0.12214026668213576,0.05875081961756219,-0.3124297931309083,-0.33623308480573,1
-0.8802799003567298,0.5151975470936337,-0.33676182009539823,0.6137427556164439,0.538485141220375,1.8184735712256455,0.72761566216699,1.1118128887010026,0.5899062694292047,-0.03137623961515155,-0.470513460921974,0.4420357130449165,0.05875081961756219,-0.2693812253906724,-0.33623308480573,1
0.42106399453546955,0.30774072706159294,-0.33676182009539823,0.5010625536079395,0.538485141220375,0.07806638200916645,1.4424780701478328,-1.0688151280914564,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.8928170324442417,-0.22633265765043645,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,0.32669598046866344,0.9659031314939376,1.1118128887010026,0.051163868586239995,-0.03137623961515155,-0.470513460921974,0.3916546259266192,1.230516191164743,-0.1402355221699646,2.9741273098623937,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,1.3212143743066516,0.4893281928400424,-0.1506559631262105,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.4209652049755784,-0.1402355221699646,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-0.6678224133693246,0.72761566216699,1.1118128887010026,1.2633342704829105,-0.4610365371464121,-0.470513460921974,0.12214026668213576,0.05875081961756219,-0.1402355221699646,-0.33623308480573,1
0.42106399453546955,0.586335762278217,0.30807839474452603,0.6888628902887802,0.538485141220375,-0.6678224133693246,-0.4638216844677479,-0.1506559631262105,-0.6222641324674658,-0.4610365371464121,2.1253377066842973,0.1358360961900224,-0.5782491474651328,-0.09718695442972868,-0.33623308480573,0
1.3970719157046192,0.42743077410965413,0.9529186095844502,0.4487467452642763,0.538485141220375,1.0725847758471545,0.012753254186147249,-0.1506559631262105,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3085013753430218,-0.18503929124124674,-0.3554783608711442,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.756949732678207,-2.6093380248027147,2.1253377066842973,-4.2546555346239225,-0.4209652049755784,-0.22633265765043645,2.9741273098623937,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-1.9109704056668095,1.4424780701478328,-0.09327101531588264,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.7586643636960799,-0.22633265765043645,-0.33623308480573,1
0.7463999682585194,0.6781929826353101,0.6304985021644881,0.5980927281857082,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.20817056498263936,-0.2693812253906724,-0.33623308480573,0
1.0717359419815693,0.693043085055092,0.6304985021644881,0.4930139682867615,0.538485141220375,0.32669598046866344,0.4893281928400424,-1.0688151280914564,-0.4875785322567247,0.39828405791610894,2.1253377066842973,0.3085013753430218,-1.9151626586263455,-0.3124297931309083,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.6678224133693246,-0.4638216844677479,1.1118128887010026,2.610190272590322,-0.03137623961515155,2.1253377066842973,-0.4183558621112476,0.05875081961756219,-0.1402355221699646,-0.33623308480573,1
0.42106399453546955,0.87088862301655,0.30807839474452603,1.0269034963142933,0.538485141220375,-0.41919281490982757,-0.7021091537946955,-0.7245054412294891,0.4552206692184635,-0.4610365371464121,-0.470513460921974,0.5486675284991768,-0.9714590036890189,-0.3124297931309083,-0.33623308480573,0
0.09572802081241974,0.33735200913217583,-0.9816020349353224,0.23814208225476236,0.538485141220375,0.8239551773876574,0.72761566216699,-0.20804091093653837,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.09817256504333415,0.05088662249308491,-0.3554783608711442,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,1.1118128887010026,5.034531076383663,-0.4610365371464121,-0.470513460921974,0.1358360961900224,0.6013804212065255,-0.3554783608711442,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-0.6678224133693246,-0.7021091537946955,1.3987376277526418,-0.21820733183524235,-0.4610365371464121,-0.470513460921974,0.12752077113166266,1.3878001336542976,-0.09718695442972868,-0.33623308480573,1
0.09572802081241974,0.3818133936225402,-0.33676182009539823,0.14424191391434196,0.538485141220375,0.07806638200916645,0.9659031314939376,-0.26542585874686625,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.1358360961900224,0.6013804212065255,-0.2693812253906724,2.9741273098623937,0
0.42106399453546955,0.8115771361064037,0.30807839474452603,0.3132622169270987,0.538485141220375,-0.41919281490982757,-0.22553421514080033,1.1118128887010026,0.859277469850687,-0.4610365371464121,-0.470513460921974,0.5486675284991768,-1.757878716136791,-0.1402355221699646,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-0.1506559631262105,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.1881737303808749,-0.18503929124124674,-0.054138386689492744,2.9741273098623937,1
-0.22960795291063008,0.5745090340037801,-0.014341712675436102,0.6137427556164439,0.538485141220375,0.5753255789281605,0.4893281928400424,-0.1506559631262105,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.12214026668213576,0.6800223924513027,-0.3554783608711442,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.3528929320459835,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,-1.364668859912905,-0.1832840899102005,-0.33623308480573,1
1.0717359419815693,0.693043085055092,0.9529186095844502,0.6137427556164439,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.756949732678207,0.8279443554473694,-0.470513460921974,0.3085013753430218,1.3091581624095203,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,0.30807839474452603,0.3454565600898138,0.538485141220375,0.8239551773876574,0.2510407235130948,1.1118128887010026,2.7448758728010634,-0.03137623961515155,-0.470513460921974,0.12752077113166266,0.05875081961756219,-0.011089818949256819,2.9741273098623937,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-0.41919281490982757,-0.4638216844677479,1.1118128887010026,0.18584946879698117,-0.03137623961515155,-0.470513460921974,0.10550961656541628,0.05875081961756219,-0.09718695442972868,2.9741273098623937,0
0.7463999682585194,0.6708123928099099,0.6304985021644881,0.3946423621961286,-1.8570614552774631,0.07806638200916645,-0.4638216844677479,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.09817256504333415,0.2868125362274166,-0.054138386689492744,2.9741273098623937,0
0.7463999682585194,0.5151975470936337,-0.014341712675436102,0.28509216642497254,0.538485141220375,-0.41919281490982757,0.012753254186147249,-0.20804091093653837,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.18034754209065398,-0.8141750611994645,-0.1402355221699646,-0.33623308480573,0
-0.8802799003567298,0.33735200913217583,-0.9816020349353224,0.05034174557392159,0.538485141220375,1.5698439727661484,1.4424780701478328,1.3413526799423139,2.475504672379581,-0.4610365371464121,2.1253377066842973,0.5486675284991768,0.05875081961756219,-0.011089818949256819,-0.33623308480573,1
0.09572802081241974,0.693043085055092,0.6304985021644881,0.8015430922972847,-1.8570614552774631,0.8239551773876574,0.4893281928400424,-1.0688151280914564,-0.08352173162450117,-0.03137623961515155,-0.470513460921974,0.12752077113166266,0.837306334940857,-0.011089818949256819,2.9741273098623937,0
0.7463999682585194,0.48976563516514526,0.6304985021644881,0.29179932211128967,0.538485141220375,0.5753255789281605,0.012753254186147249,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.18034754209065398,-0.9714590036890189,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.3729211167244675,0.6304985021644881,0.3007421938557082,0.538485141220375,-0.41919281490982757,0.4893281928400424,1.3987376277526418,-0.3528929320459835,0.39828405791610894,-0.470513460921974,0.1358360961900224,-1.1759281289254393,-0.054138386689492744,-0.33623308480573,0
-0.5549439266336799,0.87088862301655,0.6304985021644881,0.488542530536549,0.538485141220375,-0.41919281490982757,-0.22553421514080033,1.3987376277526418,-0.21820733183524235,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.6013804212065255,-0.3124297931309083,-0.33623308480573,1
0.7463999682585194,0.48558626502305086,0.6304985021644881,0.3007421938557082,0.538485141220375,-0.41919281490982757,0.012753254186147249,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.18034754209065398,0.6800223924513027,-0.1402355221699646,-0.33623308480573,0
2.047743863150719,0.5151975470936337,2.2425990392642987,0.2893603553828091,0.538485141220375,2.0671031696851423,1.919053008801728,1.1118128887010026,0.5899062694292047,3.4059061406349325,-0.470513460921974,0.5486675284991768,-0.18503929124124674,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-0.41919281490982757,-1.8935465004294334,1.3413526799423139,-0.21820733183524235,-0.03137623961515155,-0.470513460921974,0.12752077113166266,-0.9714590036890189,-0.3554783608711442,-0.33623308480573,1
-0.5549439266336799,0.24842924015144666,-0.9816020349353224,0.23814208225476236,-1.8570614552774631,0.32669598046866344,0.9659031314939376,1.1118128887010026,0.5899062694292047,-0.03137623961515155,-0.470513460921974,0.12752077113166266,0.05875081961756219,-0.09718695442972868,2.9741273098623937,1
-0.22960795291063008,0.2780405222220295,0.30807839474452603,0.3883823515994351,0.538485141220375,0.5753255789281605,0.2510407235130948,1.1118128887010026,2.34081907216884,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,-2.5442984285845633,-0.4415754963516161,-0.33623308480573,0
-0.5549439266336799,0.5151975470936337,-0.6591819275153603,0.05034174557392159,0.538485141220375,1.5698439727661484,1.6807655394747802,-0.1506559631262105,-0.756949732678207,-0.4610365371464121,2.1253377066842973,0.1358360961900224,0.05088662249308491,-0.3124297931309083,-0.33623308480573,1
-0.8802799003567298,0.7819658540358212,0.9529186095844502,0.9729108995185518,0.538485141220375,0.32669598046866344,0.012753254186147249,-1.0688151280914564,0.859277469850687,0.39828405791610894,2.1253377066842973,0.3085013753430218,1.7023680186334065,-0.054138386689492744,-0.33623308480573,1
0.09572802081241974,0.693043085055092,0.30807839474452603,0.5010625536079395,-1.8570614552774631,0.07806638200916645,-0.22553421514080033,-0.1506559631262105,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.3916546259266192,0.444096478716971,-0.09718695442972868,2.9741273098623937,0
0.7463999682585194,0.7819658540358212,0.6304985021644881,0.488542530536549,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.4420357130449165,-0.027755348751692305,-0.3124297931309083,-0.33623308480573,0
1.0717359419815693,0.5659724481816302,0.9529186095844502,0.5600855157599166,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-0.1506559631262105,-0.756949732678207,0.39828405791610894,2.1253377066842973,0.48116665449602114,0.05088662249308491,-0.054138386689492744,2.9741273098623937,0
0.42106399453546955,0.24842924015144666,-0.014341712675436102,0.23814208225476236,0.538485141220375,0.32669598046866344,1.4424780701478328,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.1358360961900224,0.05088662249308491,-0.054138386689492744,-0.33623308480573,1
0.7463999682585194,0.8115771361064037,0.6304985021644881,0.488542530536549,0.538485141220375,-0.41919281490982757,0.012753254186147249,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-0.7355330899546872,-0.3124297931309083,-0.33623308480573,0
1.0717359419815693,1.0312163754888048,0.9529186095844502,0.9708316812370136,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.4875785322567247,0.8279443554473694,2.1253377066842973,0.3085013753430218,-0.65689111870991,-0.4415754963516161,-0.33623308480573,1
0.7463999682585194,0.8454567110880615,0.6304985021644881,0.8015430922972847,0.538485141220375,-0.17056321645033057,-0.4638216844677479,-0.1506559631262105,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.4420357130449165,0.5227384499617482,-0.1402355221699646,-0.33623308480573,1
0.09572802081241974,0.5596589315839985,-0.9816020349353224,1.1771437656589663,0.538485141220375,0.07806638200916645,0.72761566216699,1.3413526799423139,-0.08352173162450117,-0.03137623961515155,-0.470513460921974,0.4420357130449165,0.05875081961756219,3.4327956002696176,2.9741273098623937,1
1.722407889427669,0.8511477683028283,2.2425990392642987,0.7613001638133916,0.538485141220375,0.32669598046866344,1.6807655394747802,1.9152021580455925,-0.4875785322567247,2.116925248041151,-0.470513460921974,0.10550961656541628,2.1742198461020696,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.014341712675436102,0.5667926714462337,-1.8570614552774631,-0.6678224133693246,0.2510407235130948,1.3413526799423139,0.5899062694292047,-0.03137623961515155,-0.470513460921974,0.48116665449602114,1.3878001336542976,-0.4415754963516161,-0.33623308480573,1
0.7463999682585194,0.6337315981449458,0.30807839474452603,0.6513028229526119,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.18034754209065398,-0.027755348751692305,-0.1402355221699646,-0.33623308480573,0
0.42106399453546955,0.6574739774628005,0.6304985021644881,0.6763428672173898,0.538485141220375,0.07806638200916645,-0.4638216844677479,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.3916546259266192,-0.4996071762203556,-0.3124297931309083,-0.33623308480573,1
0.42106399453546955,0.8115771361064037,0.30807839474452603,0.7639830249611166,0.538485141220375,-0.41919281490982757,-0.7021091537946955,1.1118128887010026,2.610190272590322,-0.4610365371464121,-0.470513460921974,0.5486675284991768,-0.9714590036890189,-0.2693812253906724,-0.33623308480573,0
-0.5549439266336799,0.693043085055092,-0.014341712675436102,0.5667926714462337,0.538485141220375,1.0725847758471545,0.4893281928400424,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-0.7355330899546872,-0.2693812253906724,-0.33623308480573,0
0.7463999682585194,0.9302001099266963,0.6304985021644881,0.6137427556164439,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-0.09327101531588264,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.3916546259266192,0.05088662249308491,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,1.6839094998073563,0.30807839474452603,1.4275442139407526,0.538485141220375,0.07806638200916645,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,2.1253377066842973,0.12214026668213576,2.8033556160602875,-0.2693812253906724,-0.33623308480573,0
-0.8802799003567298,0.33735200913217583,-0.33676182009539823,0.6763428672173898,0.538485141220375,-0.6678224133693246,-0.4638216844677479,-0.1506559631262105,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.3916546259266192,-0.5782491474651328,3.4327956002696176,-0.33623308480573,1
0.09572802081241974,0.8264272385261856,-0.014341712675436102,0.28509216642497254,0.538485141220375,0.07806638200916645,1.2041906008208851,1.3413526799423139,1.3980198706936517,-0.03137623961515155,-0.470513460921974,0.18034754209065398,-0.9714590036890189,-0.054138386689492744,2.9741273098623937,0
-1.2056158740797795,-1.6189489084438642,-0.9816020349353224,0.05034174557392159,-1.8570614552774631,-0.41919281490982757,-0.4638216844677479,-0.7245054412294891,0.859277469850687,-0.03137623961515155,-0.470513460921974,0.09817256504333415,0.6013804212065255,-0.1402355221699646,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,1.1118128887010026,0.5899062694292047,-0.03137623961515155,-0.470513460921974,0.09817256504333415,0.5463310413351823,-0.22633265765043645,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-0.014341712675436102,0.28509216642497254,0.538485141220375,-1.9109704056668095,0.012753254186147249,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-1.0501009749337962,-0.054138386689492744,-0.33623308480573,1
0.7463999682585194,0.693043085055092,0.6304985021644881,0.6841678818717591,-1.8570614552774631,0.5753255789281605,0.4893281928400424,1.3987376277526418,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.06540040157803398,2.1742198461020696,-0.1832840899102005,-0.33623308480573,0
0.42106399453546955,0.7286121926473837,0.30807839474452603,0.3883823515994351,0.538485141220375,-0.6678224133693246,-0.7021091537946955,-0.1506559631262105,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.12752077113166266,0.9945902774304115,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.6222641324674658,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,0.5227384499617482,-0.054138386689492744,-0.33623308480573,1
0.09572802081241974,0.693043085055092,-0.33676182009539823,0.42594241893560314,0.538485141220375,-0.41919281490982757,0.2510407235130948,-0.8392753368501449,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.10550961656541628,1.3878001336542976,-0.2693812253906724,-0.33623308480573,0
-0.5549439266336799,0.4558860601834875,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.41919281490982757,0.2510407235130948,1.3987376277526418,-0.21820733183524235,-0.4610365371464121,-0.470513460921974,0.12214026668213576,0.6013804212065255,-0.22633265765043645,-0.33623308480573,0
0.7463999682585194,0.8041965462810035,-0.014341712675436102,0.7076429239568642,0.538485141220375,0.5753255789281605,0.012753254186147249,-0.1506559631262105,-0.756949732678207,-0.4610365371464121,2.1253377066842973,0.12214026668213576,-0.9714590036890189,-0.09718695442972868,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.6678224133693246,-0.7021091537946955,1.1118128887010026,0.18584946879698117,-0.4610365371464121,-0.470513460921974,0.10550961656541628,-0.18503929124124674,-0.3554783608711442,-0.33623308480573,1
0.42106399453546955,0.9302001099266963,0.6304985021644881,0.7478858524407573,0.538485141220375,1.3212143743066516,0.2510407235130948,1.1118128887010026,4.091731874908475,-0.03137623961515155,-0.470513460921974,0.1881737303808749,0.05875081961756219,-0.1832840899102005,-0.33623308480573,1
1.0717359419815693,0.9470954360330349,0.9529186095844502,0.6673999954729712,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,2.1253377066842973,0.48116665449602114,0.2868125362274166,-0.054138386689492744,-0.33623308480573,0
-0.22960795291063008,0.2780405222220295,-0.6591819275153603,0.14424191391434196,-1.8570614552774631,-0.6678224133693246,0.4893281928400424,1.1118128887010026,2.2061334719580987,-0.4610365371464121,-0.470513460921974,0.5486675284991768,-1.757878716136791,-0.2693812253906724,-0.33623308480573,1
