Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
0.09199988470393974,0.7292442405809162,-0.01311527020759679,0.5234799105641674,0.5359118114836539,0.07389057596247915,2.1371140092626035,1.341822821283581,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.39165511775945183,-0.02725446151935966,-0.09694898515454863,-0.3349168735213444,0
0.7425760248138854,0.9777625665627836,0.6280079385451607,0.6789921101128912,0.5359118114836539,0.5685338583609866,0.2469986081128972,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,2.1236359433578444,0.09817303707001553,0.682920411485485,-0.053901505899191376,2.9858155233742494,0
0.7425760248138854,0.7146255161423052,0.6280079385451607,0.7234241676599968,0.5359118114836539,0.07389057596247915,-0.22553024217452936,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,2.1236359433578444,0.18817420848144265,-0.02725446151935966,-0.053901505899191376,-0.3349168735213444,0
-0.23328818535103307,0.276063765441508,0.307446334168782,0.24355795025677707,0.5359118114836539,0.5685338583609866,0.010734182969183931,1.284438198990279,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,-0.9741542921924858,-0.3121863814313348,-0.3349168735213444,1
0.41728795475891256,0.47487842517445394,0.307446334168782,0.16891209417480624,0.5359118114836539,-0.668074347635282,-0.698059092461956,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,2.1236359433578444,0.13583657075849317,-0.10616278074212018,-0.053901505899191376,-0.3349168735213444,0
-0.8838643254609787,1.2116621663517932,-0.6542384789603543,0.05694331005185014,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-0.3428877384104017,-0.010854026643834135,-0.3349168735213444,1
1.393152164923831,0.8450245427659266,0.9485695429215395,0.8883115321647996,0.5359118114836539,0.07389057596247915,0.4832630332566105,-1.0683313150351037,-0.7582224394201286,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.8407370499310061,-0.22609142292062034,-0.3349168735213444,0
-0.23328818535103307,0.39301356445888935,-0.33367687458397555,0.3057628297030373,0.5359118114836539,0.5685338583609866,0.9557918835440371,-0.15017735834227144,-0.3541020233289032,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,0.05954468962567646,-0.4413288191974066,-0.3349168735213444,1
0.41728795475891256,0.8315753151596866,0.307446334168782,0.7660789428305725,0.5359118114836539,-0.42075270643602825,-0.698059092461956,1.341822821283581,1.3970864463997397,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,0.6040120922627245,-0.1830439436652631,-0.3349168735213444,0
3.0195925151986955,0.5909286112438575,4.474747191061706,0.39907014980550076,0.5359118114836539,4.7730017587483,8.752517913286574,1.284438198990279,0.31943200348980555,5.10234856456092,-0.47089050415054795,0.10551008908725143,1.3930952844903297,-0.13999646440990587,-0.3349168735213444,0
1.0678640948688582,0.935994780447613,0.9485695429215395,0.8833795740831188,0.5359118114836539,0.07389057596247915,0.010734182969183931,1.341822821283581,-0.3541020233289032,0.8223945828748774,2.1236359433578444,0.3085018615641115,1.3930952844903297,-0.053901505899191376,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-0.15017735834227144,-0.7582224394201286,-2.601568602473956,-0.47089050415054795,-4.254655356355474,1.0774620075992876,-0.3121863814313348,-0.3349168735213444,0
0.7425760248138854,1.0111767951040707,0.6280079385451607,0.8567203403013139,0.5359118114836539,0.32121221716173287,-0.22553024217452936,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.12752124513895916,0.6040120922627245,-0.3121863814313348,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.668074347635282,-0.698059092461956,1.1122843321103728,0.05001839276232205,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.6040120922627245,-0.3121863814313348,-0.3349168735213444,1
0.09199988470393974,0.773100415650996,0.307446334168782,0.35552673437973314,0.5359118114836539,0.5685338583609866,0.010734182969183931,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-0.42179605763316225,-0.010854026643834135,-0.3349168735213444,0
-0.5585762554060059,0.773100415650996,-0.01311527020759679,0.38351893041047225,0.5359118114836539,0.07389057596247915,0.010734182969183931,1.3992074435768829,0.05001839276232205,-0.03359621346233094,-0.47089050415054795,0.12752124513895916,-0.1850710999648807,-0.053901505899191376,-0.3349168735213444,1
0.41728795475891256,0.5801332453426452,0.6280079385451607,0.3057628297030373,0.5359118114836539,0.8158554995602403,1.4283207338314636,1.1122843321103728,3.282981721492124,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,0.05954468962567646,-0.2691389021759776,-0.3349168735213444,1
2.6943044451437226,0.5684382647392082,2.5513775648034334,0.4923774699079642,0.5359118114836539,1.5578204231580013,1.4283207338314636,1.341822821283581,-0.21939521796516148,3.3903669718865026,-0.47089050415054795,0.3085018615641115,-0.9741542921924858,-0.4413288191974066,2.9858155233742494,0
-1.2091523955159516,-1.595133038133309,-0.9748000833367331,0.430172590461704,-1.8659786527778395,-0.668074347635282,1.4283207338314636,1.1122843321103728,0.5888456142172891,-0.4615916116309351,2.1236359433578444,0.10551008908725143,0.05954468962567646,-0.22609142292062034,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,1.0631771407594939,0.9557918835440371,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,0.05954468962567646,-0.4413288191974066,-0.3349168735213444,1
-0.23328818535103307,0.4514884657218269,-0.33367687458397555,0.36796771101544373,0.5359118114836539,0.5685338583609866,0.9557918835440371,-0.15017735834227144,-0.6235156340563868,-0.4615916116309351,2.1236359433578444,0.13583657075849317,-0.5007043768559227,-0.13999646440990587,-0.3349168735213444,0
2.3690163750887496,0.7292442405809162,2.5513775648034334,0.5701335706153992,0.5359118114836539,2.0524637055565087,0.9557918835440371,-1.0683313150351037,-0.6235156340563868,2.534376175549294,2.1236359433578444,-4.254655356355474,1.0774620075992876,-0.22609142292062034,-0.3349168735213444,0
0.09199988470393974,0.5099633652305176,-0.33367687458397555,0.2808808782977623,0.5359118114836539,0.32121221716173287,1.1920563086877503,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,-1.9999624420883726,-0.13999646440990587,-0.3349168735213444,0
0.09199988470393974,0.3783948400202784,-0.33367687458397555,0.4923774699079642,0.5359118114836539,-0.668074347635282,-0.22553024217452936,-0.15017735834227144,-0.3541020233289032,-0.4615916116309351,-0.47089050415054795,0.39165511775945183,-0.02725446151935966,-0.3121863814313348,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.488808828692645,-2.601568602473956,-0.47089050415054795,-4.254655356355474,-0.10616278074212018,-0.053901505899191376,2.9858155233742494,1
0.7425760248138854,0.4222510150903581,0.6280079385451607,0.5545823512203707,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,1.1122843321103728,2.7441545000371574,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,-0.9741542921924858,-0.053901505899191376,-0.3349168735213444,0
0.7425760248138854,0.5350240361979212,0.6280079385451607,0.9589140704202815,0.5359118114836539,0.07389057596247915,-0.46179466731824265,-0.15017735834227144,-0.488808828692645,-0.03359621346233094,2.1236359433578444,0.10551008908725143,-0.3428877384104017,-0.2691389021759776,-0.3349168735213444,0
-0.5585762554060059,0.4222510150903581,0.307446334168782,0.3057628297030373,0.5359118114836539,1.5578204231580013,0.4832630332566105,-1.0683313150351037,-0.3541020233289032,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,0.05954468962567646,-0.2691389021759776,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,1.5578204231580013,1.4283207338314636,1.1122843321103728,0.45413880885354735,0.3943991847062733,-0.47089050415054795,0.3085018615641115,-0.1850710999648807,-0.09694898515454863,-0.3349168735213444,1
0.41728795475891256,0.19419890472594342,0.307446334168782,0.430172590461704,0.5359118114836539,-0.668074347635282,0.2469986081128972,1.1122843321103728,0.31943200348980555,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.05954468962567646,-0.053901505899191376,-0.3349168735213444,0
-0.23328818535103307,0.4047085450623263,0.307446334168782,0.4674955185026892,0.5359118114836539,1.5578204231580013,1.1920563086877503,1.1122843321103728,1.6665000571272233,0.3943991847062733,-0.47089050415054795,0.33589352242845893,0.05954468962567646,-0.3552338606866921,-0.3349168735213444,1
0.7425760248138854,0.6561506148793677,0.307446334168782,0.4923774699079642,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,2.1236359433578444,0.1803480196630577,0.5251037730399639,-0.053901505899191376,-0.3349168735213444,0
0.41728795475891256,0.47487842517445394,0.307446334168782,0.4674955185026892,0.5359118114836539,0.32121221716173287,-0.46179466731824265,1.1122843321103728,3.417688526855866,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,-1.763237484420091,-0.010854026643834135,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.668074347635282,-0.22553024217452936,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,-0.6585210153014438,-0.010854026643834135,2.9858155233742494,1
0.41728795475891256,0.8257278257350917,0.6280079385451607,0.31353844033362466,0.5359118114836539,-0.42075270643602825,0.2469986081128972,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,2.1236359433578444,0.09817303707001553,-0.26397941918764123,-0.053901505899191376,-0.3349168735213444,0
0.09199988470393974,0.4222510150903581,-0.33367687458397555,0.36796771101544373,0.5359118114836539,1.5578204231580013,2.373378434406317,1.3992074435768829,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,0.6040120922627245,-0.3121863814313348,-0.3349168735213444,0
1.0678640948688582,0.654814047070944,0.6280079385451607,0.5810194240053045,0.5359118114836539,0.8158554995602403,-0.22553024217452936,-1.0683313150351037,-0.6235156340563868,0.3943991847062733,2.1236359433578444,0.3085018615641115,0.05954468962567646,-0.053901505899191376,-0.3349168735213444,0
0.41728795475891256,0.7555579456229641,0.9485695429215395,0.7234241676599968,0.5359118114836539,0.32121221716173287,-0.22553024217452936,1.1122843321103728,0.05001839276232205,0.3943991847062733,-0.47089050415054795,0.06540087139302847,0.05954468962567646,5.757508193574036,-0.3349168735213444,0
1.0678640948688582,0.71044873647824,0.9485695429215395,0.45683182424350893,0.5359118114836539,-0.17343106523677454,0.4832630332566105,-0.15017735834227144,-0.7582224394201286,0.3943991847062733,-0.47089050415054795,0.4811671523697299,-0.5796126960786833,-0.22609142292062034,-0.3349168735213444,0
0.7425760248138854,0.7438629650195272,0.307446334168782,0.3182038063387479,0.5359118114836539,0.32121221716173287,0.7195274584003237,-0.15017735834227144,-0.7582224394201286,0.3943991847062733,-0.47089050415054795,0.4811671523697299,-1.447604207529049,-0.4413288191974066,-0.3349168735213444,0
0.7425760248138854,0.8023378662824647,0.6280079385451607,0.7411969914252976,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,-1.0683313150351037,2.878861305400899,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,2.5767200728317374,-0.4413288191974066,-0.3349168735213444,0
0.7425760248138854,0.7355094091998905,0.6280079385451607,0.3368652703592405,0.5359118114836539,-0.17343106523677454,-0.46179466731824265,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,-2.157779080533894,-0.1830439436652631,-0.3349168735213444,0
0.41728795475891256,1.1414922862396655,0.6280079385451607,1.2388360307276716,-1.8659786527778395,0.07389057596247915,0.2469986081128972,-0.15017735834227144,0.7235524195810309,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,0.2094704961489219,-0.3552338606866921,-0.3349168735213444,1
-0.5585762554060059,0.6853880655108364,0.307446334168782,0.35552673437973314,0.5359118114836539,0.5685338583609866,1.1920563086877503,1.341822821283581,0.1847251981260638,1.6783853792120857,-0.47089050415054795,-4.322156234914044,0.8407370499310061,-0.010854026643834135,-0.3349168735213444,0
0.41728795475891256,0.6152181853987089,-0.33367687458397555,0.3057628297030373,0.5359118114836539,0.07389057596247915,1.1920563086877503,-0.15017735834227144,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,0.13056217692616137,-0.053901505899191376,-0.3349168735213444,0
1.0678640948688582,0.9600530255586989,0.9485695429215395,0.9089724395586937,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.488808828692645,0.8223945828748774,2.1236359433578444,0.3085018615641115,0.7618287307082455,-0.3552338606866921,-0.3349168735213444,0
0.7425760248138854,0.9610554514150166,0.6280079385451607,0.7722994302153546,0.5359118114836539,-0.17343106523677454,-0.46179466731824265,1.3992074435768829,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,0.6040120922627245,-0.1830439436652631,2.9858155233742494,0
0.7425760248138854,0.4514884657218269,0.6280079385451607,0.5545823512203707,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,-0.5007043768559227,-0.010854026643834135,-0.3349168735213444,0
0.09199988470393974,0.597675715370677,-0.01311527020759679,0.430172590461704,0.5359118114836539,0.5685338583609866,0.2469986081128972,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,2.1236359433578444,0.06540087139302847,0.9196453691537666,-0.053901505899191376,-0.3349168735213444,0
1.393152164923831,0.9923812910013945,2.2308159604270545,0.7525069695064357,0.5359118114836539,0.07389057596247915,0.7195274584003237,1.1122843321103728,1.801206862490965,2.10638077738069,-0.47089050415054795,-0.4183554249433924,0.6040120922627245,-0.053901505899191376,-0.3349168735213444,0
1.718440234978804,0.6853880655108364,1.589692751674297,0.47164251009254426,-1.8659786527778395,1.0631771407594939,0.9557918835440371,1.341822821283581,1.9359136678547066,2.534376175549294,-0.47089050415054795,0.5486680309283003,-0.9741542921924858,-0.053901505899191376,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-0.33367687458397555,0.5545823512203707,0.5359118114836539,-0.17343106523677454,0.7195274584003237,1.1122843321103728,1.5317932517634814,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,0.05954468962567646,-0.09694898515454863,-0.3349168735213444,1
-0.5585762554060059,0.4222510150903581,-0.01311527020759679,0.430172590461704,0.5359118114836539,-0.9153959888345357,-0.698059092461956,-1.0683313150351037,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-0.6585210153014438,-0.010854026643834135,-0.3349168735213444,0
0.09199988470393974,0.6853880655108364,-0.33367687458397555,0.430172590461704,0.5359118114836539,0.07389057596247915,0.9557918835440371,1.1122843321103728,1.801206862490965,-0.4615916116309351,-0.47089050415054795,0.12752124513895916,-0.1850710999648807,-0.1830439436652631,-0.3349168735213444,0
1.0678640948688582,0.4783869191800602,0.9485695429215395,0.3965819552248172,0.5359118114836539,0.07389057596247915,0.010734182969183931,-0.09279273604896941,-0.6235156340563868,0.8223945828748774,2.1236359433578444,0.3085018615641115,-0.7374293345242043,-0.3121863814313348,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,0.5685338583609866,-0.698059092461956,-0.7240235812752915,1.801206862490965,-0.4615916116309351,-0.47089050415054795,0.18817420848144265,-2.5523206766476965,-0.053901505899191376,-0.3349168735213444,1
0.7425760248138854,0.5375301043472097,0.307446334168782,0.5384090817805616,0.5359118114836539,0.32121221716173287,0.7195274584003237,1.1122843321103728,0.1847251981260638,0.3943991847062733,2.1236359433578444,0.33589352242845893,0.05954468962567646,-0.1830439436652631,-0.3349168735213444,0
0.09199988470393974,0.3345386649501987,-0.6542384789603543,0.3368652703592405,0.5359118114836539,1.3104987819587477,0.2469986081128972,-1.0683313150351037,-0.3541020233289032,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,-0.10616278074212018,-0.1830439436652631,2.9858155233742494,0
-0.5585762554060059,0.597675715370677,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.668074347635282,0.2469986081128972,1.1122843321103728,2.0706204732184483,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,0.05954468962567646,3.4329443137847453,-0.3349168735213444,1
0.7425760248138854,0.6853880655108364,0.6280079385451607,0.5545823512203707,0.5359118114836539,0.07389057596247915,-0.46179466731824265,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,2.1236359433578444,0.09817303707001553,0.9196453691537666,-0.22609142292062034,-0.3349168735213444,0
0.41728795475891256,0.8958977058472191,0.307446334168782,0.35552673437973314,0.5359118114836539,0.32121221716173287,0.010734182969183931,1.1122843321103728,3.6871021375833495,-0.03359621346233094,2.1236359433578444,0.39165511775945183,-0.1850710999648807,-0.3552338606866921,-0.3349168735213444,0
-0.5585762554060059,0.773100415650996,0.6280079385451607,0.3057628297030373,0.5359118114836539,0.8158554995602403,1.1920563086877503,1.341822821283581,3.552395332219608,2.962371573717898,-0.47089050415054795,-0.4183554249433924,0.05954468962567646,-0.010854026643834135,-0.3349168735213444,1
-0.23328818535103307,0.1591139646698798,-0.33367687458397555,0.5545823512203707,0.5359118114836539,1.0631771407594939,0.4832630332566105,1.341822821283581,-0.3541020233289032,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,-1.3686958883062885,-0.22609142292062034,-0.3349168735213444,1
-0.23328818535103307,0.8900502164226242,0.307446334168782,0.5458736673887585,-1.8659786527778395,0.8158554995602403,0.4832630332566105,-0.7240235812752915,2.4747408893096736,0.3943991847062733,-0.47089050415054795,0.3085018615641115,-0.1850710999648807,-0.1830439436652631,-0.3349168735213444,1
2.0437283050337767,0.43979348511838995,0.9485695429215395,0.6967649338781919,0.5359118114836539,0.8158554995602403,0.7195274584003237,2.1452075333898093,1.801206862490965,1.6783853792120857,-0.47089050415054795,0.5486680309283003,0.05954468962567646,-0.1830439436652631,-0.3349168735213444,0
0.7425760248138854,0.6853880655108364,1.2691311472979183,0.6401140606922467,-1.8659786527778395,1.3104987819587477,0.2469986081128972,1.9156690442166011,0.05001839276232205,1.2503899810434815,-0.47089050415054795,0.10551008908725143,-0.1850710999648807,-0.053901505899191376,2.9858155233742494,0
1.718440234978804,0.5489466315696448,2.5513775648034334,0.38351893041047225,-1.8659786527778395,2.0524637055565087,2.1371140092626035,-1.0109466927418016,4.4953429697658,3.818362370055107,-0.47089050415054795,0.13583657075849317,-0.9741542921924858,-0.053901505899191376,-0.3349168735213444,1
-0.23328818535103307,0.6415318904407568,0.307446334168782,0.5794643026256456,0.5359118114836539,0.8158554995602403,-0.46179466731824265,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,0.2094704961489219,-0.2691389021759776,-0.3349168735213444,0
0.7425760248138854,0.5392008158619863,0.6280079385451607,0.4923774699079642,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,-0.26397941918764123,-0.010854026643834135,-0.3349168735213444,0
1.393152164923831,0.9270355901469757,1.2691311472979183,0.8738488975489177,0.5359118114836539,0.32121221716173287,0.2469986081128972,-0.15017735834227144,-0.7582224394201286,0.8223945828748774,-0.47089050415054795,0.3085018615641115,0.9985536883765271,-0.09694898515454863,-0.3349168735213444,0
1.0678640948688582,1.0337313996764328,0.9485695429215395,0.987350588444763,0.5359118114836539,0.07389057596247915,0.010734182969183931,1.1122843321103728,0.05001839276232205,0.8223945828748774,-0.47089050415054795,0.3085018615641115,-0.1850710999648807,-0.2691389021759776,-0.3349168735213444,0
0.09199988470393974,0.3345386649501987,-0.01311527020759679,0.5234799105641674,0.5359118114836539,-0.42075270643602825,0.010734182969183931,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.39165511775945183,-0.42179605763316225,-0.053901505899191376,-0.3349168735213444,0
0.41728795475891256,0.6152181853987089,0.6280079385451607,0.590127996884826,0.5359118114836539,0.07389057596247915,0.010734182969183931,1.800899799629997,0.5888456142172891,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,-0.9741542921924858,-0.053901505899191376,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,0.07389057596247915,-0.46179466731824265,1.341822821283581,-0.08468841260141971,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,-1.0530626114152464,-0.1830439436652631,2.9858155233742494,1
-0.23328818535103307,0.3345386649501987,-0.01311527020759679,0.20623502221579182,0.5359118114836539,1.5578204231580013,0.9557918835440371,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,-0.5796126960786833,-0.3121863814313348,-0.3349168735213444,1
1.393152164923831,0.9704532034663547,0.9485695429215395,0.5661346857347432,0.5359118114836539,0.07389057596247915,0.010734182969183931,-0.15017735834227144,-0.488808828692645,0.3943991847062733,-0.47089050415054795,0.33589352242845893,0.36728713459444295,-0.13999646440990587,-0.3349168735213444,0
0.7425760248138854,0.5851453798869752,0.6280079385451607,0.6478896713228341,0.5359118114836539,0.07389057596247915,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.39165511775945183,-0.10616278074212018,-0.13999646440990587,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-0.42075270643602825,0.2469986081128972,1.1122843321103728,0.9929660303085144,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,-2.5523206766476965,-0.1830439436652631,2.9858155233742494,1
0.7425760248138854,0.47487842517445394,0.6280079385451607,0.670105700096387,0.5359118114836539,2.0524637055565087,0.010734182969183931,-0.15017735834227144,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,-0.02725446151935966,-0.053901505899191376,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.42075270643602825,0.2469986081128972,1.1122843321103728,1.3970864463997397,-0.03359621346233094,-0.47089050415054795,0.12752124513895916,0.6040120922627245,-0.13999646440990587,-0.3349168735213444,1
0.41728795475891256,0.8187108377238788,0.307446334168782,0.6055903522543352,0.5359118114836539,-0.17343106523677454,0.4832630332566105,-1.0683313150351037,-0.6235156340563868,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.44619545381720344,-0.2691389021759776,-0.3349168735213444,0
-0.5585762554060059,1.2116621663517932,-0.6542384789603543,0.6789921101128912,-1.8659786527778395,0.32121221716173287,0.2469986081128972,1.1122843321103728,0.9929660303085144,-0.4615916116309351,-0.47089050415054795,0.12214074032631948,0.05954468962567646,-0.3121863814313348,2.9858155233742494,1
0.41728795475891256,0.47487842517445394,-0.01311527020759679,0.38351893041047225,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-1.0683313150351037,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.39165511775945183,-1.60542084597457,-0.4413288191974066,-0.3349168735213444,0
0.41728795475891256,0.930982645903283,0.307446334168782,0.6541101587076161,0.5359118114836539,1.3104987819587477,0.2469986081128972,1.341822821283581,-0.7582224394201286,-0.4615916116309351,2.1236359433578444,0.13583657075849317,1.6298202421586112,-0.010854026643834135,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,1.1122843321103728,3.282981721492124,-0.03359621346233094,-0.47089050415054795,0.12752124513895916,0.05954468962567646,-0.2691389021759776,-0.3349168735213444,1
0.7425760248138854,0.36377611558166745,0.6280079385451607,0.5856847900104277,0.5359118114836539,-0.17343106523677454,-0.46179466731824265,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,2.1236359433578444,0.09817303707001553,-1.2108792498607674,-0.3121863814313348,-0.3349168735213444,0
1.0678640948688582,0.9159462422702926,0.9485695429215395,0.8620521855647578,0.5359118114836539,0.07389057596247915,0.010734182969183931,-0.09279273604896941,-0.7582224394201286,0.8223945828748774,2.1236359433578444,0.3085018615641115,0.682920411485485,-0.39828133994204934,-0.3349168735213444,0
0.41728795475891256,0.18835141530134855,-0.01311527020759679,0.4768262505129357,-1.8659786527778395,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,0.7235524195810309,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,1.3930952844903297,-0.053901505899191376,-0.3349168735213444,1
0.41728795475891256,0.3345386649501987,1.9102543560506757,0.430172590461704,0.5359118114836539,0.8158554995602403,0.9557918835440371,1.800899799629997,1.3970864463997397,2.534376175549294,-0.47089050415054795,-4.322156234914044,-0.1850710999648807,-0.053901505899191376,-0.3349168735213444,1
1.0678640948688582,0.6528091918498142,0.6280079385451607,0.27155014628751617,0.5359118114836539,-0.17343106523677454,0.4832630332566105,-0.15017735834227144,-0.6235156340563868,0.3943991847062733,-0.47089050415054795,0.33589352242845893,0.051653857703400856,-0.053901505899191376,-0.3349168735213444,0
0.41728795475891256,0.2292838447820074,0.307446334168782,0.6167872306666309,0.5359118114836539,0.07389057596247915,0.2469986081128972,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,-0.5007043768559227,-0.010854026643834135,-0.3349168735213444,0
0.41728795475891256,0.47487842517445394,-0.01311527020759679,0.6634408907178626,0.5359118114836539,1.3104987819587477,0.4832630332566105,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,0.2883788153716824,-0.053901505899191376,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-0.01311527020759679,0.3368652703592405,0.5359118114836539,0.8158554995602403,0.4832630332566105,-0.15017735834227144,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.12214074032631948,-0.42179605763316225,-0.22609142292062034,-0.3349168735213444,0
0.09199988470393974,0.46610719016043783,-0.01311527020759679,0.35552673437973314,0.5359118114836539,0.5685338583609866,0.4832630332566105,-0.15017735834227144,-0.488808828692645,-0.03359621346233094,2.1236359433578444,0.18817420848144265,-1.9210541228656122,-0.13999646440990587,-0.3349168735213444,0
-0.8838643254609787,0.6853880655108364,-0.6542384789603543,0.430172590461704,0.5359118114836539,1.0631771407594939,1.1920563086877503,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,-0.6585210153014438,-0.09694898515454863,-0.3349168735213444,1
0.09199988470393974,0.5538195403005973,-0.9748000833367331,0.6167872306666309,0.5359118114836539,0.32121221716173287,0.010734182969183931,1.1122843321103728,0.9929660303085144,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.05954468962567646,-0.053901505899191376,-0.3349168735213444,1
0.41728795475891256,0.4573359551464218,0.9485695429215395,0.40351335667989907,0.5359118114836539,3.289071911552777,0.7195274584003237,1.1122843321103728,0.1847251981260638,0.3943991847062733,-0.47089050415054795,0.33589352242845893,-0.1850710999648807,-0.053901505899191376,-0.3349168735213444,0
