Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
0.7463999682585194,0.9725273479615234,0.6304985021644881,0.9267433173771795,0.538485141220375,-0.17056321645033057,-0.4638216844677479,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.4420357130449165,0.20817056498263936,-0.22633265765043645,-0.33623308480573,0
2.6984158105968183,0.6087443000613607,2.5650191466842607,0.5247417271470033,0.538485141220375,4.553399154280113,4.301927702071204,1.3413526799423139,0.859277469850687,3.4059061406349325,-0.470513460921974,0.3085013753430218,-2.5442984285845633,-0.4415754963516161,-0.33623308480573,0
0.7463999682585194,0.722654367125675,1.5977588244243743,0.488542530536549,0.538485141220375,0.8239551773876574,0.9659031314939376,-0.7245054412294891,0.4552206692184635,2.5465855455724116,-0.470513460921974,0.3916546259266192,-1.757878716136791,-0.3124297931309083,-0.33623308480573,1
0.09572802081241974,0.7375044695454565,-0.014341712675436102,0.5198425872760235,0.538485141220375,0.07806638200916645,2.1573404781286754,1.3413526799423139,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.3916546259266192,-0.027755348751692305,-0.09718695442972868,-0.33623308480573,0
0.7463999682585194,0.989422674067862,0.6304985021644881,0.6763428672173898,0.538485141220375,0.5753255789281605,0.2510407235130948,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.09817256504333415,0.6800223924513027,-0.054138386689492744,2.9741273098623937,0
0.7463999682585194,0.722654367125675,0.6304985021644881,0.7210572334514953,0.538485141220375,0.07806638200916645,-0.22553421514080033,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.1881737303808749,-0.027755348751692305,-0.054138386689492744,-0.33623308480573,0
-0.22960795291063008,0.2780405222220295,0.30807839474452603,0.23814208225476236,0.538485141220375,0.5753255789281605,0.012753254186147249,1.283967732131986,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.48116665449602114,-0.9714590036890189,-0.3124297931309083,-0.33623308480573,1
0.42106399453546955,0.4796284395013421,0.30807839474452603,0.163021947582426,0.538485141220375,-0.6678224133693246,-0.7021091537946955,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,2.1253377066842973,0.1358360961900224,-0.10639731999646952,-0.054138386689492744,-0.33623308480573,0
-0.8802799003567298,1.2265796989394666,-0.6591819275153603,0.05034174557392159,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.3423232337308012,-0.011089818949256819,-0.33623308480573,1
1.3970719157046192,0.8548825246000189,0.9529186095844502,0.8869922454870672,0.538485141220375,0.07806638200916645,0.4893281928400424,-1.0688151280914564,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.837306334940857,-0.22633265765043645,-0.33623308480573,0
-0.22960795291063008,0.3966634960423221,-0.33676182009539823,0.3007421938557082,0.538485141220375,0.5753255789281605,0.9659031314939376,-0.1506559631262105,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.48116665449602114,0.05875081961756219,-0.4415754963516161,-0.33623308480573,1
0.42106399453546955,0.8412773409459675,0.30807839474452603,0.7639830249611166,0.538485141220375,-0.41919281490982757,-0.7021091537946955,1.3413526799423139,1.3980198706936517,-0.4610365371464121,-0.470513460921974,0.5486675284991768,0.6013804212065255,-0.1832840899102005,-0.33623308480573,0
3.0237517843198685,0.5972732628628469,4.499539791204033,0.3946423621961286,0.538485141220375,4.802028752739609,8.829389619283209,1.283967732131986,0.32053506900772233,5.124547330759975,-0.470513460921974,0.10550961656541628,1.3878001336542976,-0.1402355221699646,-0.33623308480573,0
1.0717359419815693,0.9470954360330349,0.9529186095844502,0.882028951143074,0.538485141220375,0.07806638200916645,0.012753254186147249,1.3413526799423139,-0.3528929320459835,0.8279443554473694,2.1253377066842973,0.3085013753430218,1.3878001336542976,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-0.1506559631262105,-0.756949732678207,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,1.0732322486751888,-0.3124297931309083,-0.33623308480573,0
0.7463999682585194,1.0233022490495198,0.6304985021644881,0.855200332153812,0.538485141220375,0.32669598046866344,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.12752077113166266,0.6013804212065255,-0.3124297931309083,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.6678224133693246,-0.7021091537946955,1.1118128887010026,0.051163868586239995,-0.4610365371464121,-0.470513460921974,0.1358360961900224,0.6013804212065255,-0.3124297931309083,-0.33623308480573,1
0.09572802081241974,0.7819658540358212,0.30807839474452603,0.3508222842632667,0.538485141220375,0.5753255789281605,0.012753254186147249,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.4209652049755784,-0.011089818949256819,-0.33623308480573,0
-0.5549439266336799,0.7819658540358212,-0.014341712675436102,0.37899233476539296,0.538485141220375,0.07806638200916645,0.012753254186147249,1.3987376277526418,0.051163868586239995,-0.03137623961515155,-0.470513460921974,0.12752077113166266,-0.18503929124124674,-0.054138386689492744,-0.33623308480573,1
0.42106399453546955,0.586335762278217,0.6304985021644881,0.3007421938557082,0.538485141220375,0.8239551773876574,1.4424780701478328,1.1118128887010026,3.283618273644028,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.05875081961756219,-0.2693812253906724,-0.33623308480573,1
2.6984158105968183,0.5745090340037801,2.5650191466842607,0.488542530536549,0.538485141220375,1.5698439727661484,1.4424780701478328,1.3413526799423139,-0.21820733183524235,3.4059061406349325,-0.470513460921974,0.3085013753430218,-0.9714590036890189,-0.4415754963516161,2.9741273098623937,0
-1.2056158740797795,-1.6189489084438642,-0.9816020349353224,0.42594241893560314,-1.8570614552774631,-0.6678224133693246,1.4424780701478328,1.1118128887010026,0.5899062694292047,-0.4610365371464121,2.1253377066842973,0.10550961656541628,0.05875081961756219,-0.22633265765043645,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,1.0725847758471545,0.9659031314939376,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.48116665449602114,0.05875081961756219,-0.4415754963516161,-0.33623308480573,1
-0.22960795291063008,0.4558860601834875,-0.33676182009539823,0.3633423073346573,0.538485141220375,0.5753255789281605,0.9659031314939376,-0.1506559631262105,-0.6222641324674658,-0.4610365371464121,2.1253377066842973,0.1358360961900224,-0.4996071762203556,-0.1402355221699646,-0.33623308480573,0
2.3730798368737687,0.7375044695454565,2.5650191466842607,0.5667926714462337,0.538485141220375,2.0671031696851423,0.9659031314939376,-1.0688151280914564,-0.6222641324674658,2.5465855455724116,2.1253377066842973,-4.2546555346239225,1.0732322486751888,-0.22633265765043645,-0.33623308480573,0
0.09572802081241974,0.5151975470936337,-0.33676182009539823,0.27570214959093037,0.538485141220375,0.32669598046866344,1.2041906008208851,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.18034754209065398,-1.9938046298711227,-0.1402355221699646,-0.33623308480573,0
0.09572802081241974,0.3818133936225402,-0.33676182009539823,0.488542530536549,0.538485141220375,-0.6678224133693246,-0.22553421514080033,-0.1506559631262105,-0.3528929320459835,-0.4610365371464121,-0.470513460921974,0.3916546259266192,-0.027755348751692305,-0.3124297931309083,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.4875785322567247,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,-0.10639731999646952,-0.054138386689492744,2.9741273098623937,1
0.7463999682585194,0.4262747781129046,0.6304985021644881,0.5511426440154981,0.538485141220375,-0.41919281490982757,-0.4638216844677479,1.1118128887010026,2.7448758728010634,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-0.9714590036890189,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,0.5406294590221222,0.6304985021644881,0.9580433722386509,0.538485141220375,0.07806638200916645,-0.4638216844677479,-0.1506559631262105,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.10550961656541628,-0.3423232337308012,-0.2693812253906724,-0.33623308480573,0
-0.5549439266336799,0.4262747781129046,0.30807839474452603,0.3007421938557082,0.538485141220375,1.5698439727661484,0.4893281928400424,-1.0688151280914564,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.1881737303808749,0.05875081961756219,-0.2693812253906724,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,1.5698439727661484,1.4424780701478328,1.1118128887010026,0.4552206692184635,0.39828405791610894,-0.470513460921974,0.3085013753430218,-0.18503929124124674,-0.09718695442972868,-0.33623308480573,1
0.42106399453546955,0.19507557876300916,0.30807839474452603,0.42594241893560314,0.538485141220375,-0.6678224133693246,0.2510407235130948,1.1118128887010026,0.32053506900772233,-0.4610365371464121,-0.470513460921974,0.1358360961900224,0.05875081961756219,-0.054138386689492744,-0.33623308480573,0
-0.22960795291063008,0.40849022431675874,0.30807839474452603,0.46350248627177115,0.538485141220375,1.5698439727661484,1.2041906008208851,1.1118128887010026,1.667391071115134,0.39828405791610894,-0.470513460921974,0.3358930343587951,0.05875081961756219,-0.3554783608711442,-0.33623308480573,1
0.7463999682585194,0.6634318029845092,0.30807839474452603,0.488542530536549,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.18034754209065398,0.5227384499617482,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.4796284395013421,0.30807839474452603,0.46350248627177115,0.538485141220375,0.32669598046866344,-0.4638216844677479,1.1118128887010026,3.4183038738547693,-0.4610365371464121,-0.470513460921974,0.5486675284991768,-1.757878716136791,-0.011089818949256819,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.6678224133693246,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.18034754209065398,-0.65689111870991,-0.011089818949256819,2.9741273098623937,1
0.42106399453546955,0.8353195154242583,0.6304985021644881,0.30856720851007763,0.538485141220375,-0.41919281490982757,0.2510407235130948,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.09817256504333415,-0.26368126248602397,-0.054138386689492744,-0.33623308480573,0
0.09572802081241974,0.4262747781129046,-0.33676182009539823,0.3633423073346573,0.538485141220375,1.5698439727661484,2.395627947455623,1.3987376277526418,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.06540040157803398,0.6013804212065255,-0.3124297931309083,-0.33623308480573,0
1.0717359419815693,0.6620090386808177,0.6304985021644881,0.5777476904599483,0.538485141220375,0.8239551773876574,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,2.1253377066842973,0.3085013753430218,0.05875081961756219,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.7641813002396755,0.9529186095844502,0.7210572334514953,0.538485141220375,0.32669598046866344,-0.22553421514080033,1.1118128887010026,0.051163868586239995,0.39828405791610894,-0.470513460921974,0.06540040157803398,0.05875081961756219,5.757418258242358,-0.33623308480573,0
1.0717359419815693,0.7184749969835805,0.9529186095844502,0.45277103792486517,0.538485141220375,-0.17056321645033057,0.4893281928400424,-0.1506559631262105,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.48116665449602114,-0.5782491474651328,-0.22633265765043645,-0.33623308480573,0
0.7463999682585194,0.7523545719652384,0.30807839474452603,0.3132622169270987,0.538485141220375,0.32669598046866344,0.72761566216699,-0.1506559631262105,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.48116665449602114,-1.4433108311576823,-0.4415754963516161,-0.33623308480573,0
0.7463999682585194,0.8115771361064037,0.6304985021644881,0.7389429806963388,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-1.0688151280914564,2.8795614730118047,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,2.567429702325956,-0.4415754963516161,-0.33623308480573,0
0.7463999682585194,0.7438179861430881,0.6304985021644881,0.3320422505951827,0.538485141220375,-0.17056321645033057,-0.4638216844677479,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.18034754209065398,-2.151088572360677,-0.1832840899102005,-0.33623308480573,0
0.42106399453546955,1.1554414837548834,0.6304985021644881,1.2397438772599116,-1.8570614552774631,0.07806638200916645,0.2510407235130948,-0.1506559631262105,0.7245918696399458,-0.03137623961515155,-0.470513460921974,0.48116665449602114,0.20817056498263936,-0.3554783608711442,-0.33623308480573,1
-0.5549439266336799,0.693043085055092,0.30807839474452603,0.3508222842632667,0.538485141220375,0.5753255789281605,1.2041906008208851,1.3413526799423139,0.18584946879698117,1.6872649505098904,-0.470513460921974,-4.322156408627078,0.837306334940857,-0.011089818949256819,-0.33623308480573,0
0.42106399453546955,0.6219048698705087,-0.33676182009539823,0.3007421938557082,0.538485141220375,0.07806638200916645,1.2041906008208851,-0.1506559631262105,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.10550961656541628,0.12952859373786213,-0.054138386689492744,-0.33623308480573,0
1.0717359419815693,0.9714602747337547,0.9529186095844502,0.9077844264244476,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.4875785322567247,0.8279443554473694,2.1253377066842973,0.3085013753430218,0.7586643636960799,-0.3554783608711442,-0.33623308480573,0
0.7463999682585194,0.9725273479615234,0.6304985021644881,0.7702430355578102,0.538485141220375,-0.17056321645033057,-0.4638216844677479,1.3987376277526418,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,0.6013804212065255,-0.1832840899102005,2.9741273098623937,0
0.7463999682585194,0.4558860601834875,0.6304985021644881,0.5511426440154981,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,-0.4996071762203556,-0.011089818949256819,-0.33623308480573,0
0.09572802081241974,0.6041203160743629,-0.014341712675436102,0.42594241893560314,0.538485141220375,0.5753255789281605,0.2510407235130948,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.06540040157803398,0.9159483061856343,-0.054138386689492744,-0.33623308480573,0
1.3970719157046192,1.004272776487644,2.2425990392642987,0.750324819169238,0.538485141220375,0.07806638200916645,0.72761566216699,1.1118128887010026,1.8020766713258751,2.116925248041151,-0.470513460921974,-0.4183558621112476,0.6013804212065255,-0.054138386689492744,-0.33623308480573,0
1.722407889427669,0.693043085055092,1.5977588244243743,0.46767582666956714,-1.8570614552774631,1.0725847758471545,0.9659031314939376,1.3413526799423139,1.9367622715366164,2.5465855455724116,-0.470513460921974,0.5486675284991768,-0.9714590036890189,-0.054138386689492744,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-0.33676182009539823,0.5511426440154981,0.538485141220375,-0.17056321645033057,0.72761566216699,1.1118128887010026,1.5327054709043928,-0.03137623961515155,-0.470513460921974,0.10550961656541628,0.05875081961756219,-0.09718695442972868,-0.33623308480573,1
-0.5549439266336799,0.4262747781129046,-0.014341712675436102,0.42594241893560314,0.538485141220375,-0.9164520118288215,-0.7021091537946955,-1.0688151280914564,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.65689111870991,-0.011089818949256819,-0.33623308480573,0
0.09572802081241974,0.693043085055092,-0.33676182009539823,0.42594241893560314,0.538485141220375,0.07806638200916645,0.9659031314939376,1.1118128887010026,1.8020766713258751,-0.4610365371464121,-0.470513460921974,0.12752077113166266,-0.18503929124124674,-0.1832840899102005,-0.33623308480573,0
1.0717359419815693,0.48318535026057124,0.9529186095844502,0.39213835833305183,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.09327101531588264,-0.6222641324674658,0.8279443554473694,2.1253377066842973,0.3085013753430218,-0.7355330899546872,-0.3124297931309083,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,0.5753255789281605,-0.7021091537946955,-0.7245054412294891,1.8020766713258751,-0.4610365371464121,-0.470513460921974,0.1881737303808749,-2.5442984285845633,-0.054138386689492744,-0.33623308480573,1
0.7463999682585194,0.5431192965535827,0.30807839474452603,0.5348666142104908,0.538485141220375,0.32669598046866344,0.72761566216699,1.1118128887010026,0.18584946879698117,0.39828405791610894,2.1253377066842973,0.3358930343587951,0.05875081961756219,-0.1832840899102005,-0.33623308480573,0
0.09572802081241974,0.33735200913217583,-0.6591819275153603,0.3320422505951827,0.538485141220375,1.3212143743066516,0.2510407235130948,-1.0688151280914564,-0.3528929320459835,-0.4610365371464121,-0.470513460921974,0.10550961656541628,-0.10639731999646952,-0.1832840899102005,2.9741273098623937,0
-0.5549439266336799,0.6041203160743629,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.6678224133693246,0.2510407235130948,1.1118128887010026,2.0714478717473574,-0.4610365371464121,-0.470513460921974,0.5486675284991768,0.05875081961756219,3.4327956002696176,-0.33623308480573,1
0.7463999682585194,0.693043085055092,0.6304985021644881,0.5511426440154981,0.538485141220375,0.07806638200916645,-0.4638216844677479,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.09817256504333415,0.9159483061856343,-0.22633265765043645,-0.33623308480573,0
0.42106399453546955,0.9064577306088417,0.30807839474452603,0.3508222842632667,0.538485141220375,0.32669598046866344,0.012753254186147249,1.1118128887010026,3.6876750742762514,-0.03137623961515155,2.1253377066842973,0.3916546259266192,-0.18503929124124674,-0.3554783608711442,-0.33623308480573,0
-0.5549439266336799,0.7819658540358212,0.6304985021644881,0.3007421938557082,0.538485141220375,0.8239551773876574,1.2041906008208851,1.3413526799423139,3.5529894740655106,2.976245843103672,-0.470513460921974,-0.4183558621112476,0.05875081961756219,-0.011089818949256819,-0.33623308480573,1
-0.22960795291063008,0.15950647117071748,-0.33676182009539823,0.5511426440154981,0.538485141220375,1.0725847758471545,0.4893281928400424,1.3413526799423139,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.48116665449602114,-1.364668859912905,-0.22633265765043645,-0.33623308480573,1
-0.22960795291063008,0.9004999050871328,0.30807839474452603,0.5423786276777243,-1.8570614552774631,0.8239551773876574,0.4893281928400424,-0.7245054412294891,2.475504672379581,0.39828405791610894,-0.470513460921974,0.3085013753430218,-0.18503929124124674,-0.1832840899102005,-0.33623308480573,1
2.047743863150719,0.4440593319090504,0.9529186095844502,0.6942286144622333,0.538485141220375,0.8239551773876574,0.72761566216699,2.144741949286904,1.8020766713258751,1.6872649505098904,-0.470513460921974,0.5486675284991768,0.05875081961756219,-0.1832840899102005,-0.33623308480573,0
0.7463999682585194,0.693043085055092,1.2753387170044124,0.637217797701549,-1.8570614552774631,1.3212143743066516,0.2510407235130948,1.9152021580455925,0.051163868586239995,1.25760465297863,-0.470513460921974,0.10550961656541628,-0.18503929124124674,-0.054138386689492744,2.9741273098623937,0
1.722407889427669,0.5546792565210774,2.5650191466842607,0.37899233476539296,-1.8570614552774631,2.0671031696851423,2.1573404781286754,-1.0114301802811285,4.495788675540698,3.835566438166193,-0.470513460921974,0.1358360961900224,-0.9714590036890189,-0.054138386689492744,-0.33623308480573,1
-0.22960795291063008,0.6485817005647273,0.30807839474452603,0.5761826882802759,0.538485141220375,0.8239551773876574,-0.4638216844677479,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.4420357130449165,0.20817056498263936,-0.2693812253906724,-0.33623308480573,0
0.7463999682585194,0.5448088291642166,0.6304985021644881,0.488542530536549,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.18034754209065398,-0.26368126248602397,-0.011089818949256819,-0.33623308480573,0
1.3970719157046192,0.9380253135970008,1.2753387170044124,0.8724377193943019,0.538485141220375,0.32669598046866344,0.2510407235130948,-0.1506559631262105,-0.756949732678207,0.8279443554473694,-0.470513460921974,0.3085013753430218,0.9945902774304115,-0.09718695442972868,-0.33623308480573,0
1.0717359419815693,1.0461554006775673,0.9529186095844502,0.9866605678304007,0.538485141220375,0.07806638200916645,0.012753254186147249,1.1118128887010026,0.051163868586239995,0.8279443554473694,-0.470513460921974,0.3085013753430218,-0.18503929124124674,-0.2693812253906724,-0.33623308480573,0
0.09572802081241974,0.33735200913217583,-0.014341712675436102,0.5198425872760235,0.538485141220375,-0.41919281490982757,0.012753254186147249,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.3916546259266192,-0.4209652049755784,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.6219048698705087,0.6304985021644881,0.5869141366271818,0.538485141220375,0.07806638200916645,0.012753254186147249,1.800432262424937,0.5899062694292047,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-0.9714590036890189,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,0.07806638200916645,-0.4638216844677479,1.3413526799423139,-0.08352173162450117,-0.03137623961515155,-0.470513460921974,0.06540040157803398,-1.0501009749337962,-0.1832840899102005,2.9741273098623937,1
-0.22960795291063008,0.33735200913217583,-0.014341712675436102,0.20058201491859434,0.538485141220375,1.5698439727661484,0.9659031314939376,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-0.5782491474651328,-0.3124297931309083,-0.33623308480573,1
1.3970719157046192,0.9820420842424613,0.9529186095844502,0.5627683787856449,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.1506559631262105,-0.4875785322567247,0.39828405791610894,-0.470513460921974,0.3358930343587951,0.36545450747219377,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.5914043601101187,0.6304985021644881,0.6450428123559184,0.538485141220375,0.07806638200916645,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.3916546259266192,-0.10639731999646952,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-0.41919281490982757,0.2510407235130948,1.1118128887010026,0.9939630700614281,-0.4610365371464121,-0.470513460921974,0.5486675284991768,-2.5442984285845633,-0.1832840899102005,2.9741273098623937,1
0.7463999682585194,0.4796284395013421,0.6304985021644881,0.6673999954729712,0.538485141220375,2.0671031696851423,0.012753254186147249,-0.1506559631262105,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.10550961656541628,-0.027755348751692305,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.41919281490982757,0.2510407235130948,1.1118128887010026,1.3980198706936517,-0.03137623961515155,-0.470513460921974,0.12752077113166266,0.6013804212065255,-0.1402355221699646,-0.33623308480573,1
0.42106399453546955,0.8282056939058,0.30807839474452603,0.6024747354155934,0.538485141220375,-0.17056321645033057,0.4893281928400424,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.444096478716971,-0.2693812253906724,-0.33623308480573,0
-0.5549439266336799,1.2265796989394666,-0.6591819275153603,0.6763428672173898,-1.8570614552774631,0.32669598046866344,0.2510407235130948,1.1118128887010026,0.9939630700614281,-0.4610365371464121,-0.470513460921974,0.12214026668213576,0.05875081961756219,-0.3124297931309083,2.9741273098623937,1
0.42106399453546955,0.4796284395013421,-0.014341712675436102,0.37899233476539296,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-1.0688151280914564,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.3916546259266192,-1.6005947736472366,-0.4415754963516161,-0.33623308480573,0
0.42106399453546955,0.9420268382011333,0.30807839474452603,0.6513028229526119,0.538485141220375,1.3212143743066516,0.2510407235130948,1.3413526799423139,-0.756949732678207,-0.4610365371464121,2.1253377066842973,0.1358360961900224,1.6237260473886292,-0.011089818949256819,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,1.1118128887010026,3.283618273644028,-0.03137623961515155,-0.470513460921974,0.12752077113166266,0.05875081961756219,-0.2693812253906724,-0.33623308480573,1
0.7463999682585194,0.3669632912027583,0.6304985021644881,0.5824426988769694,0.538485141220375,-0.17056321645033057,-0.4638216844677479,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.09817256504333415,-1.2073849174233506,-0.3124297931309083,-0.33623308480573,0
1.0717359419815693,0.9268210447054286,0.9529186095844502,0.8605660544492617,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.09327101531588264,-0.756949732678207,0.8279443554473694,2.1253377066842973,0.3085013753430218,0.6800223924513027,-0.39852692861138017,-0.33623308480573,0
0.42106399453546955,0.18911775324130037,-0.014341712675436102,0.4728925031058133,-1.8570614552774631,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,0.7245918696399458,-0.4610365371464121,-0.470513460921974,0.5486675284991768,1.3878001336542976,-0.054138386689492744,-0.33623308480573,1
0.42106399453546955,0.33735200913217583,1.9201789318443365,0.42594241893560314,0.538485141220375,0.8239551773876574,0.9659031314939376,1.800432262424937,1.3980198706936517,2.5465855455724116,-0.470513460921974,-4.322156408627078,-0.18503929124124674,-0.054138386689492744,-0.33623308480573,1
1.0717359419815693,0.6600527377632415,0.6304985021644881,0.26631213275688853,0.538485141220375,-0.17056321645033057,0.4893281928400424,-0.1506559631262105,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3358930343587951,0.05088662249308491,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.2306446863553008,0.30807839474452603,0.6137427556164439,0.538485141220375,0.07806638200916645,0.2510407235130948,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.48116665449602114,-0.4996071762203556,-0.011089818949256819,-0.33623308480573,0
0.42106399453546955,0.4796284395013421,-0.014341712675436102,0.660692839786654,0.538485141220375,1.3212143743066516,0.4893281928400424,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.4420357130449165,0.2868125362274166,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.014341712675436102,0.3320422505951827,0.538485141220375,0.8239551773876574,0.4893281928400424,-0.1506559631262105,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.12214026668213576,-0.4209652049755784,-0.22633265765043645,-0.33623308480573,0
0.09572802081241974,0.47073616260326934,-0.014341712675436102,0.3508222842632667,0.538485141220375,0.5753255789281605,0.4893281928400424,-0.1506559631262105,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.1881737303808749,-1.9151626586263455,-0.1402355221699646,-0.33623308480573,0
-0.8802799003567298,0.693043085055092,-0.6591819275153603,0.42594241893560314,0.538485141220375,1.0725847758471545,1.2041906008208851,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-0.65689111870991,-0.09718695442972868,-0.33623308480573,1
