Tuition fees up to date,scholarship_flag,Previous qualification (grade),age,Application mode,subject,Debtor,Mother's qualification,Father's qualification,Mother's occupation,sex_M,Daytime/evening attendance,Application order,Father's occupation,Admission grade,target
0.5300247772254448,-0.46900445308848726,1.0835262833120627,-0.7569207235469656,-0.1475363942735057,-4.2546489136858385,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.3118582073955114,2.0074047155405164,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.7569207235469656,-1.0678635782123993,0.1275360317673331,-0.32695315805459757,-0.9855723659676903,-1.270974235215882,-0.29196159020611995,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,0.08998785510812088,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,0.05373520082245763,1.1179134836424731,0.13585137321980592,-0.32695315805459757,-0.47248830157090754,-1.270974235215882,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-0.598315633252226,1
0.5300247772254448,-0.46900445308848726,-0.4226250878924619,-0.6218114028187285,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,-1.1779788901164838,-1.2050180603155898,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,-0.33142244388801,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.05373520082245763,1.4055157286233773,0.1275360317673331,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,1.6492059613938055,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,3.296358898300151,1.1179134836424731,0.18036290687716036,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-1.9678991049896515,1
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,-0.2164834406340168,1.3479952796271963,0.30851699279174133,3.058542104165915,1.1308993996690386,0.7736671866931748,3.2983943944185845,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.4409453356790845,-0.3524929588378164,0
-1.88670425038385,2.132175917338954,0.0609287733889903,0.5941724837354064,1.1179134836424731,0.10552483380490507,-0.32695315805459757,1.0667638916194409,0.9055795364937591,3.669810530759071,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.11808187504119567,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,-0.7569207235469656,-0.1475363942735057,0.48118261236367676,-0.32695315805459757,-0.47248830157090754,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.4409453356790845,0.5816332039369413,1
0.5300247772254448,2.132175917338954,-0.5018962126927,-0.6218114028187285,-0.1475363942735057,0.13585137321980592,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.675574188068183,0
0.5300247772254448,2.132175917338954,1.0835262833120627,-0.6218114028187285,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.2258001218731293,1.7405115261763013,0
0.5300247772254448,-0.46900445308848726,-2.0080475838972247,-0.4867020820904912,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-1.6167238558262091,0
0.5300247772254448,-0.46900445308848726,-0.0262694638912712,-0.35159276136225404,-0.1475363942735057,0.39167040731646946,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.20942467101934514,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.3118582073955114,-0.17690533425609517,1
0.5300247772254448,-0.46900445308848726,-0.10554058869150933,-0.4867020820904912,-1.0678635782123993,-4.2546489136858385,3.058542104165915,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.5886567089202097,1
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,2.755921615387202,1.1179134836424731,0.18818911059713478,-0.32695315805459757,1.1308993996690386,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.3147400145727242,0
0.5300247772254448,2.132175917338954,-0.3433539630922237,-0.4867020820904912,-0.1475363942735057,0.10552483380490507,-0.32695315805459757,-1.113843382066886,-0.2156754368112075,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.2260698691389773,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,-0.35159276136225404,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.10667028442340667,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.45906316300716926,1.1179134836424731,0.30851699279174133,-0.32695315805459757,1.1308993996690386,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-1.42708922127795,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.32395384227893204,1.1179134836424731,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.471892543553387,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,1.6750470495613041,1.1179134836424731,0.3359087058116518,-0.32695315805459757,1.5798479560162235,1.1694042360949277,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,-0.7739032578339473,1
0.5300247772254448,2.132175917338954,0.5286284097103957,-0.6218114028187285,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.02941172960744974,0
0.5300247772254448,-0.46900445308848726,-1.7702342094965102,3.431468219028388,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.010654908067174125,1.6492059613938055,0
0.5300247772254448,-0.46900445308848726,-0.6604384622931763,-0.6218114028187285,-1.0678635782123993,0.18036290687716036,3.058542104165915,-0.023539745223722614,-1.4028865850164662,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.010654908067174125,-0.7387857329176031,1
0.5300247772254448,2.132175917338954,-0.2640828382919856,-0.4867020820904912,-1.0678635782123993,0.09818776781742906,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.05368395082836516,0.4481866092548327,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.6218114028187285,1.4055157286233773,0.06541553974003622,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.16815621142595774,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,0.9468554630669206,0
0.5300247772254448,2.132175917338954,0.0609287733889903,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.05368395082836516,-0.4859395535199249,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.05373520082245763,1.1179134836424731,0.06541553974003622,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,7.507777272944099,1.4213074764204738,0.3715665777635045,-0.5354126089668231,5.755236821932424,0.23045795477349884,0
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.7569207235469656,-0.1475363942735057,0.48118261236367676,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.2258001218731293,-0.4999865634864618,0
0.5300247772254448,-0.46900445308848726,-1.4531497102955577,-0.7569207235469656,-0.1475363942735057,0.48118261236367676,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.4409453356790845,-1.2444780917129603,0
0.5300247772254448,-0.46900445308848726,2.589677654516587,2.891030936115439,-1.0678635782123993,-0.418341677700882,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.4157669689862821,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.4409453356790845,2.5552381042354875,0
0.5300247772254448,-0.46900445308848726,-2.1665898334977007,-0.4867020820904912,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.16815621142595774,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-1.4341127262612194,0
-1.88670425038385,-0.46900445308848726,0.2115439105094432,0.7292818044636437,-0.1475363942735057,0.48118261236367676,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,0.4481866092548327,1
0.5300247772254448,-0.46900445308848726,0.8457129089113483,0.18884452155069484,1.3479952796271963,-4.3221499207706175,-0.32695315805459757,1.1308993996690386,-1.4028865850164662,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,-0.3735634737876227,0
0.5300247772254448,-0.46900445308848726,0.13227278570920506,-0.4867020820904912,-0.1475363942735057,0.10552483380490507,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.05368395082836516,-0.4297515136537733,0
0.5300247772254448,2.132175917338954,0.7664417841111102,-0.4867020820904912,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.270974235215882,-0.37449850939289475,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.3548872501567024,0.4552101142381012,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.4867020820904912,1.4055157286233773,-0.418341677700882,3.058542104165915,-1.1779788901164838,-1.270974235215882,-0.2506931306127325,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.18277107911193827,0.890667423200769,0
0.5300247772254448,-0.46900445308848726,-0.5018962126927,-0.6218114028187285,-1.0678635782123993,-0.418341677700882,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.010654908067174125,-0.4999865634864618,0
0.5300247772254448,2.132175917338954,0.9249840337115864,-0.6218114028187285,-1.0678635782123993,0.06541553974003622,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.4411631042715643,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,1.8101563702895413,1.1179134836424731,-0.418341677700882,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,1.5087358617284286,0
-1.88670425038385,-0.46900445308848726,-0.9775229614941288,1.9452656910177786,1.3479952796271963,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,-0.4578455335868491,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,1.539937728833067,1.1179134836424731,0.10552483380490507,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,0.9468554630669206,1
0.5300247772254448,-0.46900445308848726,-0.6604384622931763,-0.4867020820904912,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,0.14617589497427147,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,1.8101563702895413,1.1179134836424731,0.1275360317673331,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.16815621142595774,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,1.9301461607245594,0
0.5300247772254448,2.132175917338954,-0.7397095870934144,-0.6218114028187285,-0.09001594527732484,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-0.598315633252226,0
-1.88670425038385,-0.46900445308848726,-2.5629454574988917,1.8101563702895413,-0.7227408842353142,0.18818911059713478,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.8625465302406188,1
0.5300247772254448,2.132175917338954,0.0609287733889903,0.18884452155069484,1.1179134836424731,0.3359087058116518,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-1.8625465302406188,0
0.5300247772254448,-0.46900445308848726,-0.10554058869150933,-0.35159276136225404,-1.0678635782123993,0.10552483380490507,3.058542104165915,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,0.2936694996229169,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,2.080375011746016,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.7736671866931748,3.2983943944185845,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,3.4316685128281086,-0.5912921282689576,1
0.5300247772254448,2.132175917338954,0.9249840337115864,-0.4867020820904912,-1.0678635782123993,0.09818776781742906,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.04784682520850819,0
0.5300247772254448,2.132175917338954,-0.18481171349174746,3.7016868604848625,1.1179134836424731,0.39167040731646946,-0.32695315805459757,-0.023539745223722614,-1.270974235215882,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,2.281321409888002,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,3.5665775397566253,1.3479952796271963,-0.418341677700882,-0.32695315805459757,1.1308993996690386,-1.4028865850164662,-0.04435083264579552,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.010654908067174125,-0.9846084073320127,1
0.5300247772254448,-0.46900445308848726,-1.3738785854953195,-0.35159276136225404,1.3479952796271963,0.48118261236367676,-0.32695315805459757,-1.0497078740172883,0.9715357113940513,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-1.2515015966962288,1
-1.88670425038385,-0.46900445308848726,-0.18481171349174746,2.4857029739307275,-0.7227408842353142,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,0.24450496474003575,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,1.8101563702895413,2.1532815655737285,0.548683619448456,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.2506931306127325,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.18277107911193827,-1.8625465302406188,0
-1.88670425038385,-0.46900445308848726,-0.18481171349174746,0.05373520082245763,1.923199769589005,0.10552483380490507,3.058542104165915,-0.023539745223722614,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.24450496474003575,0
-1.88670425038385,-0.46900445308848726,-0.9775229614941288,4.512342784854285,-1.0103431292162184,0.13585137321980592,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.4578455335868491,1
0.5300247772254448,-0.46900445308848726,0.2115439105094432,-0.4867020820904912,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.3332300497995073,1.4213074764204738,0.3715665777635045,1.105764648121419,-0.26882916463432033,0.23045795477349884,0
0.5300247772254448,-0.46900445308848726,-0.2640828382919856,-0.7569207235469656,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,1.1950349077186364,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.010654908067174125,0.20236393484042306,0
0.5300247772254448,-0.46900445308848726,1.0042551585118245,-0.7569207235469656,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,0.7221033036023182,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.05373520082245763,1.1179134836424731,0.30851699279174133,-0.32695315805459757,1.1950349077186364,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,0.9468554630669206,0
0.5300247772254448,-0.46900445308848726,-0.4226250878924619,-0.6218114028187285,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.11105837005792722,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,0.5941724837354064,1.8081588715966432,0.18818911059713478,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.598315633252226,0
0.5300247772254448,-0.46900445308848726,-1.056794086294367,-0.08137411990577958,1.3479952796271963,0.06541553974003622,3.058542104165915,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-0.5280805834195376,1
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.6218114028187285,-0.1475363942735057,0.4420515937638047,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-0.598315633252226,1
0.5300247772254448,-0.46900445308848726,0.37008616010991946,-0.4867020820904912,-0.1475363942735057,0.3359087058116518,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.13974203635074722,-0.14881131432301936,0
0.5300247772254448,2.132175917338954,-0.10554058869150933,-0.7569207235469656,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.13974203635074722,0.6588917587528982,0
-1.88670425038385,-0.46900445308848726,-2.5629454574988917,0.9995004459201181,1.1179134836424731,0.548683619448456,3.058542104165915,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.18277107911193827,1.8950286358082151,1
0.5300247772254448,-0.46900445308848726,-0.0262694638912712,-0.4867020820904912,-0.1475363942735057,0.10552483380490507,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.5210570784362691,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,1.4048284081048297,1.1179134836424731,0.1275360317673331,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.16815621142595774,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,1.6492059613938055,1
0.5300247772254448,-0.46900445308848726,0.4493572849101576,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1950349077186364,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,0.06891734015831454,0
-1.88670425038385,-0.46900445308848726,0.0609287733889903,0.9995004459201181,1.1179134836424731,0.1221555167098507,3.058542104165915,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,0.5535391840038655,1
0.5300247772254448,-0.46900445308848726,-1.611691959896034,-0.4867020820904912,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,1.1308993996690386,-1.4028865850164662,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.4409453356790845,-1.1180550020141213,0
0.5300247772254448,2.132175917338954,1.6384241569137297,-0.7569207235469656,1.3479952796271963,0.13585137321980592,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,1.4946888517618915,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,3.296358898300151,1.1179134836424731,0.1275360317673331,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-1.7993349853911988,1
0.5300247772254448,2.132175917338954,-1.2153363358948432,-0.6218114028187285,-0.1475363942735057,0.09818776781742906,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.29196159020611995,1.4213074764204738,0.3715665777635045,1.9263532766655398,-0.3118582073955114,-0.07857626449033088,0
0.5300247772254448,2.132175917338954,0.6871706593108721,-0.7569207235469656,-0.09001594527732484,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.37449850939289475,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.39791629291789343,0.012729300292163948,0
-1.88670425038385,-0.46900445308848726,1.4006107825130152,0.7292818044636437,-1.0678635782123993,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,0.37092805443887583,1
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,1.4048284081048297,1.8081588715966432,-4.3221499207706175,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.6193861482020324,1
0.5300247772254448,-0.46900445308848726,0.053001660908966935,-0.6218114028187285,-0.1475363942735057,0.3359087058116518,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.5280805834195376,0
0.5300247772254448,-0.46900445308848726,-0.5018962126927,-0.6218114028187285,-0.1475363942735057,0.48118261236367676,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.010654908067174125,-0.036435234590718193,0
0.5300247772254448,-0.46900445308848726,0.29081503530968134,-0.6218114028187285,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,3.5675305337537813,-0.05368395082836516,0.4481866092548327,0
0.5300247772254448,-0.46900445308848726,-0.4226250878924619,-0.4867020820904912,-0.1475363942735057,0.1221555167098507,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.7528327428841409,0
0.5300247772254448,2.132175917338954,-1.9287764590969865,-0.4867020820904912,-0.1475363942735057,0.18818911059713478,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.13974203635074722,-1.3006661315791108,0
0.5300247772254448,-0.46900445308848726,-0.6604384622931763,-0.6218114028187285,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-0.8371148026833674,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.9995004459201181,1.1179134836424731,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.5842686232856882,1
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.18884452155069484,1.1179134836424731,0.3359087058116518,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,2.281321409888002,0
-1.88670425038385,-0.46900445308848726,-1.690963084696272,-0.6218114028187285,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-1.0618669621479697,1
0.5300247772254448,-0.46900445308848726,1.4006107825130152,-0.6218114028187285,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,1.9722871906241721,1
0.5300247772254448,-0.46900445308848726,-0.8189807118936525,-0.6218114028187285,-0.1475363942735057,0.13585137321980592,3.058542104165915,-1.0497078740172883,1.0374918862943434,4.660253561000369,1.4213074764204738,0.3715665777635045,1.105764648121419,6.917020976484583,-0.7317622279343345,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,1.1346097666483552,-0.1475363942735057,0.3359087058116518,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.2258001218731293,-1.0688904671312391,1
0.5300247772254448,-0.46900445308848726,1.4006107825130152,-0.6218114028187285,1.4055157286233773,0.10552483380490507,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.39791629291789343,1.6492059613938055,0
0.5300247772254448,-0.46900445308848726,0.37008616010991946,-0.4867020820904912,-0.09001594527732484,0.18818911059713478,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.026776310258701846,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,2.891030936115439,1.1179134836424731,0.18818911059713478,3.058542104165915,1.1950349077186364,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.019725932248357,1
-1.88670425038385,2.132175917338954,-0.18481171349174746,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,0.9384928755202451,1.0374918862943434,-0.4157669689862821,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.09671299358955619,0.1251053800244661,1
0.5300247772254448,2.132175917338954,-0.18481171349174746,0.05373520082245763,1.923199769589005,0.06541553974003622,3.058542104165915,-1.1779788901164838,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.5113981541042528,0
0.5300247772254448,-0.46900445308848726,-0.10554058869150933,-0.2164834406340168,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.26882916463432033,-0.471892543553387,0
