Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
0.09199988470393974,0.6503031254547729,0.6280079385451607,0.6167872306666309,0.5359118114836539,0.32121221716173287,0.010734182969183931,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.12752124513895916,1.1563703268220482,-0.010854026643834135,-0.3349168735213444,0
0.7425760248138854,0.773100415650996,0.6280079385451607,0.9589140704202815,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.44203620827780504,0.682920411485485,-0.3552338606866921,-0.3349168735213444,0
0.41728795475891256,0.43394599569379505,-0.01311527020759679,0.5906611810379411,-1.8659786527778395,0.5685338583609866,0.7195274584003237,1.1122843321103728,0.31943200348980555,0.3943991847062733,-0.47089050415054795,0.3085018615641115,-0.1850710999648807,-0.13999646440990587,2.9858155233742494,1
0.41728795475891256,0.36962360500626235,-0.01311527020759679,0.24355795025677707,0.5359118114836539,0.07389057596247915,0.4832630332566105,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,0.13056217692616137,-0.22609142292062034,-0.3349168735213444,0
0.7425760248138854,0.71044873647824,0.6280079385451607,0.7767426370897529,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,2.1236359433578444,0.44203620827780504,-1.2897875690835279,-0.13999646440990587,-0.3349168735213444,1
0.41728795475891256,0.5450483052865812,0.307446334168782,0.0942662380928354,0.5359118114836539,-0.42075270643602825,0.010734182969183931,1.1122843321103728,0.05001839276232205,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.05954468962567646,-0.22609142292062034,2.9858155233742494,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,0.5685338583609866,0.7195274584003237,1.1122843321103728,0.9929660303085144,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,0.05954468962567646,-0.053901505899191376,-0.3349168735213444,0
1.0678640948688582,0.592663580826347,0.9485695429215395,0.5181480634345773,0.5359118114836539,1.0631771407594939,0.9557918835440371,-1.0683313150351037,-0.488808828692645,0.8223945828748774,-0.47089050415054795,0.3085018615641115,0.682920411485485,-0.1830439436652631,-0.3349168735213444,0
1.0678640948688582,0.9184523104195812,0.9485695429215395,0.8647181100626262,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.6235156340563868,0.8223945828748774,-0.47089050415054795,0.3085018615641115,0.2883788153716824,-0.053901505899191376,-0.3349168735213444,0
-0.8838643254609787,0.5099633652305176,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,0.5685338583609866,0.2469986081128972,-1.0683313150351037,-0.08468841260141971,-0.4615916116309351,-0.47089050415054795,0.12752124513895916,0.9196453691537666,-0.3121863814313348,-0.3349168735213444,1
1.718440234978804,0.39301356445888935,2.871939169179812,0.430172590461704,0.5359118114836539,1.3104987819587477,2.1371140092626035,1.800899799629997,0.5888456142172891,3.818362370055107,-0.47089050415054795,0.5486680309283003,-0.9741542921924858,-0.010854026643834135,-0.3349168735213444,1
0.41728795475891256,0.4047085450623263,-0.01311527020759679,0.24355795025677707,0.5359118114836539,-0.42075270643602825,0.2469986081128972,1.1122843321103728,2.340034083945932,-0.4615916116309351,2.1236359433578444,0.5486680309283003,-2.5523206766476965,-0.2691389021759776,-0.3349168735213444,0
0.7425760248138854,0.8900502164226242,0.6280079385451607,0.7500834014418017,0.5359118114836539,-0.42075270643602825,0.2469986081128972,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,0.682920411485485,-0.010854026643834135,-0.3349168735213444,0
0.7425760248138854,0.6853880655108364,0.6280079385451607,0.430172590461704,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,-1.9999624420883726,-0.13999646440990587,-0.3349168735213444,0
0.41728795475891256,0.9660675859593466,0.307446334168782,1.251277007363382,0.5359118114836539,-0.668074347635282,-0.698059092461956,-1.0683313150351037,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.12752124513895916,2.182178476717935,-0.3552338606866921,-0.3349168735213444,0
0.7425760248138854,0.5099633652305176,0.6280079385451607,0.7411969914252976,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.09817303707001553,-0.02725446151935966,-0.13999646440990587,-0.3349168735213444,0
0.09199988470393974,0.5538195403005973,-0.01311527020759679,0.6167872306666309,0.5359118114836539,0.5685338583609866,0.010734182969183931,1.1122843321103728,0.31943200348980555,-0.4615916116309351,2.1236359433578444,0.13583657075849317,2.182178476717935,-0.053901505899191376,-0.3349168735213444,0
0.7425760248138854,0.18835141530134855,0.307446334168782,0.24355795025677707,0.5359118114836539,1.0631771407594939,0.010734182969183931,1.800899799629997,0.9929660303085144,-0.03359621346233094,-0.47089050415054795,0.09817303707001553,0.05954468962567646,-0.13999646440990587,2.9858155233742494,0
1.0678640948688582,0.4156725888298462,0.6280079385451607,0.5181480634345773,0.5359118114836539,0.07389057596247915,0.4832630332566105,-1.0683313150351037,-0.6235156340563868,0.3943991847062733,-0.47089050415054795,0.3085018615641115,-0.5796126960786833,-0.2691389021759776,-0.3349168735213444,0
0.7425760248138854,1.0863588097605283,0.6280079385451607,0.7234241676599968,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-0.15017735834227144,-0.21939521796516148,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,-1.6843291651973307,-0.3121863814313348,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-0.9748000833367331,0.05694331005185014,0.5359118114836539,-0.42075270643602825,0.2469986081128972,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.18817420848144265,-0.1850710999648807,-0.13999646440990587,-0.3349168735213444,1
0.41728795475891256,0.6082011973874962,0.307446334168782,0.5346767889764632,-1.8659786527778395,0.07389057596247915,0.010734182969183931,1.1122843321103728,0.9929660303085144,0.3943991847062733,-0.47089050415054795,0.3085018615641115,-2.5523206766476965,3.4329443137847453,2.9858155233742494,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.7582224394201286,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.6040120922627245,-0.22609142292062034,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.3541020233289032,-2.601568602473956,-0.47089050415054795,-4.254655356355474,-0.9741542921924858,-0.13999646440990587,-0.3349168735213444,1
0.7425760248138854,0.6269131660021457,0.6280079385451607,0.6478896713228341,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,0.13056217692616137,-0.3121863814313348,-0.3349168735213444,0
-0.5585762554060059,0.773100415650996,-0.01311527020759679,0.6789921101128912,0.5359118114836539,-0.42075270643602825,1.664585158975177,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.8407370499310061,-0.22609142292062034,2.9858155233742494,1
0.09199988470393974,0.6415318904407568,-0.01311527020759679,0.4768262505129357,0.5359118114836539,-0.17343106523677454,0.010734182969183931,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.39165511775945183,-0.1850710999648807,-0.22609142292062034,2.9858155233742494,0
0.7425760248138854,0.885873436758559,0.6280079385451607,0.6967649338781919,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,0.9196453691537666,-0.09694898515454863,-0.3349168735213444,0
1.0678640948688582,0.48490269426311394,0.9485695429215395,0.40351335667989907,0.5359118114836539,-0.17343106523677454,0.2469986081128972,-1.0683313150351037,-0.7582224394201286,0.3943991847062733,-0.47089050415054795,0.4811671523697299,-0.8163376537469649,-0.3121863814313348,-0.3349168735213444,0
-0.8838643254609787,0.597675715370677,-0.01311527020759679,0.7800750408459419,0.5359118114836539,-1.6573609124322968,-0.9343235176056692,-0.7240235812752915,2.6094476946734155,-0.8895870097995393,-0.47089050415054795,0.33589352242845893,4.54942805340075,-0.3552338606866921,-0.3349168735213444,1
0.41728795475891256,0.6503031254547729,0.307446334168782,0.2808808782977623,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,1.1122843321103728,3.8218089429470914,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,0.6040120922627245,-0.053901505899191376,-0.3349168735213444,0
-0.23328818535103307,0.3345386649501987,0.307446334168782,0.430172590461704,-1.8659786527778395,-0.17343106523677454,1.1920563086877503,1.284438198990279,1.3970864463997397,0.3943991847062733,-0.47089050415054795,0.12214074032631948,-0.9741542921924858,-0.13999646440990587,-0.3349168735213444,1
1.393152164923831,0.5943865022404209,0.9485695429215395,0.3998477114284034,0.5359118114836539,0.32121221716173287,0.010734182969183931,-0.15017735834227144,-0.7582224394201286,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.051653857703400856,-0.09694898515454863,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.6235156340563868,0.3943991847062733,-0.47089050415054795,0.3085018615641115,-0.5007043768559227,-0.13999646440990587,-0.3349168735213444,1
0.7425760248138854,0.6561506148793677,0.6280079385451607,0.7411969914252976,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,-1.0683313150351037,0.05001839276232205,-0.03359621346233094,2.1236359433578444,0.44203620827780504,1.4720036037130901,-0.22609142292062034,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-0.9748000833367331,0.24355795025677707,-1.8659786527778395,-1.9046825536315504,-0.46179466731824265,1.1122843321103728,1.262379641035998,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,0.6040120922627245,-0.22609142292062034,-0.3349168735213444,1
0.7425760248138854,0.8315753151596866,0.6280079385451607,0.7411969914252976,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,2.1236359433578444,0.44203620827780504,0.8407370499310061,-0.053901505899191376,-0.3349168735213444,0
0.41728795475891256,0.47487842517445394,0.307446334168782,0.4674955185026892,0.5359118114836539,0.07389057596247915,0.010734182969183931,-0.20756198063557343,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,0.13056217692616137,-0.053901505899191376,-0.3349168735213444,0
1.393152164923831,0.693184718076963,0.9485695429215395,0.4231745414540193,0.5359118114836539,0.32121221716173287,0.010734182969183931,-1.0683313150351037,-0.488808828692645,0.3943991847062733,2.1236359433578444,0.3085018615641115,-1.3686958883062885,-0.09694898515454863,-0.3349168735213444,0
0.41728795475891256,0.43979348511838995,0.307446334168782,0.3928496624207187,0.5359118114836539,0.07389057596247915,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.12752124513895916,0.36728713459444295,-0.22609142292062034,-0.3349168735213444,0
-0.5585762554060059,0.24682631481003922,-0.6542384789603543,0.3368652703592405,-1.8659786527778395,0.07389057596247915,-0.22553024217452936,1.1122843321103728,1.5317932517634814,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,0.6040120922627245,3.4329443137847453,2.9858155233742494,1
0.7425760248138854,0.597675715370677,0.6280079385451607,0.7411969914252976,0.5359118114836539,0.32121221716173287,0.4832630332566105,-0.15017735834227144,-0.6235156340563868,0.3943991847062733,-0.47089050415054795,0.4811671523697299,-0.42179605763316225,-0.3121863814313348,-0.3349168735213444,1
-0.5585762554060059,0.1591139646698798,-0.01311527020759679,0.19690429020554534,0.5359118114836539,1.3104987819587477,0.4832630332566105,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.2094704961489219,-0.22609142292062034,-0.3349168735213444,1
0.7425760248138854,0.7438629650195272,0.6280079385451607,0.7234241676599968,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,-0.8163376537469649,-0.13999646440990587,-0.3349168735213444,0
0.41728795475891256,0.5450483052865812,0.307446334168782,0.35552673437973314,0.5359118114836539,1.0631771407594939,0.2469986081128972,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,-0.5007043768559227,-0.13999646440990587,-0.3349168735213444,0
-0.5585762554060059,0.1591139646698798,-0.33367687458397555,0.24355795025677707,0.5359118114836539,-0.17343106523677454,0.010734182969183931,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.2883788153716824,-0.053901505899191376,-0.3349168735213444,1
0.7425760248138854,0.3345386649501987,0.6280079385451607,0.36796771101544373,0.5359118114836539,0.5685338583609866,0.010734182969183931,-0.15017735834227144,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,0.2883788153716824,-0.3121863814313348,-0.3349168735213444,1
0.09199988470393974,0.3783948400202784,-0.01311527020759679,0.6167872306666309,0.5359118114836539,1.3104987819587477,0.2469986081128972,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,2.1236359433578444,0.44203620827780504,0.9985536883765271,-0.22609142292062034,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-0.6542384789603543,0.05694331005185014,-1.8659786527778395,-1.9046825536315504,-1.1705879427493824,-0.7240235812752915,-0.08468841260141971,-1.3175824079681435,-0.47089050415054795,0.09817303707001553,0.6040120922627245,-0.3121863814313348,-0.3349168735213444,1
0.41728795475891256,0.5801332453426452,0.6280079385451607,0.5234799105641674,0.5359118114836539,1.805142064357255,-0.22553024217452936,1.1122843321103728,3.552395332219608,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,-0.9741542921924858,-0.2691389021759776,-0.3349168735213444,0
0.7425760248138854,0.9485251159313148,0.6280079385451607,0.7411969914252976,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,0.36728713459444295,-0.22609142292062034,-0.3349168735213444,0
0.41728795475891256,0.3595993359176023,0.6280079385451607,0.430172590461704,0.5359118114836539,1.0631771407594939,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.09817303707001553,-0.6585210153014438,-0.2691389021759776,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,0.307446334168782,0.131589166133821,-1.8659786527778395,1.3104987819587477,-0.698059092461956,-0.15017735834227144,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.18817420848144265,-0.8163376537469649,-0.2691389021759776,-0.3349168735213444,1
1.393152164923831,0.7073161530458764,0.6280079385451607,0.6967649338781919,0.5359118114836539,0.32121221716173287,0.4832630332566105,1.3992074435768829,-0.3541020233289032,0.3943991847062733,-0.47089050415054795,0.09817303707001553,-0.9741542921924858,-0.09694898515454863,-0.3349168735213444,0
1.0678640948688582,0.7806186165903677,0.9485695429215395,0.7180923205304067,0.5359118114836539,0.07389057596247915,0.010734182969183931,-0.09279273604896941,-0.6235156340563868,0.8223945828748774,2.1236359433578444,0.3085018615641115,0.9196453691537666,-0.1830439436652631,-0.3349168735213444,0
0.7425760248138854,0.5099633652305176,1.589692751674297,0.430172590461704,0.5359118114836539,0.07389057596247915,0.7195274584003237,1.341822821283581,2.340034083945932,1.2503899810434815,-0.47089050415054795,-0.4183554249433924,-2.5523206766476965,-0.053901505899191376,-0.3349168735213444,0
0.7425760248138854,0.5450483052865812,0.307446334168782,0.41897571204940826,0.5359118114836539,1.5578204231580013,1.4283207338314636,1.341822821283581,-0.08468841260141971,0.3943991847062733,-0.47089050415054795,0.3085018615641115,-0.9741542921924858,-0.22609142292062034,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-0.42075270643602825,-0.22553024217452936,1.1122843321103728,1.127672835672256,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,0.05954468962567646,-0.3121863814313348,2.9858155233742494,1
0.7425760248138854,0.4222510150903581,0.6280079385451607,0.2746603909129803,0.5359118114836539,0.32121221716173287,-0.46179466731824265,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.09817303707001553,-0.7374293345242043,-0.3121863814313348,-0.3349168735213444,0
0.7425760248138854,1.2116621663517932,0.6280079385451607,1.1499719174996068,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,-0.20756198063557343,-0.488808828692645,-0.03359621346233094,2.1236359433578444,0.10551008908725143,0.44619545381720344,-0.053901505899191376,-0.3349168735213444,0
0.41728795475891256,0.36962360500626235,0.307446334168782,0.430172590461704,0.5359118114836539,0.07389057596247915,0.2469986081128972,-0.15017735834227144,-0.3541020233289032,-0.03359621346233094,2.1236359433578444,0.4811671523697299,-1.0530626114152464,-0.053901505899191376,-0.3349168735213444,1
0.7425760248138854,0.8608127657911554,0.6280079385451607,0.6478896713228341,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-0.15017735834227144,-0.488808828692645,-0.03359621346233094,2.1236359433578444,0.18817420848144265,-0.02725446151935966,-0.09694898515454863,-0.3349168735213444,0
0.41728795475891256,0.6503031254547729,0.307446334168782,0.24355795025677707,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,2.1236359433578444,0.18817420848144265,-1.131970930638007,-0.2691389021759776,-0.3349168735213444,0
0.7425760248138854,0.6283750379197329,0.6280079385451607,0.5561374726000298,0.5359118114836539,0.8158554995602403,0.7195274584003237,1.1122843321103728,0.1847251981260638,0.8223945828748774,-0.47089050415054795,0.3085018615641115,-1.447604207529049,-0.053901505899191376,-0.3349168735213444,0
0.09199988470393974,0.3783948400202784,0.307446334168782,0.0942662380928354,0.5359118114836539,0.32121221716173287,-0.698059092461956,1.341822821283581,1.127672835672256,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,0.13056217692616137,-0.053901505899191376,-0.3349168735213444,0
0.7425760248138854,0.7438629650195272,0.6280079385451607,0.8034018708715578,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,2.1236359433578444,0.18817420848144265,3.1290783073910613,-0.22609142292062034,-0.3349168735213444,0
0.41728795475891256,0.8315753151596866,0.6280079385451607,0.9589140704202815,0.5359118114836539,0.5685338583609866,0.010734182969183931,1.800899799629997,-0.21939521796516148,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,-0.5796126960786833,-0.2691389021759776,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,0.6280079385451607,0.6167872306666309,0.5359118114836539,1.0631771407594939,-0.46179466731824265,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,0.5251037730399639,-0.2691389021759776,-0.3349168735213444,1
0.41728795475891256,1.071322406127538,0.307446334168782,1.02733943911747,0.5359118114836539,-0.668074347635282,-0.698059092461956,1.1122843321103728,0.7235524195810309,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,0.05954468962567646,-0.053901505899191376,-0.3349168735213444,0
0.09199988470393974,0.2292838447820074,0.307446334168782,0.16891209417480624,0.5359118114836539,0.8158554995602403,0.7195274584003237,-0.15017735834227144,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,1.2352786460448086,-0.053901505899191376,-0.3349168735213444,0
0.7425760248138854,0.5684382647392082,0.6280079385451607,0.7100945507690943,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.3541020233289032,-0.03359621346233094,2.1236359433578444,0.18817420848144265,-2.394504038202175,-0.3552338606866921,-0.3349168735213444,0
0.09199988470393974,0.6196038029057169,-0.33367687458397555,0.430172590461704,0.5359118114836539,0.32121221716173287,0.010734182969183931,-0.20756198063557343,-0.488808828692645,-0.4615916116309351,2.1236359433578444,0.13583657075849317,-0.02725446151935966,-0.053901505899191376,-0.3349168735213444,0
0.41728795475891256,0.597675715370677,0.307446334168782,0.7722994302153546,0.5359118114836539,1.3104987819587477,0.4832630332566105,1.1122843321103728,1.3970864463997397,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,0.6040120922627245,-0.22609142292062034,2.9858155233742494,0
1.0678640948688582,0.7994141206930439,0.6280079385451607,0.40218039443096487,0.5359118114836539,0.5685338583609866,0.4832630332566105,-1.0683313150351037,-0.6235156340563868,0.3943991847062733,-0.47089050415054795,0.3085018615641115,-1.447604207529049,-0.3121863814313348,-0.3349168735213444,0
1.0678640948688582,0.45984202154146353,1.589692751674297,0.36796771101544373,0.5359118114836539,0.07389057596247915,1.664585158975177,1.341822821283581,-0.488808828692645,1.2503899810434815,-0.47089050415054795,0.1803480196630577,-0.1850710999648807,-0.13999646440990587,-0.3349168735213444,0
0.7425760248138854,0.8023378662824647,0.6280079385451607,0.8034018708715578,0.5359118114836539,0.07389057596247915,-0.22553024217452936,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.12752124513895916,-0.10616278074212018,-0.09694898515454863,-0.3349168735213444,0
0.7425760248138854,0.935994780447613,0.6280079385451607,0.4068457604360881,0.5359118114836539,-0.17343106523677454,0.2469986081128972,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,2.1236359433578444,0.1803480196630577,0.2883788153716824,-0.053901505899191376,-0.3349168735213444,0
1.0678640948688582,1.0612981370388779,0.9485695429215395,0.9633572772946798,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-1.0683313150351037,-0.7582224394201286,0.3943991847062733,2.1236359433578444,0.4811671523697299,-0.10616278074212018,-0.13999646440990587,-0.3349168735213444,0
0.41728795475891256,0.6503031254547729,0.307446334168782,0.6914330867486017,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.39165511775945183,2.182178476717935,-0.2691389021759776,-0.3349168735213444,0
0.7425760248138854,0.5684382647392082,0.6280079385451607,0.4923774699079642,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-0.15017735834227144,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,-1.2897875690835279,-0.09694898515454863,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-0.9748000833367331,0.24355795025677707,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-0.15017735834227144,-0.21939521796516148,-0.03359621346233094,-0.47089050415054795,0.09817303707001553,-0.5796126960786833,-0.22609142292062034,-0.3349168735213444,0
0.7425760248138854,0.773100415650996,0.307446334168782,0.6167872306666309,-1.8659786527778395,-0.17343106523677454,0.2469986081128972,-0.26494660292887545,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,1.3930952844903297,-0.09694898515454863,-0.3349168735213444,0
1.0678640948688582,0.8169565907210756,0.6280079385451607,0.43683739984022835,0.5359118114836539,0.32121221716173287,0.4832630332566105,-1.0683313150351037,-0.7582224394201286,0.3943991847062733,-0.47089050415054795,0.3085018615641115,-0.1850710999648807,-0.010854026643834135,-0.3349168735213444,0
0.09199988470393974,0.5538195403005973,0.9485695429215395,0.45683182424350893,-1.8659786527778395,0.32121221716173287,0.4832630332566105,1.341822821283581,1.5317932517634814,1.6783853792120857,-0.47089050415054795,0.39165511775945183,2.182178476717935,3.8203716270829604,-0.3349168735213444,1
0.7425760248138854,0.6561506148793677,0.6280079385451607,0.5234799105641674,0.5359118114836539,0.8158554995602403,-0.22553024217452936,1.1122843321103728,0.05001839276232205,-0.03359621346233094,2.1236359433578444,0.10551008908725143,0.05954468962567646,-0.053901505899191376,-0.3349168735213444,0
0.41728795475891256,0.5099633652305176,-0.33367687458397555,0.8034018708715578,0.5359118114836539,0.07389057596247915,0.9557918835440371,1.3992074435768829,0.45413880885354735,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,2.182178476717935,7.823787197831185,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,1.1122843321103728,3.552395332219608,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,0.05954468962567646,3.4329443137847453,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,0.6280079385451607,0.46127503111790724,-1.8659786527778395,-0.42075270643602825,-0.46179466731824265,-0.09279273604896941,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.09817303707001553,-0.10616278074212018,-0.22609142292062034,-0.3349168735213444,1
0.7425760248138854,0.4222510150903581,0.6280079385451607,0.5234799105641674,0.5359118114836539,0.07389057596247915,-0.46179466731824265,-0.15017735834227144,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.09817303707001553,0.2883788153716824,-0.22609142292062034,-0.3349168735213444,0
0.09199988470393974,0.6853880655108364,0.307446334168782,0.4674955185026892,0.5359118114836539,0.5685338583609866,0.2469986081128972,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,-1.2108792498607674,-0.053901505899191376,-0.3349168735213444,0
0.7425760248138854,0.5392008158619863,0.6280079385451607,0.5856847900104277,0.5359118114836539,-0.42075270643602825,0.010734182969183931,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.1803480196630577,0.36728713459444295,6.919790133468682,-0.3349168735213444,0
0.7425760248138854,0.8388846782561155,1.589692751674297,0.7016120662751674,0.5359118114836539,0.32121221716173287,0.9557918835440371,1.800899799629997,-0.488808828692645,1.2503899810434815,-0.47089050415054795,0.12214074032631948,0.2883788153716824,-0.22609142292062034,-0.3349168735213444,1
0.41728795475891256,0.5099633652305176,-0.01311527020759679,0.2902116103080088,0.5359118114836539,-0.42075270643602825,0.2469986081128972,1.1122843321103728,2.2053272785821902,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,-0.9741542921924858,-0.1830439436652631,-0.3349168735213444,0
0.7425760248138854,0.9610554514150166,0.6280079385451607,0.8034018708715578,0.5359118114836539,-0.17343106523677454,0.010734182969183931,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,2.1236359433578444,0.1803480196630577,-0.42179605763316225,-0.1830439436652631,-0.3349168735213444,0
2.0437283050337767,0.9134401758752512,2.5513775648034334,0.590127996884826,0.5359118114836539,1.805142064357255,5.681080386418303,1.3992074435768829,-0.21939521796516148,5.10234856456092,-0.47089050415054795,0.12752124513895916,1.3930952844903297,-0.1830439436652631,-0.3349168735213444,0
0.7425760248138854,0.7146255161423052,0.6280079385451607,0.590127996884826,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,1.3992074435768829,-0.3541020233289032,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,0.6040120922627245,-0.053901505899191376,-0.3349168735213444,0
0.41728795475891256,0.3783948400202784,0.307446334168782,0.54214137458466,0.5359118114836539,0.07389057596247915,-0.46179466731824265,-0.09279273604896941,-0.6235156340563868,-0.4615916116309351,2.1236359433578444,0.13583657075849317,2.182178476717935,-0.09694898515454863,-0.3349168735213444,0
