absences,age,sex_M,address_U,target
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
3.9636410943574987,2.134421522270104,-0.29275333684626054,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,2.134421522270104,3.4886965317491017,2.6418206908017936,0
-0.28751737725605614,2.134421522270104,-0.29275333684626054,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,1.98112283480269,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,2.594317584672346,3.4886965317491017,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
4.388756941518854,1.8278241473352759,3.4886965317491017,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
0.5627143170666549,2.134421522270104,-0.29275333684626054,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
1.412946011389366,1.98112283480269,3.4886965317491017,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
3.9636410943574987,2.287720209737518,-0.29275333684626054,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,2.287720209737518,-0.29275333684626054,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
1.412946011389366,1.98112283480269,-0.29275333684626054,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
2.263177705712077,2.4410188972049323,-0.29275333684626054,2.6418206908017936,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
5.66410448300292,2.134421522270104,3.4886965317491017,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,2.134421522270104,-0.29275333684626054,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
3.113409400034788,2.4410188972049323,3.4886965317491017,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
0.5627143170666549,2.287720209737518,-0.29275333684626054,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,2.287720209737518,-0.29275333684626054,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
5.66410448300292,2.134421522270104,-0.29275333684626054,2.6418206908017936,1
-0.28751737725605614,2.134421522270104,-0.29275333684626054,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
2.263177705712077,1.8278241473352759,-0.29275333684626054,2.6418206908017936,0
6.514336177325632,2.4410188972049323,-0.29275333684626054,2.6418206908017936,0
-0.28751737725605614,1.8278241473352759,3.4886965317491017,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
0.5627143170666549,2.287720209737518,3.4886965317491017,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,2.287720209737518,3.4886965317491017,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
0.5627143170666549,1.8278241473352759,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
3.113409400034788,2.594317584672346,-0.29275333684626054,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
2.263177705712077,1.98112283480269,3.4886965317491017,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,1.98112283480269,3.4886965317491017,2.6418206908017936,0
0.5627143170666549,2.134421522270104,-0.29275333684626054,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
3.113409400034788,1.98112283480269,-0.29275333684626054,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,2.287720209737518,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
3.9636410943574987,2.287720209737518,-0.29275333684626054,2.6418206908017936,0
2.263177705712077,2.134421522270104,3.4886965317491017,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
0.5627143170666549,2.134421522270104,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,2.134421522270104,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,1.8278241473352759,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
0.5627143170666549,2.134421522270104,-0.29275333684626054,2.6418206908017936,0
3.113409400034788,2.134421522270104,3.4886965317491017,2.6418206908017936,1
1.412946011389366,1.98112283480269,-0.29275333684626054,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,1.8278241473352759,-0.29275333684626054,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
2.263177705712077,1.98112283480269,3.4886965317491017,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,1.98112283480269,-0.29275333684626054,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,1.8278241473352759,3.4886965317491017,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
0.5627143170666549,1.8278241473352759,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,1.98112283480269,-0.29275333684626054,2.6418206908017936,0
0.5627143170666549,2.287720209737518,-0.29275333684626054,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
2.263177705712077,1.98112283480269,3.4886965317491017,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
0.13759846990529934,2.134421522270104,-0.29275333684626054,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
1.412946011389366,1.98112283480269,3.4886965317491017,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
3.113409400034788,1.8278241473352759,3.4886965317491017,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
0.5627143170666549,1.98112283480269,-0.29275333684626054,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
0.5627143170666549,1.98112283480269,-0.29275333684626054,2.6418206908017936,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
0.13759846990529934,1.98112283480269,-0.29275333684626054,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,2.134421522270104,3.4886965317491017,2.6418206908017936,0
2.263177705712077,2.134421522270104,3.4886965317491017,2.6418206908017936,0
2.263177705712077,1.98112283480269,3.4886965317491017,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
4.81387278868021,1.98112283480269,3.4886965317491017,2.6418206908017936,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
0.5627143170666549,1.8278241473352759,3.4886965317491017,2.6418206908017936,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
1.412946011389366,1.8278241473352759,-0.29275333684626054,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
1.412946011389366,2.134421522270104,-0.29275333684626054,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,2.287720209737518,3.4886965317491017,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,2.287720209737518,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
2.263177705712077,1.98112283480269,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,1.8278241473352759,3.4886965317491017,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,2.134421522270104,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
3.5385252471961435,2.134421522270104,-0.29275333684626054,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
0.5627143170666549,2.134421522270104,3.4886965317491017,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
2.688293552873432,1.8278241473352759,3.4886965317491017,-0.3805441623803901,1
1.412946011389366,2.287720209737518,3.4886965317491017,2.6418206908017936,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,1
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
-0.28751737725605614,-0.4716561646759348,-0.29275333684626054,-0.3805441623803901,0
