Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
0.09572802081241974,0.5151975470936337,-0.014341712675436102,0.28509216642497254,0.538485141220375,0.32669598046866344,0.4893281928400424,1.1118128887010026,0.18584946879698117,-0.4610365371464121,-0.470513460921974,0.5486675284991768,0.6013804212065255,-0.22633265765043645,2.9741273098623937,0
-1.2056158740797795,-1.6189489084438642,-0.6591819275153603,0.14424191391434196,-1.8570614552774631,0.32669598046866344,-0.7021091537946955,1.1118128887010026,0.32053506900772233,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.18503929124124674,-0.054138386689492744,-0.33623308480573,1
2.047743863150719,0.6574739774628005,1.9201789318443365,0.40716238526751913,0.538485141220375,1.5698439727661484,1.4424780701478328,1.800432262424937,2.475504672379581,2.116925248041151,-0.470513460921974,-0.4183558621112476,0.05875081961756219,-0.054138386689492744,2.9741273098623937,0
-0.22960795291063008,0.693043085055092,0.6304985021644881,0.855200332153812,0.538485141220375,0.32669598046866344,-0.22553421514080033,1.3987376277526418,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.10550961656541628,0.6013804212065255,-0.3124297931309083,-0.33623308480573,0
1.3970719157046192,0.7286121926473837,0.9529186095844502,0.7183743723037705,0.538485141220375,0.32669598046866344,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,-0.5782491474651328,-0.054138386689492744,-0.33623308480573,0
1.0717359419815693,0.6387112732078665,0.9529186095844502,0.5563295090262999,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.756949732678207,0.8279443554473694,2.1253377066842973,0.3085013753430218,-0.4209652049755784,-0.09718695442972868,-0.33623308480573,0
0.09572802081241974,0.3818133936225402,0.6304985021644881,0.1755419706538165,0.538485141220375,0.07806638200916645,-0.4638216844677479,-1.0688151280914564,0.4552206692184635,-0.03137623961515155,-0.470513460921974,0.1881737303808749,0.05875081961756219,-0.39852692861138017,-0.33623308480573,0
0.09572802081241974,0.5151975470936337,-0.014341712675436102,0.42594241893560314,0.538485141220375,1.5698439727661484,1.6807655394747802,1.1118128887010026,0.5899062694292047,-0.03137623961515155,-0.470513460921974,0.10550961656541628,0.05875081961756219,-0.054138386689492744,-0.33623308480573,1
0.7463999682585194,0.589270213654581,0.6304985021644881,0.5252083114494764,0.538485141220375,0.5753255789281605,0.72761566216699,-0.1506559631262105,-0.6222641324674658,0.39828405791610894,2.1253377066842973,0.3085013753430218,-0.3423232337308012,-0.22633265765043645,-0.33623308480573,0
1.0717359419815693,0.8403881132561599,0.9529186095844502,0.7693487491345696,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.6222641324674658,0.8279443554473694,-0.470513460921974,0.3085013753430218,1.3091581624095203,-0.054138386689492744,-0.33623308480573,0
1.0717359419815693,0.477049679200901,0.9529186095844502,0.38569949045171004,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.09327101531588264,-0.756949732678207,0.8279443554473694,2.1253377066842973,0.3085013753430218,0.20817056498263936,-0.22633265765043645,-0.33623308480573,0
-0.22960795291063008,0.33735200913217583,0.6304985021644881,0.9893434289781254,0.538485141220375,0.07806638200916645,-0.22553421514080033,-0.7245054412294891,1.2633342704829105,-0.03137623961515155,-0.470513460921974,0.09817256504333415,0.6013804212065255,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.6222641324674658,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,0.7586643636960799,-0.3124297931309083,-0.33623308480573,0
-0.22960795291063008,0.5151975470936337,0.30807839474452603,0.3883823515994351,0.538485141220375,0.32669598046866344,-0.22553421514080033,-0.1506559631262105,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.12214026668213576,0.20817056498263936,7.866798077513918,-0.33623308480573,0
0.42106399453546955,0.4974129932974879,0.30807839474452603,0.48603852667347225,0.538485141220375,0.32669598046866344,0.2510407235130948,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.6013804212065255,-0.3554783608711442,-0.33623308480573,0
0.42106399453546955,0.8175349616281129,0.30807839474452603,0.37273232416869945,0.538485141220375,0.07806638200916645,0.72761566216699,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3085013753430218,-0.5782491474651328,-0.09718695442972868,-0.33623308480573,0
0.42106399453546955,0.693043085055092,0.30807839474452603,0.6888628902887802,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.10639731999646952,-0.2693812253906724,-0.33623308480573,0
-0.22960795291063008,0.33735200913217583,1.2753387170044124,0.5433176293611286,0.538485141220375,0.5753255789281605,2.395627947455623,1.800432262424937,-0.4875785322567247,2.116925248041151,-0.470513460921974,0.18034754209065398,-0.8141750611994645,-0.3554783608711442,2.9741273098623937,0
0.09572802081241974,0.24842924015144666,0.30807839474452603,0.163021947582426,0.538485141220375,0.8239551773876574,0.012753254186147249,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.9159483061856343,-0.3124297931309083,-0.33623308480573,0
1.3970719157046192,0.8254490880673975,0.9529186095844502,0.696911475609958,0.538485141220375,0.32669598046866344,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.6800223924513027,-0.3124297931309083,-0.33623308480573,0
1.3970719157046192,0.8419887230978133,0.6304985021644881,0.660692839786654,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.3528929320459835,0.39828405791610894,-0.470513460921974,0.3085013753430218,-0.8141750611994645,-0.2693812253906724,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,0.5753255789281605,0.72761566216699,1.3413526799423139,-0.21820733183524235,-0.03137623961515155,-0.470513460921974,0.18034754209065398,-0.26368126248602397,-0.22633265765043645,-0.33623308480573,1
3.0237517843198685,0.911970942285647,4.499539791204033,0.8224097961642665,0.538485141220375,1.3212143743066516,2.395627947455623,1.1118128887010026,4.899845476172922,5.124547330759975,-0.470513460921974,0.06540040157803398,1.3878001336542976,-0.1832840899102005,-0.33623308480573,0
0.7463999682585194,0.6337315981449458,0.6304985021644881,0.5198425872760235,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-0.1506559631262105,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.09817256504333415,-1.1287429461785734,-0.3124297931309083,-0.33623308480573,0
1.3970719157046192,1.0665187147741542,0.9529186095844502,0.8109331091313269,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.1506559631262105,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.12952859373786213,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.6041203160743629,0.6304985021644881,0.9580433722386509,-1.8570614552774631,0.07806638200916645,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.10550961656541628,0.9945902774304115,-0.054138386689492744,-0.33623308480573,0
1.3970719157046192,0.49296685484845154,2.2425990392642987,0.6137427556164439,0.538485141220375,3.5588807604421246,2.395627947455623,1.283967732131986,1.3980198706936517,2.5465855455724116,-0.470513460921974,0.48116665449602114,0.05875081961756219,-0.1402355221699646,-0.33623308480573,1
0.7463999682585194,0.24842924015144666,-0.014341712675436102,0.28509216642497254,0.538485141220375,-0.41919281490982757,0.4893281928400424,-0.1506559631262105,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.1881737303808749,-0.8141750611994645,-0.22633265765043645,-0.33623308480573,0
0.7463999682585194,0.5659724481816302,0.30807839474452603,0.26497070124402444,0.538485141220375,0.07806638200916645,0.72761566216699,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.18034754209065398,0.20817056498263936,-0.054138386689492744,-0.33623308480573,0
1.3970719157046192,1.1621106914284378,0.9529186095844502,0.6724303608292066,0.538485141220375,0.07806638200916645,0.2510407235130948,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,2.1253377066842973,0.3085013753430218,0.6013804212065255,-0.1832840899102005,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.6678224133693246,-0.7021091537946955,1.1118128887010026,1.5327054709043928,-0.4610365371464121,-0.470513460921974,0.5486675284991768,0.05875081961756219,-0.054138386689492744,-0.33623308480573,1
-0.22960795291063008,0.4644226460056377,-0.014341712675436102,0.28509216642497254,0.538485141220375,0.5753255789281605,-0.4638216844677479,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.1358360961900224,0.36545450747219377,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,0.8201137219285539,0.6304985021644881,0.6137427556164439,0.538485141220375,0.32669598046866344,-0.22553421514080033,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.4420357130449165,0.444096478716971,-0.3554783608711442,-0.33623308480573,0
0.7463999682585194,0.5448088291642166,0.6304985021644881,1.083243597318546,0.538485141220375,-0.17056321645033057,-0.4638216844677479,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.09817256504333415,-0.8141750611994645,-0.054138386689492744,-0.33623308480573,0
1.3970719157046192,1.0823469676527238,0.9529186095844502,1.1690951803377883,0.538485141220375,0.32669598046866344,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,0.39828405791610894,2.1253377066842973,0.3085013753430218,1.7023680186334065,-0.3124297931309083,-0.33623308480573,0
0.42106399453546955,0.586335762278217,0.6304985021644881,0.5869141366271818,0.538485141220375,0.32669598046866344,0.012753254186147249,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-0.9714590036890189,-0.011089818949256819,-0.33623308480573,0
-0.22960795291063008,0.8115771361064037,-0.014341712675436102,0.42594241893560314,0.538485141220375,0.07806638200916645,0.4893281928400424,1.1118128887010026,1.2633342704829105,-0.4610365371464121,-0.470513460921974,0.12214026668213576,-0.18503929124124674,-0.2693812253906724,-0.33623308480573,0
3.349087758042918,0.5914043601101187,3.5322794689441466,0.27570214959093037,0.538485141220375,1.8184735712256455,2.1573404781286754,1.3413526799423139,-0.21820733183524235,3.835566438166193,-0.470513460921974,0.5486675284991768,-0.18503929124124674,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,1.1503728859229818,-0.014341712675436102,0.660692839786654,0.538485141220375,0.07806638200916645,-0.22553421514080033,-0.1506559631262105,-0.756949732678207,-0.4610365371464121,2.1253377066842973,0.10550961656541628,-0.26368126248602397,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,0.30807839474452603,0.23814208225476236,-1.8570614552774631,1.0725847758471545,0.4893281928400424,-1.0688151280914564,-0.21820733183524235,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-0.4209652049755784,-0.1832840899102005,2.9741273098623937,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-0.7245054412294891,0.859277469850687,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,0.6013804212065255,-0.2693812253906724,-0.33623308480573,1
0.7463999682585194,0.9302001099266963,0.6304985021644881,0.8328431490367592,0.538485141220375,-0.41919281490982757,-0.4638216844677479,1.1118128887010026,1.2633342704829105,-0.03137623961515155,2.1253377066842973,-0.4183558621112476,-0.18503929124124674,-0.09718695442972868,-0.33623308480573,0
0.09572802081241974,0.9153500075069148,-0.014341712675436102,0.6513028229526119,0.538485141220375,-0.17056321645033057,0.4893281928400424,-0.1506559631262105,-0.3528929320459835,-0.4610365371464121,-0.470513460921974,0.12214026668213576,-0.4996071762203556,-0.2693812253906724,-0.33623308480573,0
0.7463999682585194,0.7819658540358212,0.6304985021644881,0.3633423073346573,0.538485141220375,0.07806638200916645,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.48116665449602114,0.6013804212065255,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.7523545719652384,0.6304985021644881,0.5824426988769694,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-0.4209652049755784,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,0.48976563516514526,0.6304985021644881,0.7545930081270744,0.538485141220375,-0.17056321645033057,0.012753254186147249,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.18034754209065398,-0.10639731999646952,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,1.3413526799423139,-0.756949732678207,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,0.05088662249308491,-0.1402355221699646,-0.33623308480573,0
1.3970719157046192,0.9400705372835575,0.9529186095844502,0.9598319469631351,0.538485141220375,0.32669598046866344,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,1.230516191164743,-0.3124297931309083,-0.33623308480573,0
0.7463999682585194,0.722654367125675,0.30807839474452603,0.23814208225476236,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.4420357130449165,0.05875081961756219,3.9924269808926844,2.9741273098623937,0
0.7463999682585194,1.1376569299587376,0.6304985021644881,0.8641432038982305,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-0.1506559631262105,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-0.18503929124124674,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,1.3413526799423139,-0.3528929320459835,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,0.6013804212065255,-0.1402355221699646,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,1.8184735712256455,1.4424780701478328,-1.0688151280914564,-0.4875785322567247,0.39828405791610894,2.1253377066842973,0.3085013753430218,-2.3083725148502316,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.4875785322567247,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,-0.18503929124124674,-0.09718695442972868,-0.33623308480573,0
0.42106399453546955,0.5448088291642166,0.30807839474452603,0.23814208225476236,0.538485141220375,0.32669598046866344,0.2510407235130948,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.18034754209065398,-2.0724466011159,-0.3124297931309083,-0.33623308480573,0
-0.8802799003567298,0.33735200913217583,-0.9816020349353224,0.05034174557392159,-1.8570614552774631,1.5698439727661484,0.72761566216699,-0.1506559631262105,0.32053506900772233,-0.4610365371464121,-0.470513460921974,0.12214026668213576,-0.18503929124124674,-0.22633265765043645,2.9741273098623937,1
0.7463999682585194,0.2780405222220295,1.9201789318443365,0.12546188024625796,0.538485141220375,2.5643623666041364,3.3487778247634132,1.3413526799423139,3.4183038738547693,2.976245843103672,-0.470513460921974,0.1358360961900224,-0.7355330899546872,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,0.4485054703580872,0.6304985021644881,0.5332568967706546,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.3528929320459835,-0.03137623961515155,2.1253377066842973,0.09817256504333415,-0.10639731999646952,-0.3124297931309083,-0.33623308480573,0
-0.22960795291063008,0.15950647117071748,-0.014341712675436102,0.5198425872760235,0.538485141220375,2.0671031696851423,2.8722028861095183,1.3987376277526418,0.32053506900772233,-0.03137623961515155,-0.470513460921974,0.10550961656541628,-0.18503929124124674,-0.2693812253906724,-0.33623308480573,1
0.09572802081241974,0.37736725517350383,-0.014341712675436102,0.7076429239568642,0.538485141220375,0.8239551773876574,1.2041906008208851,-0.1506559631262105,-0.4875785322567247,0.39828405791610894,-0.470513460921974,0.3358930343587951,-0.5782491474651328,-0.1402355221699646,-0.33623308480573,1
0.7463999682585194,0.9004999050871328,0.30807839474452603,0.8328431490367592,0.538485141220375,-0.17056321645033057,0.2510407235130948,-1.0688151280914564,3.1489326734332868,-0.03137623961515155,2.1253377066842973,-0.4183558621112476,0.05875081961756219,-0.011089818949256819,-0.33623308480573,0
0.7463999682585194,0.9004999050871328,0.6304985021644881,0.7702430355578102,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.4420357130449165,1.7810099898781837,-0.2693812253906724,-0.33623308480573,0
1.3970719157046192,0.7898799804751059,0.9529186095844502,0.5697438203989341,0.538485141220375,0.32669598046866344,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,2.1253377066842973,0.3085013753430218,-0.4209652049755784,-0.3124297931309083,-0.33623308480573,0
-0.22960795291063008,0.9302001099266963,-0.6591819275153603,0.3320422505951827,0.538485141220375,0.8239551773876574,0.2510407235130948,-0.1506559631262105,0.051163868586239995,-0.4610365371464121,-0.470513460921974,0.5486675284991768,1.7023680186334065,-0.22633265765043645,-0.33623308480573,0
2.047743863150719,0.4468159377474533,1.5977588244243743,0.21727537838778052,0.538485141220375,2.5643623666041364,0.2510407235130948,-0.7245054412294891,-0.3528929320459835,1.25760465297863,-0.470513460921974,0.1358360961900224,-0.18503929124124674,-0.09718695442972868,-0.33623308480573,0
0.7463999682585194,0.9004999050871328,0.6304985021644881,0.6137427556164439,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-0.5782491474651328,-0.1832840899102005,-0.33623308480573,0
2.3730798368737687,0.6122122880516093,2.5650191466842607,0.6763428672173898,0.538485141220375,1.0725847758471545,0.9659031314939376,1.3413526799423139,-0.3528929320459835,2.5465855455724116,2.1253377066842973,0.09817256504333415,-0.18503929124124674,-0.054138386689492744,-0.33623308480573,0
-0.5549439266336799,0.33735200913217583,-0.33676182009539823,0.3007421938557082,0.538485141220375,-0.17056321645033057,0.72761566216699,1.3413526799423139,-0.08352173162450117,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-1.0501009749337962,-0.22633265765043645,-0.33623308480573,0
0.7463999682585194,0.6337315981449458,0.30807839474452603,0.5010625536079395,0.538485141220375,-0.17056321645033057,-0.4638216844677479,1.1118128887010026,1.9367622715366164,-0.03137623961515155,2.1253377066842973,-0.4183558621112476,0.6013804212065255,-0.1832840899102005,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-0.20804091093653837,-0.756949732678207,-2.6093380248027147,2.1253377066842973,-4.2546555346239225,2.016935903612515,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.9598113919972792,0.6304985021644881,0.6763428672173898,0.538485141220375,0.5753255789281605,-0.4638216844677479,1.1118128887010026,0.32053506900772233,-0.03137623961515155,2.1253377066842973,0.3916546259266192,-0.9714590036890189,-0.011089818949256819,-0.33623308480573,0
1.3970719157046192,1.0020497072631254,0.9529186095844502,0.9799534121440833,0.538485141220375,0.07806638200916645,0.012753254186147249,1.3413526799423139,0.5899062694292047,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.36545450747219377,-0.3554783608711442,-0.33623308480573,0
1.0717359419815693,0.6066990763748039,0.9529186095844502,0.5225254484237483,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.6222641324674658,0.8279443554473694,2.1253377066842973,0.3085013753430218,-0.10639731999646952,-0.054138386689492744,-0.33623308480573,0
0.09572802081241974,0.5596589315839985,-0.014341712675436102,0.19119199808455217,0.538485141220375,-0.41919281490982757,-0.7021091537946955,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-1.2073849174233506,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.799750407831967,1.9201789318443365,0.7264229576249482,0.538485141220375,0.5753255789281605,0.4893281928400424,-0.7245054412294891,1.9367622715366164,1.6872649505098904,-0.470513460921974,0.5486675284991768,-0.18503929124124674,-0.1402355221699646,-0.33623308480573,1
0.09572802081241974,0.4262747781129046,1.9201789318443365,0.3132622169270987,0.538485141220375,0.32669598046866344,0.9659031314939376,1.3413526799423139,1.1286486702721694,1.6872649505098904,-0.470513460921974,0.3916546259266192,-2.5442984285845633,-0.4415754963516161,-0.33623308480573,0
0.09572802081241974,0.4440593319090504,0.30807839474452603,0.3883823515994351,0.538485141220375,0.07806638200916645,-0.4638216844677479,-0.1506559631262105,-0.4875785322567247,-0.4610365371464121,2.1253377066842973,0.1358360961900224,-1.4433108311576823,-0.2693812253906724,-0.33623308480573,0
0.7463999682585194,0.41355882214866035,-0.33676182009539823,0.6137427556164439,-1.8570614552774631,1.5698439727661484,0.012753254186147249,1.1118128887010026,1.1286486702721694,-0.03137623961515155,-0.470513460921974,0.06540040157803398,0.05875081961756219,-0.1402355221699646,2.9741273098623937,1
0.42106399453546955,0.4440593319090504,0.30807839474452603,0.163021947582426,0.538485141220375,0.07806638200916645,-0.7021091537946955,-0.26542585874686625,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.1358360961900224,1.3878001336542976,-0.39852692861138017,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.6222641324674658,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,0.36545450747219377,-0.09718695442972868,-0.33623308480573,0
0.09572802081241974,0.15950647117071748,1.2753387170044124,0.3320422505951827,-1.8570614552774631,1.0725847758471545,2.395627947455623,1.3413526799423139,-0.3528929320459835,1.6872649505098904,-0.470513460921974,0.18034754209065398,0.837306334940857,-0.054138386689492744,2.9741273098623937,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-1.9109704056668095,-1.8935465004294334,1.1118128887010026,1.1286486702721694,-0.03137623961515155,-0.470513460921974,0.10550961656541628,0.05875081961756219,-0.054138386689492744,-0.33623308480573,1
0.7463999682585194,0.6634318029845092,0.6304985021644881,0.7702430355578102,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-1.757878716136791,-0.22633265765043645,-0.33623308480573,0
1.3970719157046192,1.368856129308633,0.9529186095844502,1.0185568155187021,0.538485141220375,0.07806638200916645,0.2510407235130948,-1.0688151280914564,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3358930343587951,0.2868125362274166,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.33676182009539823,0.488542530536549,0.538485141220375,-0.6678224133693246,-0.22553421514080033,-0.1506559631262105,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.7355330899546872,-0.2693812253906724,-0.33623308480573,1
0.42106399453546955,0.586335762278217,0.30807839474452603,0.6137427556164439,0.538485141220375,-0.17056321645033057,0.72761566216699,-0.20804091093653837,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.10550961656541628,0.12952859373786213,-0.09718695442972868,-0.33623308480573,0
0.42106399453546955,0.6535613756276484,0.6304985021644881,1.123486525802439,0.538485141220375,2.3157327681446396,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.10550961656541628,-0.4209652049755784,-0.2693812253906724,-0.33623308480573,0
0.7463999682585194,0.6634318029845092,0.6304985021644881,0.8954432606377051,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.09817256504333415,0.837306334940857,-0.1402355221699646,-0.33623308480573,1
0.7463999682585194,0.4558860601834875,0.6304985021644881,0.6137427556164439,0.538485141220375,-0.17056321645033057,-0.4638216844677479,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-0.5782491474651328,-0.3124297931309083,-0.33623308480573,0
1.3970719157046192,0.9931574303650527,0.9529186095844502,0.7237400964772236,0.538485141220375,0.07806638200916645,0.012753254186147249,1.3413526799423139,-0.4875785322567247,0.39828405791610894,-0.470513460921974,0.3358930343587951,-0.18503929124124674,-0.22633265765043645,-0.33623308480573,0
0.7463999682585194,0.7523545719652384,0.6304985021644881,0.9893434289781254,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.4420357130449165,0.05088662249308491,-0.3124297931309083,-0.33623308480573,0
0.7463999682585194,0.87088862301655,0.6304985021644881,0.9893434289781254,0.538485141220375,-0.17056321645033057,-0.4638216844677479,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-0.18503929124124674,-0.1832840899102005,-0.33623308480573,0
1.3970719157046192,0.8264272385261856,0.6304985021644881,0.660692839786654,0.538485141220375,0.07806638200916645,0.012753254186147249,1.3413526799423139,-0.4875785322567247,0.39828405791610894,-0.470513460921974,0.3085013753430218,2.960639558549842,-0.09718695442972868,-0.33623308480573,0
2.6984158105968183,0.3818133936225402,2.8874392541042226,0.3588708695844448,0.538485141220375,4.304769555820616,2.6339154167825707,-0.1506559631262105,0.051163868586239995,4.694887033228714,-0.470513460921974,-4.2546555346239225,-0.5782491474651328,-0.054138386689492744,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-0.7245054412294891,0.32053506900772233,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.6013804212065255,-0.2693812253906724,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.41919281490982757,1.2041906008208851,1.3413526799423139,0.051163868586239995,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,-0.10639731999646952,-0.22633265765043645,-0.33623308480573,1
-0.5549439266336799,0.21881795808086377,0.6304985021644881,0.45724247567507764,-1.8570614552774631,0.5753255789281605,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-1.2073849174233506,-0.1402355221699646,2.9741273098623937,1
0.7463999682585194,0.769249898071577,0.30807839474452603,0.882028951143074,0.538485141220375,-0.17056321645033057,1.4424780701478328,1.3987376277526418,-0.08352173162450117,-0.03137623961515155,-0.470513460921974,0.10550961656541628,1.3878001336542976,-0.054138386689492744,-0.33623308480573,0
0.09572802081241974,0.7641813002396755,0.6304985021644881,0.5824426988769694,0.538485141220375,0.32669598046866344,-0.22553421514080033,1.800432262424937,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.09817256504333415,-0.5782491474651328,4.8964469034376386,-0.33623308480573,0
