Tuition fees up to date,scholarship_flag,Previous qualification (grade),age,Application mode,subject,Debtor,Mother's qualification,Father's qualification,Mother's occupation,sex_M,Daytime/evening attendance,Application order,Father's occupation,Admission grade,target
0.5300247772254448,-0.46900445308848726,-0.7397095870934144,-0.6218114028187285,-0.09001594527732484,0.48118261236367676,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.6404566631518388,1
0.5300247772254448,-0.46900445308848726,2.2725931553156347,-0.7569207235469656,-1.0678635782123993,0.09818776781742906,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.2258001218731293,1.9582401806576353,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,0.32395384227893204,1.4055157286233773,0.06541553974003622,3.058542104165915,1.1950349077186364,-1.4028865850164662,5.11420661652763,1.4213074764204738,0.3715665777635045,-0.5354126089668231,5.324946394320514,0.9468554630669206,0
0.5300247772254448,-0.46900445308848726,0.4493572849101576,-0.7569207235469656,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,0.46223361922136963,0
0.5300247772254448,2.132175917338954,-0.5811673374929381,-0.6218114028187285,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.3524929588378164,0
0.5300247772254448,-0.46900445308848726,0.37008616010991946,-0.7569207235469656,-0.1475363942735057,0.1221555167098507,3.058542104165915,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.26882916463432033,0.27259898467311156,1
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.7569207235469656,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.471892543553387,1
-1.88670425038385,-0.46900445308848726,0.29081503530968134,-0.4867020820904912,-1.0678635782123993,0.1275360317673331,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,3.2983943944185845,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,0.5184216590875212,1
0.5300247772254448,-0.46900445308848726,-1.7702342094965102,-0.4867020820904912,1.3479952796271963,0.18036290687716036,-0.32695315805459757,-0.3442172854717119,-0.5454563113126683,3.2983943944185845,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,3.4316685128281086,-0.9846084073320127,0
-1.88670425038385,-0.46900445308848726,0.0609287733889903,-0.35159276136225404,-0.1475363942735057,0.4420515937638047,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,-1.5113712810771764,0
0.5300247772254448,2.132175917338954,0.13227278570920506,-0.6218114028187285,-1.0678635782123993,0.48118261236367676,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.09671299358955619,-0.28225790900512787,0
0.5300247772254448,-0.46900445308848726,0.6871706593108721,-0.7569207235469656,-0.1475363942735057,0.4420515937638047,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.20942467101934514,1.4213074764204738,0.3715665777635045,3.5675305337537813,-0.2258001218731293,0.08296435012485243,0
0.5300247772254448,-0.46900445308848726,2.1933220305153966,2.6208122946589647,1.4055157286233773,0.06541553974003622,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,2.3515564597206904,0
0.5300247772254448,-0.46900445308848726,-0.0262694638912712,-0.6218114028187285,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,-0.47248830157090754,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.05368395082836516,-0.12774079937321303,1
0.5300247772254448,-0.46900445308848726,-1.2153363358948432,0.05373520082245763,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.7177152179677967,1
0.5300247772254448,-0.46900445308848726,-0.3433539630922237,-0.6218114028187285,-0.09001594527732484,0.4420515937638047,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.04435083264579552,1.4213074764204738,0.3715665777635045,1.105764648121419,-0.05368395082836516,-0.3103519289382037,1
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,1.9263532766655398,-0.13974203635074722,0.21641094480695997,0
0.5300247772254448,-0.46900445308848726,-0.4226250878924619,-0.35159276136225404,-0.1475363942735057,0.18818911059713478,-0.32695315805459757,-1.0497078740172883,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.675574188068183,0
-1.88670425038385,-0.46900445308848726,-0.4226250878924619,-0.7569207235469656,-0.1475363942735057,0.1221555167098507,3.058542104165915,-0.023539745223722614,-0.2156754368112075,-0.20942467101934514,1.4213074764204738,0.3715665777635045,1.9263532766655398,-0.2258001218731293,-0.4297515136537733,0
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.6218114028187285,-0.1475363942735057,0.4420515937638047,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.09671299358955619,-0.7668797528506788,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,-0.6218114028187285,-0.1475363942735057,0.10552483380490507,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,3.2983943944185845,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,3.4316685128281086,0.033799815241970295,0
0.5300247772254448,-0.46900445308848726,1.4006107825130152,1.4048284081048297,1.1179134836424731,0.548683619448456,-0.32695315805459757,-1.1779788901164838,-1.2050180603155898,-0.2506931306127325,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.3548872501567024,1.3682657620630514,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.8643911251918809,1.1179134836424731,0.13585137321980592,-0.32695315805459757,-1.0497078740172883,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,-1.6237473608094775,1
0.5300247772254448,-0.46900445308848726,1.4006107825130152,0.7292818044636437,-0.7227408842353142,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,1.6492059613938055,0
0.5300247772254448,-0.46900445308848726,1.7176952817139677,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.37449850939289475,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.3118582073955114,0.17426991490734725,0
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.7569207235469656,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,-0.9855723659676903,-1.270974235215882,-0.37449850939289475,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.39791629291789343,-0.471892543553387,0
-1.88670425038385,-0.46900445308848726,-1.7702342094965102,0.45906316300716926,1.1179134836424731,0.06541553974003622,3.058542104165915,-1.1779788901164838,-1.4028865850164662,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.4578455335868491,1
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,-0.7569207235469656,-0.1475363942735057,0.18818911059713478,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.07155275950706243,0
0.5300247772254448,-0.46900445308848726,-1.136065211094605,-0.4867020820904912,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.47248830157090754,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,-0.7598562478674094,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,0.32395384227893204,1.2904748306310156,0.1221555167098507,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.286619121612573,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.5941724837354064,1.1179134836424731,0.10552483380490507,-0.32695315805459757,1.1308993996690386,0.9055795364937591,3.2983943944185845,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.11808187504119567,1
0.5300247772254448,-0.46900445308848726,1.4006107825130152,0.5941724837354064,1.1179134836424731,-0.418341677700882,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.29196159020611995,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.13974203635074722,0.5605626889871339,0
0.5300247772254448,-0.46900445308848726,1.4798819073132534,-0.7569207235469656,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,1.4736183368120843,0
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.4867020820904912,1.3479952796271963,0.09818776781742906,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.08561929223918292,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.36390454945560535,1
0.5300247772254448,-0.46900445308848726,2.03477978091492,-0.4867020820904912,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,-0.023539745223722614,1.1034480611946356,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,1.8950286358082151,0
0.5300247772254448,-0.46900445308848726,-0.10554058869150933,-0.6218114028187285,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.13974203635074722,0.4130690843384885,0
0.5300247772254448,2.132175917338954,-0.5811673374929381,-0.6218114028187285,-0.1475363942735057,0.18818911059713478,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.598315633252226,0
0.5300247772254448,2.132175917338954,0.5286284097103957,-0.6218114028187285,-0.1475363942735057,0.3359087058116518,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.09671299358955619,-0.36653996880435424,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.5941724837354064,1.3479952796271963,0.06541553974003622,-0.32695315805459757,-1.1779788901164838,-1.336930410116174,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,0.24450496474003575,0
0.5300247772254448,-0.46900445308848726,-1.690963084696272,-0.4867020820904912,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.29196159020611995,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-0.9916319123152811,0
0.5300247772254448,2.132175917338954,0.37008616010991946,-0.6218114028187285,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.13974203635074722,0.4692571242046381,0
0.5300247772254448,-0.46900445308848726,0.2115439105094432,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.13974203635074722,-0.42272800867050486,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,1.6750470495613041,1.1179134836424731,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.17426991490734725,0
0.5300247772254448,-0.46900445308848726,2.1933220305153966,-0.4867020820904912,1.4055157286233773,0.06541553974003622,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,2.3515564597206904,0
0.5300247772254448,-0.46900445308848726,0.29081503530968134,-0.4867020820904912,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.37449850939289475,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,1.8247935859755267,0
0.5300247772254448,2.132175917338954,-0.0262694638912712,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-1.113843382066886,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.008341214657642398,0
0.5300247772254448,-0.46900445308848726,-1.7702342094965102,-0.6218114028187285,1.3479952796271963,0.18818911059713478,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,1.105764648121419,-0.05368395082836516,-1.3568541714452615,1
0.5300247772254448,-0.46900445308848726,-0.4226250878924619,-0.8920300442752028,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-1.0497078740172883,1.1034480611946356,-0.37449850939289475,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.3118582073955114,0.49032763915444544,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.1812934198906157,0
0.5300247772254448,2.132175917338954,0.053001660908966935,-0.4867020820904912,-0.1475363942735057,0.18818911059713478,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.750197323535392,1
0.5300247772254448,-0.46900445308848726,-1.2153363358948432,-0.6218114028187285,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.033772942214895,1
0.5300247772254448,-0.46900445308848726,-1.3738785854953195,0.18884452155069484,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.5465156790205971,0
0.5300247772254448,-0.46900445308848726,0.6871706593108721,-0.7569207235469656,-0.1475363942735057,0.39167040731646946,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.20942467101934514,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,0.25855197470657265,1
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,1.6750470495613041,1.1179134836424731,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-1.2655486066627666,1
0.5300247772254448,-0.46900445308848726,0.6078995345106338,1.9452656910177786,1.3479952796271963,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.2506931306127325,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.39791629291789343,-0.26821089903858997,0
-1.88670425038385,-0.46900445308848726,-0.9775229614941288,0.5941724837354064,1.1179134836424731,0.39167040731646946,-0.32695315805459757,0.9384928755202451,0.7736671866931748,-0.4157669689862821,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.4409453356790845,-1.441136231244488,1
-1.88670425038385,2.132175917338954,0.0609287733889903,-0.4867020820904912,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.24450496474003575,0
0.5300247772254448,-0.46900445308848726,2.431135404916111,-0.7569207235469656,-1.0678635782123993,0.48118261236367676,3.058542104165915,-0.023539745223722614,-1.4028865850164662,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,1.4104067919626642,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,0.45906316300716926,-0.7227408842353142,0.06541553974003622,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.39791629291789343,-0.4578455335868491,0
0.5300247772254448,-0.46900445308848726,-1.7702342094965102,-0.6218114028187285,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.2258001218731293,-1.4762537561608322,0
0.5300247772254448,-0.46900445308848726,-0.5018962126927,-0.6218114028187285,-0.837781782227676,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-0.6474801681351082,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,-0.08137411990577958,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.12688775183257034,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-2.003016629905996,0
0.5300247772254448,2.132175917338954,2.431135404916111,-0.35159276136225404,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,2.000381210557248,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.18884452155069484,1.4055157286233773,0.06541553974003622,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,0.24450496474003575,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,3.1612495775719136,1.1179134836424731,0.13585137321980592,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,-1.1601960319137339,1
0.5300247772254448,-0.46900445308848726,-0.10554058869150933,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.9855723659676903,-1.2050180603155898,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.39791629291789343,-0.42272800867050486,0
0.5300247772254448,2.132175917338954,0.0609287733889903,-0.35159276136225404,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,-0.07155275950706243,0
0.5300247772254448,-0.46900445308848726,-0.8189807118936525,-0.6218114028187285,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,-0.664894825719701,-0.2156754368112075,3.2983943944185845,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-1.6237473608094775,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.9995004459201181,1.1179134836424731,0.1221555167098507,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.29196159020611995,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,1.4806418417953526,1
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,-0.6218114028187285,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.12688775183257034,1.4213074764204738,0.3715665777635045,1.105764648121419,-0.13974203635074722,-1.0688904671312391,0
0.5300247772254448,-0.46900445308848726,0.053001660908966935,-0.6218114028187285,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,-1.113843382066886,-1.4028865850164662,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.26882916463432033,0.6799622737027036,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.35159276136225404,1.4055157286233773,0.10552483380490507,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,0.9468554630669206,0
0.5300247772254448,-0.46900445308848726,0.2115439105094432,-0.2164834406340168,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.13974203635074722,1.578970911561117,0
0.5300247772254448,-0.46900445308848726,2.2725931553156347,-0.7569207235469656,-1.0678635782123993,0.1275360317673331,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,1.8107465760089898,0
0.5300247772254448,-0.46900445308848726,-1.136065211094605,-0.7569207235469656,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.2258001218731293,-1.1601960319137339,0
0.5300247772254448,2.132175917338954,0.053001660908966935,-0.4867020820904912,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,-0.023539745223722614,-0.875237185814129,-0.4157669689862821,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.4409453356790845,-0.3524929588378164,1
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,-0.7569207235469656,-0.09001594527732484,0.48118261236367676,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.4409453356790845,-0.7528327428841409,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,1.4048284081048297,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.04435083264579552,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.3118582073955114,1.3401717421299757,0
0.5300247772254448,2.132175917338954,1.0042551585118245,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.18277107911193827,0.06891734015831454,0
0.5300247772254448,-0.46900445308848726,1.242068532912539,-0.6218114028187285,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.12688775183257034,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.8274558783513509,1
0.5300247772254448,-0.46900445308848726,0.2115439105094432,-0.6218114028187285,-0.1475363942735057,0.09818776781742906,-0.32695315805459757,1.1308993996690386,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.09262327445686878,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.18884452155069484,1.1179134836424731,0.3359087058116518,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,1.298030712230363,0
0.5300247772254448,-0.46900445308848726,-0.7397095870934144,-0.35159276136225404,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.7598562478674094,0
0.5300247772254448,-0.46900445308848726,0.2115439105094432,-0.7569207235469656,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.26882916463432033,0.033799815241970295,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.18884452155069484,1.1179134836424731,-4.3221499207706175,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-2.136463224588104,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.9995004459201181,1.1179134836424731,0.06541553974003622,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-1.1601960319137339,1
0.5300247772254448,-0.46900445308848726,0.13227278570920506,-0.7569207235469656,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-1.0497078740172883,-1.336930410116174,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,1.0662550477824901,0
0.5300247772254448,-0.46900445308848726,-0.0262694638912712,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,-1.336930410116174,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-0.036435234590718193,0
0.5300247772254448,2.132175917338954,2.1933220305153966,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,1.4033832869793958,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.05373520082245763,1.1179134836424731,0.30851699279174133,3.058542104165915,-1.1779788901164838,-1.270974235215882,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,-1.8625465302406188,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.7292818044636437,1.1179134836424731,0.06541553974003622,3.058542104165915,1.1308993996690386,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,0.9468554630669206,0
0.5300247772254448,2.132175917338954,-1.2153363358948432,-0.35159276136225404,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.20942467101934514,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.7177152179677967,0
0.5300247772254448,-0.46900445308848726,1.162797408112301,-0.7569207235469656,1.3479952796271963,0.3359087058116518,-0.32695315805459757,-1.0497078740172883,-1.2050180603155898,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,-1.8625465302406188,0
0.5300247772254448,-0.46900445308848726,0.29081503530968134,-0.2164834406340168,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-0.9855723659676903,-1.1390618854152976,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,-0.022388224624180292,0
0.5300247772254448,-0.46900445308848726,0.2115439105094432,-0.6218114028187285,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,-1.1779788901164838,-1.270974235215882,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.3118582073955114,0.47628062918790853,0
