Tuition fees up to date,scholarship_flag,Previous qualification (grade),age,Application mode,subject,Debtor,Mother's qualification,Father's qualification,Mother's occupation,sex_M,Daytime/evening attendance,Application order,Father's occupation,Admission grade,target
0.5300247772254448,-0.46900445308848726,0.4493572849101576,-0.7569207235469656,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,0.3147400145727242,0
0.5300247772254448,-0.46900445308848726,1.0042551585118245,-0.6218114028187285,-1.0678635782123993,0.09818776781742906,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.3118582073955114,0.49032763915444544,0
0.5300247772254448,-0.46900445308848726,-1.136065211094605,-0.6218114028187285,-0.1475363942735057,0.13585137321980592,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.5702216133191502,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.6218114028187285,1.4055157286233773,0.06541553974003622,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,0.24450496474003575,0
0.5300247772254448,2.132175917338954,2.986033278517778,-0.6218114028187285,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.08561929223918292,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,3.524481791926587,1
0.5300247772254448,-0.46900445308848726,0.5286284097103957,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.34985753948906845,0
0.5300247772254448,-0.46900445308848726,-0.8982518366938906,-0.6218114028187285,-0.1475363942735057,0.39167040731646946,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,-0.8511618126499042,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,1.8101563702895413,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,-1.1601960319137339,0
0.5300247772254448,-0.46900445308848726,-0.5018962126927,-0.6218114028187285,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.09671299358955619,-0.45082202860358067,0
0.5300247772254448,-0.46900445308848726,-1.9287764590969865,-0.4867020820904912,-0.1475363942735057,0.48118261236367676,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-1.349830666461993,1
0.5300247772254448,-0.46900445308848726,-1.0488669738143437,-0.2164834406340168,1.3479952796271963,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.010654908067174125,-0.5210570784362691,0
0.5300247772254448,-0.46900445308848726,0.2115439105094432,-0.7569207235469656,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.015364719640911845,0
-1.88670425038385,2.132175917338954,0.0609287733889903,1.8101563702895413,1.1179134836424731,0.3359087058116518,3.058542104165915,1.1950349077186364,0.9715357113940513,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-1.897664055156963,1
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.4867020820904912,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.37449850939289475,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.39791629291789343,0.2093874398236915,1
0.5300247772254448,-0.46900445308848726,0.6871706593108721,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,1.1435136025984491,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.18884452155069484,1.1179134836424731,0.06541553974003622,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.4578455335868491,1
0.5300247772254448,2.132175917338954,-0.5018962126927,-0.7569207235469656,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.05750574954052454,0
0.5300247772254448,2.132175917338954,-0.8982518366938906,-0.6218114028187285,-0.1475363942735057,0.4420515937638047,3.058542104165915,-1.1779788901164838,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,1.9263532766655398,-0.09671299358955619,-0.43677501863704277,0
0.5300247772254448,-0.46900445308848726,1.0042551585118245,-0.4867020820904912,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.3118582073955114,0.953878968050189,0
0.5300247772254448,-0.46900445308848726,0.4493572849101576,-0.7569207235469656,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.2258001218731293,0.5605626889871339,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,-0.6218114028187285,-0.1475363942735057,0.3359087058116518,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.09671299358955619,-1.441136231244488,1
0.5300247772254448,-0.46900445308848726,1.242068532912539,-0.08137411990577958,1.3479952796271963,-0.418341677700882,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,0.5746096989536709,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,0.05373520082245763,1.1179134836424731,0.1221555167098507,3.058542104165915,1.1308993996690386,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-1.8625465302406188,1
-1.88670425038385,-0.46900445308848726,-1.7702342094965102,0.32395384227893204,1.4055157286233773,-4.2546489136858385,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-1.2795956166293045,1
-1.88670425038385,-0.46900445308848726,0.0609287733889903,3.0261402568436764,1.1179134836424731,0.30851699279174133,3.058542104165915,1.1308993996690386,0.9715357113940513,-0.16815621142595774,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-0.612362643218764,1
0.5300247772254448,-0.46900445308848726,-1.7702342094965102,3.8367961812130997,-0.7227408842353142,0.13585137321980592,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.1601960319137339,0
0.5300247772254448,-0.46900445308848726,0.8457129089113483,-0.6218114028187285,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,-1.113843382066886,0.9715357113940513,-0.37449850939289475,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.39791629291789343,0.4692571242046381,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.9995004459201181,1.3479952796271963,0.1221555167098507,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,0.6659152637361666,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.5941724837354064,1.1179134836424731,0.4420515937638047,-0.32695315805459757,1.1950349077186364,-1.4028865850164662,-0.20942467101934514,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-1.7220764305752418,1
0.5300247772254448,-0.46900445308848726,-0.8982518366938906,-0.4867020820904912,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,-1.0497078740172883,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,3.5675305337537813,-0.2258001218731293,-0.6825976930514525,0
-1.88670425038385,-0.46900445308848726,1.242068532912539,0.05373520082245763,1.1179134836424731,0.39167040731646946,3.058542104165915,-0.023539745223722614,-0.2156754368112075,-0.12688775183257034,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.3077165095894558,1
0.5300247772254448,-0.46900445308848726,-0.4226250878924619,-0.7569207235469656,-0.1475363942735057,0.13585137321980592,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.20942467101934514,1.4213074764204738,0.3715665777635045,1.105764648121419,-0.13974203635074722,-0.7247387229510651,1
-1.88670425038385,-0.46900445308848726,0.0609287733889903,1.2697190873765924,1.1179134836424731,0.1221555167098507,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.12688775183257034,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.13974203635074722,-0.598315633252226,1
0.5300247772254448,2.132175917338954,-0.5811673374929381,-0.6218114028187285,-0.1475363942735057,0.13585137321980592,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.16815621142595774,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.09671299358955619,-0.8441383076666358,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.6218114028187285,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,0.3217635195559927,0
-1.88670425038385,2.132175917338954,-0.4226250878924619,-0.7569207235469656,-1.0678635782123993,-4.2546489136858385,3.058542104165915,-1.113843382066886,-0.2156754368112075,-0.20942467101934514,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.2258001218731293,0.9187614431338448,1
-1.88670425038385,-0.46900445308848726,0.7664417841111102,-0.6218114028187285,-0.09001594527732484,0.30851699279174133,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.2258001218731293,0.10403486507465878,1
0.5300247772254448,-0.46900445308848726,0.2115439105094432,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,-1.270974235215882,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.3524929588378164,0
0.5300247772254448,2.132175917338954,-1.9287764590969865,-0.4867020820904912,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.3118582073955114,-1.3147131415456488,0
0.5300247772254448,2.132175917338954,0.0609287733889903,2.6208122946589647,1.1179134836424731,-0.418341677700882,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.13974203635074722,0.9468554630669206,1
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,0.45906316300716926,-0.7227408842353142,0.548683619448456,-0.32695315805459757,1.5157124479666257,-1.270974235215882,-0.29196159020611995,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.3118582073955114,-0.4578455335868491,0
0.5300247772254448,-0.46900445308848726,0.053001660908966935,-0.7569207235469656,-0.20505684326968657,0.09818776781742906,-0.32695315805459757,-1.1779788901164838,-1.270974235215882,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.3548872501567024,-0.28225790900512787,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,5.052780067767234,1.1179134836424731,0.13585137321980592,-0.32695315805459757,1.1308993996690386,-1.270974235215882,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,0.6027037188867466,1
-1.88670425038385,-0.46900445308848726,1.4006107825130152,-0.2164834406340168,1.4055157286233773,0.1275360317673331,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,1.6492059613938055,1
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.6218114028187285,-0.2625772922658674,0.13585137321980592,3.058542104165915,1.1308993996690386,-1.336930410116174,-0.16815621142595774,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,0.9468554630669206,0
0.5300247772254448,-0.46900445308848726,-1.7702342094965102,0.8643911251918809,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.12688775183257034,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.13974203635074722,0.5184216590875212,1
0.5300247772254448,2.132175917338954,-0.18481171349174746,-0.4867020820904912,-0.1475363942735057,0.18818911059713478,3.058542104165915,1.1308993996690386,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,2.7469419052096606,-0.05368395082836516,-0.26821089903858997,1
0.5300247772254448,-0.46900445308848726,0.6871706593108721,-0.7569207235469656,-0.1475363942735057,0.1221555167098507,-0.32695315805459757,1.1308993996690386,-1.4028865850164662,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,0.4552101142381012,0
-1.88670425038385,-0.46900445308848726,-1.3738785854953195,-0.35159276136225404,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-0.664894825719701,-1.4028865850164662,-0.16815621142595774,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.18277107911193827,-1.2515015966962288,1
0.5300247772254448,-0.46900445308848726,1.3213396577127772,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.04435083264579552,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.05368395082836516,0.7923383534350067,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,2.755921615387202,1.1179134836424731,0.1275360317673331,3.058542104165915,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,2.098710280323012,1
-1.88670425038385,-0.46900445308848726,0.0609287733889903,0.18884452155069484,1.1179134836424731,0.10552483380490507,3.058542104165915,1.1950349077186364,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,0.8274558783513509,0
-1.88670425038385,2.132175917338954,0.29081503530968134,-0.6218114028187285,-1.0678635782123993,0.09818776781742906,3.058542104165915,-1.0497078740172883,-1.270974235215882,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.6659152637361666,0
0.5300247772254448,2.132175917338954,-0.8189807118936525,-0.6218114028187285,-0.20505684326968657,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.13974203635074722,0.05487033019177664,0
0.5300247772254448,2.132175917338954,0.0609287733889903,2.4857029739307275,1.3479952796271963,0.548683619448456,-0.32695315805459757,1.1308993996690386,-0.2156754368112075,-0.29196159020611995,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.010654908067174125,0.6729387687194351,1
-1.88670425038385,-0.46900445308848726,0.8457129089113483,-0.08137411990577958,-1.0678635782123993,0.1275360317673331,3.058542104165915,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,1.0381610278494164,0
0.5300247772254448,2.132175917338954,-0.9775229614941288,-0.7569207235469656,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.25855197470657265,0
0.5300247772254448,-0.46900445308848726,-1.1836278859747476,-0.35159276136225404,1.4055157286233773,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.6404566631518388,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.2164834406340168,1.4055157286233773,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,0.8485263933011563,1
0.5300247772254448,2.132175917338954,0.6871706593108721,-0.6218114028187285,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.13974203635074722,-0.06452925452379399,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.5941724837354064,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,1.3823127720295885,0
-1.88670425038385,-0.46900445308848726,-0.9775229614941288,-0.2164834406340168,1.3479952796271963,0.1275360317673331,-0.32695315805459757,-1.113843382066886,-1.270974235215882,-0.29196159020611995,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,-0.4578455335868491,1
-1.88670425038385,-0.46900445308848726,0.0609287733889903,0.5941724837354064,1.1179134836424731,0.1275360317673331,3.058542104165915,-1.113843382066886,-1.4028865850164662,-0.08561929223918292,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-0.4578455335868491,1
0.5300247772254448,-0.46900445308848726,-2.5629454574988917,2.3505936532024903,1.1179134836424731,-0.418341677700882,-0.32695315805459757,0.9384928755202451,0.7736671866931748,-0.4157669689862821,-0.7035775274456968,-2.691307722075267,0.2851760195772979,-0.4409453356790845,-1.8625465302406188,0
0.5300247772254448,2.132175917338954,0.053001660908966935,-0.7569207235469656,-0.1475363942735057,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.3118582073955114,-0.45082202860358067,1
0.5300247772254448,2.132175917338954,1.7176952817139677,0.8643911251918809,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,1.6140884364774613,1
-1.88670425038385,-0.46900445308848726,0.4493572849101576,-0.4867020820904912,-0.1475363942735057,0.39167040731646946,3.058542104165915,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-0.24714038408878364,0
0.5300247772254448,2.132175917338954,-0.0262694638912712,-0.6218114028187285,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-1.1779788901164838,-1.336930410116174,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.3118582073955114,0.11808187504119567,0
0.5300247772254448,2.132175917338954,0.053001660908966935,-0.7569207235469656,-0.1475363942735057,0.48118261236367676,3.058542104165915,1.1950349077186364,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.06189383517504609,0
0.5300247772254448,-0.46900445308848726,0.053001660908966935,-0.7569207235469656,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,-1.270974235215882,-0.04435083264579552,1.4213074764204738,0.3715665777635045,2.7469419052096606,-0.05368395082836516,-0.23309337412224576,1
0.5300247772254448,-0.46900445308848726,-0.7397095870934144,-0.7569207235469656,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,1.105764648121419,-0.3118582073955114,-0.21904636415570786,0
0.5300247772254448,2.132175917338954,-0.6604384622931763,-0.4867020820904912,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,0.9384928755202451,0.7736671866931748,-0.4157669689862821,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.4409453356790845,-0.2260698691389773,1
0.5300247772254448,2.132175917338954,0.5286284097103957,-0.4867020820904912,-0.1475363942735057,0.4420515937638047,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.13974203635074722,-0.17690533425609517,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,-0.08137411990577958,1.3479952796271963,0.4420515937638047,3.058542104165915,0.9384928755202451,0.7736671866931748,3.2983943944185845,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,3.4316685128281086,0.24450496474003575,1
0.5300247772254448,-0.46900445308848726,2.1933220305153966,-0.4867020820904912,1.923199769589005,0.10552483380490507,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,2.3515564597206904,0
-1.88670425038385,-0.46900445308848726,1.4006107825130152,0.5941724837354064,1.3479952796271963,0.48118261236367676,-0.32695315805459757,0.9384928755202451,0.7736671866931748,-0.4157669689862821,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.4409453356790845,1.6632529713603423,1
0.5300247772254448,-0.46900445308848726,-0.0262694638912712,-0.4867020820904912,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.2374814597567673,0
0.5300247772254448,-0.46900445308848726,-0.5018962126927,-0.6218114028187285,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,-1.1779788901164838,-1.270974235215882,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-0.28225790900512787,1
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,2.6208122946589647,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.37449850939289475,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.26882916463432033,0.8555498982844247,0
0.5300247772254448,-0.46900445308848726,-0.7397095870934144,-0.6218114028187285,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.612362643218764,0
0.5300247772254448,2.132175917338954,0.053001660908966935,-0.6218114028187285,-0.09001594527732484,0.39167040731646946,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.3524929588378164,0
0.5300247772254448,2.132175917338954,2.8274910289173016,-0.7569207235469656,-1.0678635782123993,0.1221555167098507,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,3.1381890178468006,0
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.6218114028187285,-0.1475363942735057,0.39167040731646946,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,1.9263532766655398,3.4316685128281086,-0.07857626449033088,1
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,1.4048284081048297,1.3479952796271963,0.18036290687716036,3.058542104165915,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.1601960319137339,0
-1.88670425038385,-0.46900445308848726,0.6078995345106338,0.8643911251918809,-0.7227408842353142,0.09818776781742906,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.12688775183257034,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.9468554630669206,1
0.5300247772254448,-0.46900445308848726,0.5524097471504681,0.5941724837354064,1.1179134836424731,0.09818776781742906,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.20942467101934514,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.6334331581685703,1
0.5300247772254448,-0.46900445308848726,-1.056794086294367,-0.6218114028187285,-0.1475363942735057,0.4420515937638047,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.05368395082836516,-0.5772451183024198,1
-1.88670425038385,-0.46900445308848726,2.1933220305153966,-0.4867020820904912,1.4055157286233773,0.06541553974003622,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,2.3515564597206904,0
0.5300247772254448,-0.46900445308848726,1.0042551585118245,-0.6218114028187285,-0.1475363942735057,0.1275360317673331,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.1953404298571546,0
0.5300247772254448,-0.46900445308848726,0.5286284097103957,-0.6218114028187285,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.05368395082836516,0.08998785510812088,1
0.5300247772254448,-0.46900445308848726,1.4006107825130152,-0.7569207235469656,-0.837781782227676,0.10552483380490507,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,0.9047144331673079,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.2164834406340168,1.4055157286233773,0.1221555167098507,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.9468554630669206,0
0.5300247772254448,2.132175917338954,-0.9775229614941288,-0.7569207235469656,-0.1475363942735057,0.1221555167098507,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.09671299358955619,-0.6545036731183766,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.18884452155069484,1.1179134836424731,0.10552483380490507,-0.32695315805459757,0.9384928755202451,-1.4028865850164662,-0.4157669689862821,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,0.11808187504119567,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,4.107014822669574,1.1179134836424731,0.18818911059713478,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-0.3524929588378164,1
0.5300247772254448,2.132175917338954,0.29081503530968134,-0.6218114028187285,-1.0678635782123993,0.48118261236367676,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.026776310258701846,0
