Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),age,Curricular units 1st sem (enrolled),Application mode,Debtor,subject,Previous qualification (grade),scholarship_flag,Previous qualification,Mother's occupation,nationality,sex_M,target
0.31013837418333656,0.42467719303255874,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,0.20790962567604787,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.6865318932372977,0.5381176006666565,0.483978967205025,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,0.12925169361040487,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.4881571197201205,0.5381176006666565,0.24522661117006547,-0.3527545289474485,-0.46183858270100975,-0.2688236145906401,2.997623762003383,0.1358342454364054,0.20790962567604787,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,3.7846252592521212,1.4190208143944147,0
-0.01331032962880597,0.5675070295078709,0.5381176006666565,-0.23227810089985348,0.5953558261411905,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-0.660207737253091,0.04379762909839298,0.5381176006666565,0.24522661117006547,-0.4881988653886827,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-1.2079331515055263,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,0.7227313232399845,-0.21731019250621436,-0.46183858270100975,1.3388462182952725,-0.33359756907307014,0.1358342454364054,-0.5000117629147391,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,1
1.2804844856197641,0.2818473565572466,-1.8583298497598524,0.9614836792749439,0.3244671532587222,2.5617400183502292,1.3388462182952725,-0.33359756907307014,0.5486657107260329,0.28656755774169085,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,1
-0.3367590334409485,0.23423741106547585,0.5381176006666565,0.9614836792749439,0.1890228168174881,-0.46183858270100975,1.3388462182952725,-0.33359756907307014,0.1358342454364054,-0.7359855591116682,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.9035445931445698,2.6270208727597026,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.06539854519741682,-1.6798807438993841,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.710336865983183,0.5381176006666565,0.483978967205025,-0.4881988653886827,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.1358342454364054,-0.8146434911773112,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.5198970840161001,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.4811648313303355,-0.34269589878345313,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.6151169749996416,0.5381176006666565,0.483978967205025,-0.3527545289474485,-0.46183858270100975,1.2814294385493472,-0.33359756907307014,0.12213841483437984,1.387778606660693,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.710336865983183,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.09817071128083513,0.28656755774169085,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.42467719303255874,0.5381176006666565,-0.23227810089985348,-0.3527545289474485,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18817188380843164,-0.5786696949803821,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.6423226575936827,0.5381176006666565,0.7227313232399845,-0.21731019250621436,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.10550776338906309,1.387778606660693,2.1373375775786565,3.3904949318852653,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
2.2508305970561917,0.37273907119728084,0.5381176006666565,0.9614836792749439,-0.4881988653886827,2.1298002182000526,1.7981804562626762,-0.33359756907307014,0.18034569489298846,-0.8933014232429541,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.42467719303255874,0.5381176006666565,0.9614836792749439,0.8662444990236589,2.5617400183502292,1.1091790993115707,-0.33359756907307014,0.06539854519741682,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,1.4190208143944147,1
-0.01331032962880597,0.5198970840161001,0.5381176006666565,0.7227313232399845,0.7308001625824246,-0.46183858270100975,-1.0726585310335963,2.997623762003383,0.10550776338906309,1.387778606660693,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,-0.8146434911773112,-0.4678718095308454,-0.3570374232923764,7.556467299308713,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.5675070295078709,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.1358342454364054,0.20790962567604787,2.1373375775786565,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,0.483978967205025,-0.4881988653886827,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.44203388675311966,-0.42135383084909617,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.6468569392956213,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,2.997623762003383,0.3916527956099542,-0.7359855591116682,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.44203388675311966,-0.42135383084909617,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
-0.3367590334409485,0.23423741106547585,0.5381176006666565,-0.23227810089985348,-0.3527545289474485,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-0.6573276270460251,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.3104133238523091,0.5381176006666565,0.24522661117006547,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,2.997623762003383,0.18034569489298846,-0.5786696949803821,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.42467719303255874,0.5381176006666565,0.0064742551351059975,1.5434661812298296,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,5.4081546374869385,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.5008531058193919,0.5381176006666565,0.7227313232399845,-0.6236432018299168,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.3358911995874216,-1.1292752194398832,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.2977173377530376,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,-0.5000117629147391,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.6151169749996416,0.5381176006666565,0.9614836792749439,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.12751891971374704,1.387778606660693,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.5516370483120798,0.5381176006666565,-0.23227810089985348,0.3244671532587222,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.5486657107260329,0.6011992860042629,2.1373375775786565,3.3904949318852653,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.5963450533622581,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.20790962567604787,2.1373375775786565,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.6785969016872033,0.5381176006666565,0.24522661117006547,-0.21731019250621436,-0.029898782550832743,-1.0726585310335963,2.997623762003383,0.10550776338906309,-2.466460064555814,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.5738550216053077,0.5381176006666565,0.24522661117006547,-0.4881988653886827,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.05059376154476187,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,1.1229563942133285,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,1.4664365387263358,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.8055567569667245,0.5381176006666565,0.9614836792749439,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
1.2804844856197641,0.7600892590220836,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.9944889463324779,-0.4678718095308454,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,-0.7047112979993622,0
1.2804844856197641,0.6741533074094375,0.5381176006666565,0.24522661117006547,-0.7590875382711509,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.9158310142668349,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.9415851718413276,0.5381176006666565,0.24522661117006547,-0.4881988653886827,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,0.6594222873905371,-0.7047112979993622,0
0.6335870779954791,0.5607056079071618,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.09817071128083513,-0.6573276270460251,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.3294573020490173,0.5381176006666565,0.7227313232399845,0.1890228168174881,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,1.438988391344863,1.001688835464893,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.3916527956099542,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.31585446075199675,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,0.8371730822011919,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.7590875382711509,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-0.9836564410652335,0.8055567569667245,0.5381176006666565,-0.23227810089985348,2.0852435269947662,-1.3257181830013638,1.1091790993115707,-0.33359756907307014,0.3358911995874216,0.05845955475132572,-0.4678718095308454,0.7277745742590462,3.6729790260155046,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,1.2002360353099033,-0.4881988653886827,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
0.9570357818076216,0.7043856227967117,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,-0.34269589878345313,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
1.6039331894319067,0.4881571197201205,0.5381176006666565,2.155245459449741,1.4080218447885955,2.1298002182000526,1.3388462182952725,-0.33359756907307014,-0.41835775713841444,-1.7585386759650272,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.6151169749996416,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.361197266344997,0.5381176006666565,0.7227313232399845,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.4811648313303355,-0.8933014232429541,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,-0.7047112979993622,1
-0.9836564410652335,0.6151169749996416,-1.8583298497598524,2.155245459449741,1.5434661812298296,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.06539854519741682,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.9570357818076216,0.8233311359821863,0.5381176006666565,0.24522661117006547,-0.4881988653886827,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.6573276270460251,2.1373375775786565,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
-0.9836564410652335,0.6151169749996416,0.5381176006666565,1.6777407473798223,-0.08186585606498022,-0.029898782550832743,1.3388462182952725,-0.33359756907307014,0.44203388675311966,-0.8933014232429541,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
0.9570357818076216,0.5715878817065372,0.5381176006666565,0.7227313232399845,-0.7590875382711509,0.8339808177495214,-0.09657327535286371,-0.33359756907307014,0.30849953838337046,0.9158310142668349,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.08186585606498022,-2.621537583451895,-0.15399005509878916,-0.33359756907307014,-4.254657736127216,0.9944889463324779,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.6151169749996416,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,2.997623762003383,0.44203388675311966,-0.42135383084909617,-0.4678718095308454,-0.3570374232923764,-0.08656813217260123,-0.12187845557485885,1.4190208143944147,1
0.9570357818076216,0.6484439368438812,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,0.20790962567604787,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.9836564410652335,0.04379762909839298,0.5381176006666565,0.24522661117006547,0.4599114896999564,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.6151169749996416,0.5381176006666565,-0.47103045693481294,-0.21731019250621436,-0.029898782550832743,-0.2688236145906401,-0.33359756907307014,0.44203388675311966,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,3.7846252592521212,-0.7047112979993622,0
2.2508305970561917,0.47228713852432946,0.5381176006666565,3.8265119516944575,2.3561321998772344,3.4256196186505834,1.2814294385493472,-0.33359756907307014,0.1358342454364054,-1.7585386759650272,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.7590875382711509,-0.029898782550832743,-0.09657327535286371,-0.33359756907307014,0.18817188380843164,-0.8933014232429541,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.3104133238523091,0.5381176006666565,1.9164931034147816,1.001688835464893,1.6978604180498753,-1.0726585310335963,-0.33359756907307014,0.5486657107260329,-0.9719593553085971,-0.4678718095308454,-0.25841815078770164,-0.1691955422426695,-0.12187845557485885,-0.7047112979993622,1
2.2508305970561917,0.8055567569667245,-1.8583298497598524,0.9614836792749439,-0.08186585606498022,2.5617400183502292,-0.7281578525580437,2.997623762003383,-0.41835775713841444,-0.18538003465216712,-0.4678718095308454,3.4891142043899404,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.361197266344997,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,-0.8933014232429541,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
1.6039331894319067,0.8690366836542862,0.5381176006666565,0.24522661117006547,4.116908573613278,1.2659206178996985,1.1091790993115707,-0.33359756907307014,-0.41835775713841444,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.6151169749996416,0.5381176006666565,-0.23227810089985348,-0.3527545289474485,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.09817071128083513,0.05845955475132572,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.3865892366391423,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-0.10672210258652413,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.7097828129697724,1.4080218447885955,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.12213841483437984,-1.7585386759650272,-0.4678718095308454,-0.3570374232923764,3.3011556807001976,-0.12187845557485885,-0.7047112979993622,1
-0.660207737253091,0.23423741106547585,-1.8583298497598524,0.9614836792749439,1.001688835464893,-0.8937783828511868,1.1091790993115707,-0.33359756907307014,0.12751891971374704,1.387778606660693,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.6785969016872033,0.5381176006666565,0.7227313232399845,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.12751891971374704,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.5389410622128084,0.5381176006666565,-0.7097828129697724,-0.6236432018299168,-0.46183858270100975,1.3388462182952725,-0.33359756907307014,0.1358342454364054,-0.10672210258652413,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.9959965389338074,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.09817071128083513,-0.42135383084909617,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,1.0776135886203282,-1.8583298497598524,0.0064742551351059975,0.3244671532587222,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.10550776338906309,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
2.5742793008683345,0.694466884787392,0.5381176006666565,2.63275017151966,2.0852435269947662,2.9936798185004063,-0.7281578525580437,-0.33359756907307014,-0.41835775713841444,-1.7585386759650272,-0.4678718095308454,-0.15979887828302683,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.7293808441798912,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,-0.5786696949803821,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.4881571197201205,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-0.42135383084909617,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
1.6039331894319067,0.38235724190751746,0.5381176006666565,0.9614836792749439,-0.3527545289474485,2.1298002182000526,1.3388462182952725,2.997623762003383,0.09817071128083513,-1.3652490156368122,-0.4678718095308454,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,1.4190208143944147,1
0.9570357818076216,0.42467719303255874,0.5381176006666565,2.155245459449741,3.4396868914071077,2.5617400183502292,1.1091790993115707,-0.33359756907307014,0.06539854519741682,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.7255720485405497,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,-0.028064170520881136,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.3865892366391423,0.5381176006666565,0.24522661117006547,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,0.3652254898073339,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.7097828129697724,0.5953558261411905,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.3916527956099542,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.47103045693481294,0.7308001625824246,-0.029898782550832743,1.3388462182952725,-0.33359756907307014,0.06539854519741682,1.3091206745950499,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.23227810089985348,1.137133171906127,0.4020410175993443,1.3388462182952725,-0.33359756907307014,0.3358911995874216,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.42467719303255874,0.5381176006666565,0.24522661117006547,-0.4881988653886827,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-0.7359855591116682,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.6236432018299168,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,0.5225413539386199,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,0
0.9570357818076216,0.6341609531963498,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,1.3091206745950499,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.7992087648692877,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.28656755774169085,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.2977173377530376,0.5381176006666565,-0.23227810089985348,0.3244671532587222,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.3916527956099542,-2.545117996621457,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
3.221176708492619,0.57430845110858,0.5381176006666565,3.587759595659498,0.5953558261411905,5.153378819251292,1.2814294385493472,-0.33359756907307014,0.4811648313303355,0.05845955475132572,-0.4678718095308454,0.7277745742590462,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.4881571197201205,0.5381176006666565,0.24522661117006547,2.897909545642171,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,-0.41835775713841444,-2.545117996621457,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.7097828129697724,3.4396868914071077,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,0.20790962567604787,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,1.4190208143944147,1
-0.01331032962880597,1.1388263754091195,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,2.331673791448409,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.8256889633051294,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.42135383084909617,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.6817708986881206,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,1.2304627425294068,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.9229946231478917,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.3652254898073339,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.653204931393058,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.46183858270100975,-1.0726585310335963,2.997623762003383,0.1358342454364054,-0.34269589878345313,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,0
